Metrics for vit_base_patch16_224 at 20250709_195853
Optimizer, adamw
Weight Decay, 0.01
Hyperparameters
learning_rate,0.001
batch_size,512
num_epochs,1000
test_every_x_epochs,3
weight_decay,0.01
Training Time (HH:MM:SS),02:26:08

epoch,train_loss,train_acc,test_loss,test_acc,best_test_acc
81,0.14828138212362926,0.9572916666666667,0.3822321582658618,0.865686274509804,0.8764705882352941
82,0.14679056624571482,0.95875,,,0.8764705882352941
83,0.14587126016616822,0.9577083333333334,,,0.8764705882352941
84,0.14492138693730036,0.959375,0.3857029972123165,0.8676470588235294,0.8764705882352941
85,0.1462588346004486,0.9570833333333333,,,0.8764705882352941
86,0.14506962428490322,0.9577083333333334,,,0.8764705882352941
87,0.14352069993813832,0.9591666666666666,0.387439315868359,0.8705882352941177,0.8764705882352941
88,0.14258999685446422,0.9585416666666666,,,0.8764705882352941
89,0.14128237982590994,0.9591666666666666,,,0.8764705882352941
90,0.14020294229189556,0.959375,0.38885026089116637,0.8754901960784314,0.8764705882352941
91,0.14227703710397085,0.959375,,,0.8764705882352941
92,0.13980635404586791,0.9585416666666666,,,0.8764705882352941
93,0.13913283487161002,0.9620833333333333,0.3893114643938401,0.8607843137254902,0.8764705882352941
94,0.13740873366594314,0.9608333333333333,,,0.8764705882352941
95,0.13728457808494568,0.9604166666666667,,,0.8764705882352941
96,0.13619929631551106,0.9614583333333333,0.3930727182065739,0.8676470588235294,0.8764705882352941
97,0.13469147086143493,0.9629166666666666,,,0.8764705882352941
98,0.13463209440310797,0.9602083333333333,,,0.8764705882352941
99,0.13504018227259318,0.9610416666666667,0.39366211283440683,0.8607843137254902,0.8764705882352941
100,0.13409687747557958,0.9627083333333334,,,0.8764705882352941
101,0.1338808665672938,0.9622916666666667,,,0.8764705882352941
102,0.1327399524052938,0.9639583333333334,0.3932693850176007,0.8725490196078431,0.8764705882352941
103,0.13224437654018403,0.9620833333333333,,,0.8764705882352941
104,0.131567491988341,0.9627083333333334,,,0.8764705882352941
105,0.1302485458056132,0.9629166666666666,0.3982823541935752,0.8705882352941177,0.8764705882352941
106,0.1302061742544174,0.9641666666666666,,,0.8764705882352941
107,0.13005740135908128,0.9633333333333334,,,0.8764705882352941
108,0.1302052491903305,0.9620833333333333,0.4047075386140861,0.865686274509804,0.8764705882352941
109,0.12982462525367736,0.9629166666666666,,,0.8764705882352941
110,0.12766004969676337,0.9641666666666666,,,0.8764705882352941
111,0.12780247588952381,0.9639583333333334,0.40549480722231024,0.8666666666666667,0.8764705882352941
112,0.12627608080705008,0.9666666666666667,,,0.8764705882352941
113,0.1262903978427251,0.9647916666666667,,,0.8764705882352941
114,0.12462814629077912,0.9683333333333334,0.4036562544458053,0.8686274509803922,0.8764705882352941
115,0.12414010167121887,0.9672916666666667,,,0.8764705882352941
116,0.1232263821363449,0.9679166666666666,,,0.8764705882352941
117,0.1239635290702184,0.9666666666666667,0.40433145755646277,0.8696078431372549,0.8764705882352941
118,0.12352112750212352,0.9664583333333333,,,0.8764705882352941
119,0.12147923409938813,0.9689583333333334,,,0.8764705882352941
120,0.12340933392445247,0.9641666666666666,0.4088071357385785,0.8607843137254902,0.8764705882352941
121,0.12168648958206177,0.968125,,,0.8764705882352941
122,0.1208796802163124,0.96875,,,0.8764705882352941
123,0.12114301105340322,0.96625,0.4158032584424112,0.8578431372549019,0.8764705882352941
124,0.12024768650531768,0.9679166666666666,,,0.8764705882352941
125,0.11895751108725866,0.9677083333333333,,,0.8764705882352941
126,0.1188699734210968,0.9664583333333333,0.41483234400842706,0.8627450980392157,0.8764705882352941
127,0.11773896892865499,0.9683333333333334,,,0.8764705882352941
128,0.11829957673947017,0.9677083333333333,,,0.8764705882352941
129,0.11667663911978404,0.9704166666666667,0.4124867718009388,0.8627450980392157,0.8764705882352941
130,0.11615860482056936,0.97,,,0.8764705882352941
131,0.11611025810241699,0.97125,,,0.8764705882352941
132,0.1157723300655683,0.9708333333333333,0.4155800110569187,0.8666666666666667,0.8764705882352941
133,0.11530870070060094,0.9695833333333334,,,0.8764705882352941
134,0.11582649618387222,0.970625,,,0.8764705882352941
135,0.1152588360508283,0.96875,0.4170863952706842,0.8627450980392157,0.8764705882352941
136,0.11459719181060792,0.96875,,,0.8764705882352941
137,0.11657723327477773,0.96625,,,0.8764705882352941
138,0.1149519137541453,0.9689583333333334,0.4167983936912873,0.8696078431372549,0.8764705882352941
139,0.11322569578886033,0.97125,,,0.8764705882352941
140,0.113693388402462,0.9685416666666666,,,0.8764705882352941
141,0.11332888861497244,0.9704166666666667,0.4228924991453395,0.8637254901960785,0.8764705882352941
142,0.11116627514362336,0.9714583333333333,,,0.8764705882352941
143,0.1106188541650772,0.9704166666666667,,,0.8764705882352941
144,0.11297169943650563,0.9685416666666666,0.42572674260419957,0.8647058823529412,0.8764705882352941
145,0.11055552740891775,0.97125,,,0.8764705882352941
146,0.11008698552846909,0.9714583333333333,,,0.8764705882352941
147,0.11008967906236648,0.9702083333333333,0.4285644968935088,0.861764705882353,0.8764705882352941
148,0.10892120520273844,0.9708333333333333,,,0.8764705882352941
149,0.11059801538785298,0.9697916666666667,,,0.8764705882352941
150,0.11104635278383891,0.969375,0.4355741989963195,0.8637254901960785,0.8764705882352941
151,0.1082899629076322,0.9729166666666667,,,0.8764705882352941
152,0.10878401150306066,0.97125,,,0.8764705882352941
153,0.10765138854583105,0.97125,0.4302772180706847,0.8627450980392157,0.8764705882352941
154,0.10682451685269674,0.9716666666666667,,,0.8764705882352941
155,0.10714474678039551,0.9727083333333333,,,0.8764705882352941
156,0.10653654197851817,0.9720833333333333,0.43617646425378087,0.8637254901960785,0.8764705882352941
157,0.1064633297920227,0.970625,,,0.8764705882352941
158,0.10540165354808172,0.9720833333333333,,,0.8764705882352941
159,0.10494910389184951,0.9727083333333333,0.4367234931856978,0.8568627450980392,0.8764705882352941
160,0.10484473784764607,0.9722916666666667,,,0.8764705882352941
161,0.10354639718929927,0.9741666666666666,,,0.8764705882352941
162,0.10359145273764928,0.9722916666666667,0.444933106618769,0.861764705882353,0.8764705882352941
163,0.10507281710704168,0.968125,,,0.8764705882352941
164,0.10306117574373881,0.9720833333333333,,,0.8764705882352941
165,0.10313037534554799,0.9727083333333333,0.43969206289917817,0.8588235294117647,0.8764705882352941
166,0.1029905171195666,0.9729166666666667,,,0.8764705882352941
167,0.10189284990231195,0.97375,,,0.8764705882352941
168,0.10181186149517694,0.9745833333333334,0.44209764459553885,0.8549019607843137,0.8764705882352941
169,0.10048297683397929,0.975,,,0.8764705882352941
170,0.09995614806811015,0.97625,,,0.8764705882352941
171,0.09970064481099447,0.973125,0.4399801735784493,0.8588235294117647,0.8764705882352941
172,0.09956644713878632,0.975625,,,0.8764705882352941
173,0.10100586503744126,0.974375,,,0.8764705882352941
174,0.09848136315743128,0.97625,0.44301508220971797,0.8598039215686275,0.8764705882352941
175,0.09880498965581258,0.9735416666666666,,,0.8764705882352941
176,0.0991562882065773,0.9752083333333333,,,0.8764705882352941
177,0.09821109821399053,0.97375,0.4554381438330108,0.8549019607843137,0.8764705882352941
178,0.1002135236064593,0.973125,,,0.8764705882352941
179,0.09811521102984747,0.973125,,,0.8764705882352941
180,0.09684382528066635,0.9766666666666667,0.4516380882730671,0.8607843137254902,0.8764705882352941
181,0.09744738827149073,0.9739583333333334,,,0.8764705882352941
182,0.09726752310991288,0.975,,,0.8764705882352941
183,0.09608068426450093,0.975625,0.4511608860656327,0.8558823529411764,0.8764705882352941
184,0.09544305870930354,0.9766666666666667,,,0.8764705882352941
185,0.09545761088530223,0.97625,,,0.8764705882352941
186,0.09540154526631038,0.97625,0.448614132696507,0.8637254901960785,0.8764705882352941
187,0.09495701710383098,0.976875,,,0.8764705882352941
188,0.09567065566778182,0.9745833333333334,,,0.8764705882352941
189,0.09425181984901428,0.9760416666666667,0.4567828232751173,0.8607843137254902,0.8764705882352941
190,0.09598488767941793,0.9735416666666666,,,0.8764705882352941
191,0.09369585057099661,0.975,,,0.8764705882352941
192,0.09279341091712316,0.978125,0.45896803339322406,0.8568627450980392,0.8764705882352941
193,0.09330347935358684,0.9764583333333333,,,0.8764705882352941
194,0.09284200439850489,0.9779166666666667,,,0.8764705882352941
195,0.09495016624530156,0.975,0.4603672815888536,0.8598039215686275,0.8764705882352941
196,0.09655991584062576,0.974375,,,0.8764705882352941
197,0.0933818448583285,0.9766666666666667,,,0.8764705882352941
198,0.09148684223492941,0.97625,0.46483693356607475,0.8549019607843137,0.8764705882352941
199,0.09331671446561814,0.9758333333333333,,,0.8764705882352941
200,0.092352481285731,0.975,,,0.8764705882352941
201,0.09083413521448772,0.9772916666666667,0.46093144533680935,0.8578431372549019,0.8764705882352941
202,0.09042900492747624,0.9785416666666666,,,0.8764705882352941
203,0.09050401896238328,0.9779166666666667,,,0.8764705882352941
204,0.08947446872790654,0.9777083333333333,0.4631127109714583,0.8578431372549019,0.8764705882352941
205,0.0894573379556338,0.9785416666666666,,,0.8764705882352941
206,0.089579176902771,0.9777083333333333,,,0.8764705882352941
207,0.08876038506627083,0.979375,0.4665183260744693,0.8558823529411764,0.8764705882352941
208,0.08958018928766251,0.9772916666666667,,,0.8764705882352941
209,0.08868851333856582,0.9775,,,0.8764705882352941
210,0.08878940363725027,0.9779166666666667,0.46790231244236813,0.8588235294117647,0.8764705882352941
211,0.08945686678091685,0.9777083333333333,,,0.8764705882352941
212,0.08986244906981786,0.976875,,,0.8764705882352941
213,0.0880691040555636,0.9772916666666667,0.46671035219641294,0.8588235294117647,0.8764705882352941
214,0.08706914246082306,0.9789583333333334,,,0.8764705882352941
215,0.08685976058244706,0.9795833333333334,,,0.8764705882352941
216,0.08647948235273362,0.979375,0.4673897331836177,0.8578431372549019,0.8764705882352941
217,0.08677441358566285,0.9775,,,0.8764705882352941
218,0.08679601063330968,0.9783333333333334,,,0.8764705882352941
219,0.0858233102162679,0.979375,0.47370894627243865,0.8558823529411764,0.8764705882352941
220,0.08495273361603418,0.98,,,0.8764705882352941
221,0.08627964496612549,0.9779166666666667,,,0.8764705882352941
222,0.08550996492306391,0.9783333333333334,0.47305262357580896,0.8568627450980392,0.8764705882352941
223,0.08583796749512354,0.9797916666666666,,,0.8764705882352941
224,0.08537235329548518,0.9775,,,0.8764705882352941
225,0.08477128505706787,0.98,0.47301867014052823,0.8568627450980392,0.8764705882352941
226,0.08576015730698903,0.9810416666666667,,,0.8764705882352941
227,0.08398656835158666,0.98,,,0.8764705882352941
228,0.08324065456787745,0.9802083333333333,0.4786529625163359,0.8568627450980392,0.8764705882352941
229,0.08404213180144628,0.979375,,,0.8764705882352941
230,0.08415149539709091,0.98125,,,0.8764705882352941
231,0.08250926559170087,0.9802083333333333,0.48105469094771963,0.8578431372549019,0.8764705882352941
232,0.08346394737561544,0.9791666666666666,,,0.8764705882352941
233,0.08179215848445892,0.9810416666666667,,,0.8764705882352941
234,0.08260413040717443,0.9795833333333334,0.48140311737855274,0.8578431372549019,0.8764705882352941
235,0.08136130849520365,0.9814583333333333,,,0.8764705882352941
236,0.08081003715594609,0.9808333333333333,,,0.8764705882352941
237,0.08080020040273667,0.9804166666666667,0.4855927833739449,0.8558823529411764,0.8764705882352941
238,0.08084002842505773,0.98125,,,0.8764705882352941
239,0.08059722105662027,0.98125,,,0.8764705882352941
240,0.08027775049209594,0.9816666666666667,0.4882285072523005,0.8549019607843137,0.8764705882352941
241,0.08077345897754033,0.98125,,,0.8764705882352941
242,0.08104849696159362,0.9808333333333333,,,0.8764705882352941
243,0.08073002765576044,0.9810416666666667,0.4853900451286166,0.8588235294117647,0.8764705882352941
244,0.0807682188351949,0.9816666666666667,,,0.8764705882352941
245,0.07992815762758256,0.980625,,,0.8764705882352941
246,0.07888901144266129,0.9827083333333333,0.49031165873303134,0.8558823529411764,0.8764705882352941
247,0.0788840722044309,0.9814583333333333,,,0.8764705882352941
248,0.07889364967743556,0.9808333333333333,,,0.8764705882352941
249,0.08008321245511373,0.9802083333333333,0.4906516519247317,0.8578431372549019,0.8764705882352941
250,0.0788700603445371,0.9814583333333333,,,0.8764705882352941
251,0.07892872562011083,0.9816666666666667,,,0.8764705882352941
252,0.07802657037973404,0.9814583333333333,0.4947746401323992,0.8568627450980392,0.8764705882352941
253,0.07813692286610603,0.9827083333333333,,,0.8764705882352941
254,0.07760491654276848,0.9822916666666667,,,0.8764705882352941
255,0.07726483225822449,0.981875,0.49684629095535654,0.8568627450980392,0.8764705882352941
256,0.07846613277991613,0.9808333333333333,,,0.8764705882352941
257,0.0764338418841362,0.9820833333333333,,,0.8764705882352941
258,0.0778304190436999,0.980625,0.49936114356798283,0.8549019607843137,0.8764705882352941
259,0.07685051143169402,0.981875,,,0.8764705882352941
260,0.07655696829160054,0.981875,,,0.8764705882352941
261,0.07680472155412038,0.9810416666666667,0.5006279532231537,0.8568627450980392,0.8764705882352941
262,0.07626792679230372,0.981875,,,0.8764705882352941
263,0.0771004518866539,0.9822916666666667,,,0.8764705882352941
264,0.07622025340795517,0.9833333333333333,0.5016096781866223,0.8558823529411764,0.8764705882352941
265,0.07505814830462137,0.981875,,,0.8764705882352941
266,0.07523722633719444,0.984375,,,0.8764705882352941
267,0.0745505878329277,0.98375,0.497470364149879,0.8549019607843137,0.8764705882352941
268,0.07519726872444153,0.9827083333333333,,,0.8764705882352941
269,0.07715097824732463,0.98,,,0.8764705882352941
270,0.07638613710800807,0.9822916666666667,0.5040152922564862,0.8578431372549019,0.8764705882352941
271,0.07402086466550827,0.9829166666666667,,,0.8764705882352941
272,0.07520488659540812,0.9827083333333333,,,0.8764705882352941
273,0.0743048311273257,0.9825,0.5091797877176135,0.8568627450980392,0.8764705882352941
274,0.07505627403656642,0.981875,,,0.8764705882352941
275,0.07383158644040426,0.9833333333333333,,,0.8764705882352941
276,0.07454921275377274,0.9820833333333333,0.5062325341444389,0.8578431372549019,0.8764705882352941
277,0.07335095286369324,0.983125,,,0.8764705882352941
278,0.07471935878197353,0.9808333333333333,,,0.8764705882352941
279,0.07228251288334529,0.9829166666666667,0.5125424584921668,0.8539215686274509,0.8764705882352941
280,0.07290079037348429,0.9827083333333333,,,0.8764705882352941
281,0.07269804666439693,0.98125,,,0.8764705882352941
282,0.07581052333116531,0.9814583333333333,0.5117777983347574,0.8539215686274509,0.8764705882352941
283,0.07353839159011841,0.9829166666666667,,,0.8764705882352941
284,0.07325330893198649,0.9833333333333333,,,0.8764705882352941
285,0.07254373823602994,0.9835416666666666,0.5090351870246962,0.8509803921568627,0.8764705882352941
286,0.0715384383002917,0.9841666666666666,,,0.8764705882352941
287,0.07117951035499573,0.9845833333333334,,,0.8764705882352941
288,0.07269647836685181,0.9820833333333333,0.516960847494649,0.8539215686274509,0.8764705882352941
289,0.0708686862885952,0.985,,,0.8764705882352941
290,0.07130491077899932,0.9845833333333334,,,0.8764705882352941
291,0.07116020570198694,0.98375,0.519303692614331,0.8549019607843137,0.8764705882352941
292,0.0706842757264773,0.985,,,0.8764705882352941
293,0.07147297024726867,0.9827083333333333,,,0.8764705882352941
294,0.07262848446766536,0.9808333333333333,0.5178177735384772,0.8490196078431372,0.8764705882352941
295,0.07484475950400035,0.9822916666666667,,,0.8764705882352941
296,0.07114041407903035,0.981875,,,0.8764705882352941
297,0.07138296484947204,0.9825,0.5211177200078965,0.8539215686274509,0.8764705882352941
298,0.07058768704533577,0.9854166666666667,,,0.8764705882352941
299,0.06844347923994064,0.985625,,,0.8764705882352941
300,0.0684525115787983,0.9854166666666667,0.5201176507800234,0.8558823529411764,0.8764705882352941
301,0.06778337955474853,0.9858333333333333,,,0.8764705882352941
302,0.06793788527448973,0.9860416666666667,,,0.8764705882352941
303,0.06758363902568817,0.9858333333333333,0.5223244215927872,0.8568627450980392,0.8764705882352941
304,0.06863499333461126,0.9841666666666666,,,0.8764705882352941
305,0.06739023288091024,0.9860416666666667,,,0.8764705882352941
306,0.06798793623844783,0.985,0.5216273058863247,0.8578431372549019,0.8764705882352941
307,0.06727410862843196,0.985625,,,0.8764705882352941
308,0.06709811607996623,0.9866666666666667,,,0.8764705882352941
309,0.06789896816015244,0.9858333333333333,0.5266300342830957,0.8558823529411764,0.8764705882352941
310,0.06769182493289312,0.985625,,,0.8764705882352941
311,0.06698911637067795,0.9860416666666667,,,0.8764705882352941
312,0.0662586917479833,0.9864583333333333,0.5232436703700646,0.8549019607843137,0.8764705882352941
313,0.06556793322165808,0.9870833333333333,,,0.8764705882352941
314,0.06637476300199827,0.9872916666666667,,,0.8764705882352941
315,0.0656371209025383,0.9872916666666667,0.5261624066853056,0.8568627450980392,0.8764705882352941
316,0.06540888662139575,0.9872916666666667,,,0.8764705882352941
317,0.06602434699734051,0.9864583333333333,,,0.8764705882352941
318,0.0657531930009524,0.9866666666666667,0.5283184249027103,0.8519607843137255,0.8764705882352941
319,0.06619070251782735,0.9866666666666667,,,0.8764705882352941
320,0.06484950145085652,0.986875,,,0.8764705882352941
321,0.0649265777071317,0.9877083333333333,0.5329467091490241,0.8549019607843137,0.8764705882352941
322,0.0647051686545213,0.9875,,,0.8764705882352941
323,0.064931527475516,0.986875,,,0.8764705882352941
324,0.06540899430712065,0.9854166666666667,0.5309270639045566,0.8539215686274509,0.8764705882352941
325,0.06527931759754817,0.9858333333333333,,,0.8764705882352941
326,0.06561979452768961,0.98625,,,0.8764705882352941
327,0.06391304517785708,0.9866666666666667,0.5330023575062846,0.8539215686274509,0.8764705882352941
328,0.06432697067658107,0.9866666666666667,,,0.8764705882352941
329,0.06368494525551796,0.9870833333333333,,,0.8764705882352941
330,0.06336722552776336,0.9877083333333333,0.5375331512268852,0.8578431372549019,0.8764705882352941
331,0.06329086010654768,0.986875,,,0.8764705882352941
332,0.06323044379552205,0.9864583333333333,,,0.8764705882352941
333,0.06239800781011581,0.9883333333333333,0.5380464857699825,0.8568627450980392,0.8764705882352941
334,0.0628228035569191,0.9877083333333333,,,0.8764705882352941
335,0.06291288976867994,0.9864583333333333,,,0.8764705882352941
336,0.06218102544546127,0.98875,0.5427383886248458,0.8549019607843137,0.8764705882352941
337,0.062144146362940474,0.98875,,,0.8764705882352941
338,0.06276770979166031,0.9875,,,0.8764705882352941
339,0.06267285193006197,0.9866666666666667,0.5401280209714291,0.8549019607843137,0.8764705882352941
340,0.06271642168362936,0.9870833333333333,,,0.8764705882352941
341,0.06306709855794906,0.985625,,,0.8764705882352941
342,0.061618777215480806,0.9885416666666667,0.5436956279418048,0.8568627450980392,0.8764705882352941
343,0.061921306600173316,0.9866666666666667,,,0.8764705882352941
344,0.06088706503311793,0.9902083333333334,,,0.8764705882352941
345,0.06105543454488119,0.9885416666666667,0.5463159073217242,0.8558823529411764,0.8764705882352941
346,0.06129776765902837,0.98875,,,0.8764705882352941
347,0.06073651626706123,0.989375,,,0.8764705882352941
348,0.060567847639322284,0.98875,0.5458069038741729,0.8558823529411764,0.8764705882352941
349,0.06098343869050344,0.988125,,,0.8764705882352941
350,0.06097218116124471,0.988125,,,0.8764705882352941
351,0.061082615504662194,0.9877083333333333,0.5501697128309923,0.8539215686274509,0.8764705882352941
352,0.061453169286251066,0.9877083333333333,,,0.8764705882352941
353,0.06127784187595049,0.9872916666666667,,,0.8764705882352941
354,0.062374768555164335,0.9854166666666667,0.554961368967505,0.8549019607843137,0.8764705882352941
355,0.06111586069067319,0.9891666666666666,,,0.8764705882352941
356,0.05925500934322675,0.98875,,,0.8764705882352941
357,0.05902403568228086,0.9895833333333334,0.5508351778867198,0.8568627450980392,0.8764705882352941
358,0.05933782239754995,0.99,,,0.8764705882352941
359,0.06096312354008357,0.986875,,,0.8764705882352941
360,0.06027729700009028,0.98875,0.5499056887392905,0.85,0.8764705882352941
361,0.061809153954188026,0.9858333333333333,,,0.8764705882352941
362,0.060810543199380236,0.989375,,,0.8764705882352941
363,0.05870507856210073,0.988125,0.5534802047060985,0.8568627450980392,0.8764705882352941
364,0.058617355624834694,0.9897916666666666,,,0.8764705882352941
365,0.05835312952597936,0.9889583333333334,,,0.8764705882352941
366,0.05882356718182564,0.9883333333333333,0.5536952323773328,0.8450980392156863,0.8764705882352941
367,0.06026873052120209,0.9872916666666667,,,0.8764705882352941
368,0.0627846876780192,0.9875,,,0.8764705882352941
369,0.05946193590760231,0.9872916666666667,0.554641285889289,0.8480392156862745,0.8764705882352941
370,0.05918517788251241,0.9885416666666667,,,0.8764705882352941
371,0.05732866644859314,0.99,,,0.8764705882352941
372,0.05698315699895223,0.9902083333333334,0.5575609446156259,0.8529411764705882,0.8764705882352941
373,0.057012245605389276,0.99,,,0.8764705882352941
374,0.05677965387701988,0.990625,,,0.8764705882352941
375,0.05681054890155792,0.9910416666666667,0.5610315650701523,0.8539215686274509,0.8764705882352941
376,0.05698422734936078,0.9897916666666666,,,0.8764705882352941
377,0.05732369601726532,0.989375,,,0.8764705882352941
378,0.056224901626507444,0.99,0.5635319222422207,0.8549019607843137,0.8764705882352941
379,0.05633988176782926,0.9910416666666667,,,0.8764705882352941
380,0.05650616938869158,0.99,,,0.8764705882352941
381,0.056116327345371246,0.9902083333333334,0.563825989704506,0.8558823529411764,0.8764705882352941
382,0.0556276839474837,0.9908333333333333,,,0.8764705882352941
383,0.0557224045197169,0.99,,,0.8764705882352941
384,0.05604765017827352,0.990625,0.5708400924416149,0.8539215686274509,0.8764705882352941
385,0.056793794333934784,0.989375,,,0.8764705882352941
386,0.05582864060997963,0.9902083333333334,,,0.8764705882352941
387,0.05517102753122648,0.9895833333333334,0.5707609164948557,0.8558823529411764,0.8764705882352941
388,0.054989796926577884,0.9895833333333334,,,0.8764705882352941
389,0.05637776181101799,0.9879166666666667,,,0.8764705882352941
390,0.05475587884585063,0.9920833333333333,0.568038922548294,0.8549019607843137,0.8764705882352941
391,0.05548217803239822,0.99,,,0.8764705882352941
392,0.05476044833660126,0.9904166666666666,,,0.8764705882352941
393,0.05436158612370491,0.990625,0.5727561478521309,0.8539215686274509,0.8764705882352941
