Metrics for vit_base_patch16_224 at 20250710_095552
Optimizer, adamw
Weight Decay, 0
Hyperparameters
learning_rate,0.0001
batch_size,512
num_epochs,1000
test_every_x_epochs,3
weight_decay,0
Training Time (HH:MM:SS),02:27:09

epoch,train_loss,train_acc,test_loss,test_acc,best_test_acc
1,2.5636749267578125,0.1825,,,0.13725490196078433
2,2.1993031819661457,0.3260416666666667,,,0.13725490196078433
3,1.909588942527771,0.4125,1.790024117862477,0.4411764705882353,0.4411764705882353
4,1.6743183501561483,0.4791666666666667,,,0.4411764705882353
5,1.481540446281433,0.5483333333333333,,,0.4411764705882353
6,1.326642518043518,0.6089583333333334,1.2716350396474203,0.6215686274509804,0.6215686274509804
7,1.2024263874689738,0.649375,,,0.6215686274509804
8,1.1034795014063516,0.6727083333333334,,,0.6215686274509804
9,1.0238071497281391,0.6966666666666667,1.00664775465049,0.6950980392156862,0.6950980392156862
10,0.9578535731633504,0.71875,,,0.6950980392156862
11,0.9033966509501139,0.7375,,,0.6950980392156862
12,0.8575874106089274,0.7516666666666667,0.8597626213933908,0.7401960784313726,0.7401960784313726
13,0.818112579981486,0.7639583333333333,,,0.7401960784313726
14,0.7843150583902995,0.7702083333333334,,,0.7401960784313726
15,0.7544463857014974,0.780625,0.7682456552982331,0.7666666666666667,0.7666666666666667
16,0.7281508628527323,0.7875,,,0.7666666666666667
17,0.7047405751546224,0.793125,,,0.7666666666666667
18,0.683865274588267,0.8004166666666667,0.7051927508092394,0.7813725490196078,0.7813725490196078
19,0.6646964963277181,0.8052083333333333,,,0.7813725490196078
20,0.6474273427327474,0.8089583333333333,,,0.7813725490196078
21,0.6316021927197775,0.8127083333333334,0.6582717784479553,0.7941176470588235,0.7941176470588235
22,0.6171823724110921,0.815625,,,0.7941176470588235
23,0.6040812849998474,0.8177083333333334,,,0.7941176470588235
24,0.591367650826772,0.823125,0.6222711249893786,0.8019607843137255,0.8019607843137255
25,0.5799338817596436,0.8272916666666666,,,0.8019607843137255
26,0.5691683308283488,0.8304166666666667,,,0.8019607843137255
27,0.5590229725837708,0.8308333333333333,0.5935528293544171,0.8117647058823529,0.8117647058823529
28,0.5496953364213307,0.8329166666666666,,,0.8117647058823529
29,0.5407956051826477,0.8360416666666667,,,0.8117647058823529
30,0.5324970173835755,0.8385416666666666,0.5700274426563113,0.8196078431372549,0.8196078431372549
31,0.5246300752957662,0.8397916666666667,,,0.8196078431372549
32,0.5173059944311778,0.8420833333333333,,,0.8196078431372549
33,0.5100084658463796,0.8433333333333334,0.5499769377942179,0.8254901960784313,0.8254901960784313
34,0.5033327984809876,0.8454166666666667,,,0.8254901960784313
35,0.4969696617126465,0.8466666666666667,,,0.8254901960784313
36,0.490828222433726,0.84875,0.5333200527172463,0.8323529411764706,0.8323529411764706
37,0.4849076819419861,0.850625,,,0.8323529411764706
38,0.47937524914741514,0.8527083333333333,,,0.8323529411764706
39,0.4739199888706207,0.8545833333333334,0.5191093881340588,0.8372549019607843,0.8372549019607843
40,0.46879170219103494,0.854375,,,0.8372549019607843
41,0.46440070947011314,0.8560416666666667,,,0.8372549019607843
42,0.4591521648565928,0.8585416666666666,0.5063078501060897,0.8392156862745098,0.8392156862745098
43,0.45500695904095967,0.8579166666666667,,,0.8392156862745098
44,0.4503385512034098,0.859375,,,0.8392156862745098
45,0.4460827569166819,0.86,0.49528007647570443,0.8411764705882353,0.8411764705882353
46,0.44181722283363345,0.8614583333333333,,,0.8411764705882353
47,0.4380463254451752,0.8625,,,0.8411764705882353
48,0.4340505254268646,0.863125,0.48539041356713164,0.8450980392156863,0.8450980392156863
49,0.43059509952863056,0.863125,,,0.8450980392156863
50,0.4269930982589722,0.864375,,,0.8450980392156863
51,0.4235027555624644,0.865625,0.4762665375190623,0.846078431372549,0.846078431372549
52,0.4201047325134277,0.8670833333333333,,,0.846078431372549
53,0.4167228066921234,0.8679166666666667,,,0.846078431372549
54,0.413756232659022,0.8695833333333334,0.46903011646925236,0.8450980392156863,0.846078431372549
55,0.4104741152127584,0.8708333333333333,,,0.846078431372549
56,0.40775694489479064,0.87125,,,0.846078431372549
57,0.40469528555870055,0.8733333333333333,0.4614634717796363,0.8480392156862745,0.8480392156862745
58,0.4019698472817739,0.8741666666666666,,,0.8480392156862745
59,0.3990653375784556,0.874375,,,0.8480392156862745
60,0.39669894735018413,0.8733333333333333,0.4553532198948019,0.846078431372549,0.8480392156862745
61,0.393801703453064,0.8766666666666667,,,0.8480392156862745
62,0.3912931271394094,0.8758333333333334,,,0.8480392156862745
63,0.38884081721305847,0.8777083333333333,0.4495360474376118,0.8490196078431372,0.8490196078431372
64,0.3863167154788971,0.8783333333333333,,,0.8490196078431372
65,0.38378992994626365,0.8802083333333334,,,0.8490196078431372
66,0.3814840320746104,0.8804166666666666,0.4434355226217532,0.85,0.85
67,0.3791113364696503,0.88,,,0.85
68,0.37700525323549905,0.880625,,,0.85
69,0.37476259271303813,0.8808333333333334,0.4383270212832619,0.8539215686274509,0.8539215686274509
70,0.3725535555680593,0.8820833333333333,,,0.8539215686274509
71,0.37051424304644265,0.8833333333333333,,,0.8539215686274509
72,0.36856035868326825,0.8827083333333333,0.4337455266830968,0.8539215686274509,0.8539215686274509
73,0.36636340657869976,0.8827083333333333,,,0.8539215686274509
74,0.36434589385986327,0.8847916666666666,,,0.8539215686274509
75,0.36272889097531635,0.885625,0.4289286342906017,0.8588235294117647,0.8588235294117647
76,0.3610024011135101,0.8866666666666667,,,0.8588235294117647
77,0.3588442798455556,0.888125,,,0.8588235294117647
78,0.3568507734934489,0.8877083333333333,0.4247957903964847,0.8598039215686275,0.8598039215686275
79,0.3553268082936605,0.888125,,,0.8598039215686275
80,0.35335267821947736,0.8889583333333333,,,0.8598039215686275
81,0.351589549779892,0.889375,0.4218123110486012,0.8598039215686275,0.8598039215686275
82,0.34982781370480853,0.8897916666666666,,,0.8598039215686275
83,0.34816437403361,0.8908333333333334,,,0.8598039215686275
84,0.34660014788309734,0.89125,0.4180659166738099,0.8627450980392157,0.8627450980392157
85,0.34487189014752706,0.8922916666666667,,,0.8627450980392157
86,0.34337528665860495,0.8920833333333333,,,0.8627450980392157
87,0.3416984621683756,0.8929166666666667,0.414919091147535,0.8627450980392157,0.8627450980392157
88,0.3402180782953898,0.8927083333333333,,,0.8627450980392157
89,0.33870253682136536,0.89375,,,0.8627450980392157
90,0.33707286198933917,0.8939583333333333,0.4117302233681959,0.8637254901960785,0.8637254901960785
91,0.33572295943895974,0.8939583333333333,,,0.8637254901960785
92,0.33428938388824464,0.8945833333333333,,,0.8637254901960785
93,0.3328588982423147,0.8958333333333334,0.40851217782964894,0.8647058823529412,0.8647058823529412
94,0.33127394000689186,0.8966666666666666,,,0.8647058823529412
95,0.3300149166584015,0.8970833333333333,,,0.8647058823529412
96,0.32867125153541565,0.8966666666666666,0.405922221494656,0.8666666666666667,0.8666666666666667
97,0.32728418747584026,0.8970833333333333,,,0.8666666666666667
98,0.3259491757551829,0.8979166666666667,,,0.8666666666666667
99,0.32451767961184186,0.8983333333333333,0.40340408045871584,0.8686274509803922,0.8686274509803922
100,0.32329317410786945,0.8985416666666667,,,0.8686274509803922
101,0.3219454411665599,0.89875,,,0.8686274509803922
102,0.32080357829729717,0.8991666666666667,0.4004274651700375,0.8686274509803922,0.8686274509803922
103,0.3193903462092082,0.9002083333333334,,,0.8686274509803922
104,0.3184148887793223,0.9004166666666666,,,0.8686274509803922
105,0.3170017071564992,0.9014583333333334,0.3980326449169832,0.8686274509803922,0.8686274509803922
106,0.31575470527013144,0.9016666666666666,,,0.8686274509803922
107,0.31476209123929344,0.9010416666666666,,,0.8686274509803922
108,0.3134522585074107,0.9010416666666666,0.3960073556385788,0.8686274509803922,0.8686274509803922
109,0.3124220971266429,0.90125,,,0.8686274509803922
110,0.3112162089347839,0.9033333333333333,,,0.8686274509803922
111,0.3101928891738256,0.9025,0.3949322925478804,0.8686274509803922,0.8686274509803922
112,0.30911786715189615,0.9025,,,0.8686274509803922
113,0.3078782379627228,0.9027083333333333,,,0.8686274509803922
114,0.306811093489329,0.9025,0.39202736949219424,0.8715686274509804,0.8715686274509804
115,0.3056590390205383,0.904375,,,0.8715686274509804
116,0.30448507984479267,0.905625,,,0.8715686274509804
117,0.3035162619749705,0.9054166666666666,0.39038813236881703,0.8705882352941177,0.8715686274509804
118,0.3024443995952606,0.905,,,0.8715686274509804
119,0.30156180302302044,0.9066666666666666,,,0.8715686274509804
120,0.30067142605781555,0.9060416666666666,0.3888196990186093,0.8686274509803922,0.8715686274509804
121,0.2996440629164378,0.9066666666666666,,,0.8715686274509804
122,0.29834853927294414,0.908125,,,0.8715686274509804
123,0.29741145213445025,0.9072916666666667,0.3875659657459633,0.8715686274509804,0.8715686274509804
124,0.29661819100379944,0.9085416666666667,,,0.8715686274509804
125,0.2955060545603434,0.906875,,,0.8715686274509804
126,0.2947284209728241,0.908125,0.38709452976198755,0.8686274509803922,0.8715686274509804
127,0.29385682264963786,0.9077083333333333,,,0.8715686274509804
128,0.293173776268959,0.9052083333333333,,,0.8715686274509804
129,0.2918723579247793,0.9079166666666667,0.38502133389314014,0.8725490196078431,0.8725490196078431
130,0.2911093910535177,0.9089583333333333,,,0.8725490196078431
131,0.28990306735038757,0.9095833333333333,,,0.8725490196078431
