Metrics for vit_base_patch16_224 at 20250701_024505
Optimizer, adam
Hyperparameters
learning_rate,0.001
batch_size,256
num_epochs,1000
test_every_x_epochs,3

epoch,train_loss,train_acc,test_loss,test_acc,best_test_acc
1,1.2555470403035482,0.5997916666666666,,,0.0
2,0.5398401526610056,0.8072916666666666,,,0.0
3,0.4417613653341929,0.8464583333333333,0.44946901517755844,0.8480392156862745,0.8480392156862745
4,0.3982366160551707,0.864375,,,0.8480392156862745
5,0.36785705367724103,0.8733333333333333,,,0.8480392156862745
6,0.34550495028495787,0.88,0.3957104896213494,0.861764705882353,0.861764705882353
7,0.3273257609208425,0.8866666666666667,,,0.861764705882353
8,0.3139736553033193,0.893125,,,0.861764705882353
9,0.2993732110659281,0.8989583333333333,0.3865608459594203,0.8607843137254902,0.861764705882353
10,0.28868356426556907,0.9002083333333334,,,0.861764705882353
11,0.27708555579185484,0.9072916666666667,,,0.861764705882353
12,0.2711795965830485,0.9104166666666667,0.368353853856816,0.8666666666666667,0.8666666666666667
13,0.2631783545017242,0.9122916666666666,,,0.8666666666666667
14,0.25295021971066795,0.9122916666666666,,,0.8666666666666667
15,0.2463608024517695,0.9185416666666667,0.36299806698864584,0.8735294117647059,0.8735294117647059
16,0.24021573344866434,0.92125,,,0.8735294117647059
17,0.23629656473795574,0.920625,,,0.8735294117647059
18,0.23225935578346252,0.9229166666666667,0.3622268898229973,0.8754901960784314,0.8754901960784314
19,0.22746094981829326,0.924375,,,0.8754901960784314
20,0.22143328289190928,0.928125,,,0.8754901960784314
21,0.2184994528690974,0.928125,0.36039121770391275,0.8764705882352941,0.8764705882352941
22,0.2123251654704412,0.9325,,,0.8764705882352941
23,0.21004381636778513,0.9314583333333334,,,0.8764705882352941
24,0.2052766635020574,0.935,0.35878864585184583,0.8794117647058823,0.8794117647058823
25,0.20439423739910126,0.9339583333333333,,,0.8794117647058823
26,0.202111141482989,0.936875,,,0.8794117647058823
27,0.20039826075236003,0.9370833333333334,0.36526699919326633,0.8745098039215686,0.8794117647058823
28,0.19344065566857657,0.9385416666666667,,,0.8794117647058823
29,0.19162932256857554,0.94,,,0.8794117647058823
30,0.18744141201178233,0.94125,0.3615820002322103,0.8735294117647059,0.8794117647058823
31,0.18660717884699504,0.9425,,,0.8794117647058823
32,0.18688472112019858,0.9397916666666667,,,0.8794117647058823
33,0.1833900072177251,0.9425,0.3811463430231693,0.8647058823529412,0.8794117647058823
34,0.1799369317293167,0.945,,,0.8794117647058823
35,0.1773122920592626,0.943125,,,0.8794117647058823
36,0.1746364821990331,0.9454166666666667,0.37183424292826184,0.8735294117647059,0.8794117647058823
37,0.17624247709910074,0.945625,,,0.8794117647058823
38,0.17224082708358765,0.9441666666666667,,,0.8794117647058823
39,0.1694343012571335,0.9472916666666666,0.372170337859322,0.8696078431372549,0.8794117647058823
40,0.16865396440029146,0.9435416666666666,,,0.8794117647058823
41,0.16523825844128925,0.9491666666666667,,,0.8794117647058823
