Metrics for vit_base_patch16_224 at 20250709_222544
Optimizer, adamw
Weight Decay, 0.0001
Hyperparameters
learning_rate,0.001
batch_size,512
num_epochs,1000
test_every_x_epochs,3
weight_decay,0.0001
Training Time (HH:MM:SS),02:26:50

epoch,train_loss,train_acc,test_loss,test_acc,best_test_acc
179,0.09583761463562647,0.976875,,,0.8803921568627451
180,0.0952484929561615,0.976875,0.44372874399026235,0.8647058823529412,0.8803921568627451
181,0.0966310649116834,0.9758333333333333,,,0.8803921568627451
182,0.0950477115313212,0.9764583333333333,,,0.8803921568627451
183,0.094954334795475,0.976875,0.4442585277791117,0.8637254901960785,0.8803921568627451
184,0.09486708015203477,0.975625,,,0.8803921568627451
185,0.0938915212949117,0.97625,,,0.8803921568627451
186,0.09594210416078568,0.9754166666666667,0.44908677964818244,0.8637254901960785,0.8803921568627451
187,0.09456672459840774,0.975625,,,0.8803921568627451
188,0.09252797116835912,0.9766666666666667,,,0.8803921568627451
189,0.09259606003761292,0.976875,0.45251807237372677,0.861764705882353,0.8803921568627451
190,0.0940440916021665,0.9739583333333334,,,0.8803921568627451
191,0.09232416262229283,0.9772916666666667,,,0.8803921568627451
192,0.09187554960449537,0.9783333333333334,0.45271761201175986,0.8647058823529412,0.8803921568627451
193,0.09161282728115717,0.9775,,,0.8803921568627451
194,0.09128847122192382,0.9783333333333334,,,0.8803921568627451
195,0.09125674486160279,0.976875,0.45989688611498064,0.8607843137254902,0.8803921568627451
196,0.09181354423364003,0.9760416666666667,,,0.8803921568627451
197,0.09156477659940719,0.9779166666666667,,,0.8803921568627451
198,0.09041526009639105,0.9770833333333333,0.4565568927456351,0.861764705882353,0.8803921568627451
199,0.09108991354703903,0.976875,,,0.8803921568627451
200,0.0914138608177503,0.9764583333333333,,,0.8803921568627451
201,0.08936982502539953,0.9779166666666667,0.4559204446918824,0.861764705882353,0.8803921568627451
202,0.08884163161118826,0.9789583333333334,,,0.8803921568627451
203,0.08993010332187017,0.9772916666666667,,,0.8803921568627451
204,0.08914794102311134,0.9772916666666667,0.46429642246049996,0.8588235294117647,0.8803921568627451
205,0.08882609158754348,0.9779166666666667,,,0.8803921568627451
206,0.08767671187718709,0.9785416666666666,,,0.8803921568627451
207,0.08699489782253901,0.9795833333333334,0.4635205895877352,0.861764705882353,0.8803921568627451
208,0.08819297909736633,0.9766666666666667,,,0.8803921568627451
209,0.08688668608665466,0.9795833333333334,,,0.8803921568627451
210,0.08667537381251653,0.9795833333333334,0.4677731997242161,0.8627450980392157,0.8803921568627451
211,0.08832756568988165,0.9772916666666667,,,0.8803921568627451
212,0.08846732348203659,0.9772916666666667,,,0.8803921568627451
213,0.08653337776660919,0.97875,0.46794102367232826,0.8637254901960785,0.8803921568627451
214,0.08652231395244599,0.98,,,0.8803921568627451
215,0.08584772656361261,0.9785416666666666,,,0.8803921568627451
216,0.08593141893545786,0.9795833333333334,0.4675317944849239,0.861764705882353,0.8803921568627451
217,0.08555279344320298,0.9779166666666667,,,0.8803921568627451
218,0.08568063577016195,0.9777083333333333,,,0.8803921568627451
219,0.08528463174899419,0.98,0.4700670577731787,0.8607843137254902,0.8803921568627451
220,0.08560696909825007,0.9789583333333334,,,0.8803921568627451
221,0.08587645024061202,0.9785416666666666,,,0.8803921568627451
222,0.08510047237078348,0.9785416666666666,0.4668034315693612,0.8588235294117647,0.8803921568627451
223,0.08442811379830042,0.9783333333333334,,,0.8803921568627451
224,0.0846956299742063,0.9797916666666666,,,0.8803921568627451
225,0.0833895833293597,0.979375,0.4727801393060123,0.8627450980392157,0.8803921568627451
226,0.08311004360516866,0.9791666666666666,,,0.8803921568627451
227,0.08223009437322616,0.9802083333333333,,,0.8803921568627451
228,0.0822332822283109,0.9795833333333334,0.4738635502609552,0.861764705882353,0.8803921568627451
229,0.08244196782509486,0.97875,,,0.8803921568627451
230,0.08167844971021017,0.9804166666666667,,,0.8803921568627451
231,0.08124582787354787,0.98125,0.47575424126550264,0.8607843137254902,0.8803921568627451
232,0.08126873503128687,0.980625,,,0.8803921568627451
233,0.08098856935898463,0.9808333333333333,,,0.8803921568627451
234,0.08248160700003306,0.9797916666666666,0.4776463856884077,0.8607843137254902,0.8803921568627451
235,0.08192245095968247,0.9789583333333334,,,0.8803921568627451
236,0.0814968380331993,0.9804166666666667,,,0.8803921568627451
237,0.08003136585156123,0.9810416666666667,0.48579689486354005,0.8598039215686275,0.8803921568627451
238,0.08005189418792724,0.980625,,,0.8803921568627451
239,0.08131521046161652,0.9777083333333333,,,0.8803921568627451
240,0.08084459175666173,0.9795833333333334,0.4836919509897045,0.861764705882353,0.8803921568627451
241,0.08116959581772486,0.97875,,,0.8803921568627451
242,0.07859640523791313,0.9808333333333333,,,0.8803921568627451
243,0.07856304039557775,0.9808333333333333,0.4831710850491243,0.8637254901960785,0.8803921568627451
244,0.07786285271247229,0.9814583333333333,,,0.8803921568627451
245,0.07800998797019322,0.9816666666666667,,,0.8803921568627451
246,0.07765586982170741,0.980625,0.4826299630543765,0.8588235294117647,0.8803921568627451
247,0.0775576294461886,0.9816666666666667,,,0.8803921568627451
248,0.07746681993206342,0.9816666666666667,,,0.8803921568627451
249,0.07736689001321792,0.9804166666666667,0.4856298274269291,0.8598039215686275,0.8803921568627451
250,0.079085955619812,0.9808333333333333,,,0.8803921568627451
251,0.07748323559761047,0.980625,,,0.8803921568627451
252,0.07919466962416967,0.9795833333333334,0.4859902709722519,0.8588235294117647,0.8803921568627451
253,0.07734277466932933,0.981875,,,0.8803921568627451
254,0.07623988300561906,0.9827083333333333,,,0.8803921568627451
255,0.07586269468069076,0.9833333333333333,0.49200542089985866,0.8607843137254902,0.8803921568627451
256,0.07599298104643822,0.981875,,,0.8803921568627451
257,0.07604946196079254,0.9822916666666667,,,0.8803921568627451
258,0.0757970322171847,0.981875,0.49095833342449335,0.8627450980392157,0.8803921568627451
259,0.07646524846553802,0.9822916666666667,,,0.8803921568627451
260,0.07582280268271764,0.9822916666666667,,,0.8803921568627451
261,0.0754910850028197,0.9822916666666667,0.49355572298461314,0.8598039215686275,0.8803921568627451
262,0.07512850130597751,0.981875,,,0.8803921568627451
263,0.07650709311167399,0.9804166666666667,,,0.8803921568627451
264,0.07442721217870713,0.9825,0.4948143475195941,0.861764705882353,0.8803921568627451
265,0.07376039743423463,0.9822916666666667,,,0.8803921568627451
266,0.07406460493803024,0.981875,,,0.8803921568627451
267,0.0751297648747762,0.9822916666666667,0.502743814330475,0.8627450980392157,0.8803921568627451
268,0.07642770608266194,0.981875,,,0.8803921568627451
269,0.07438029160102208,0.9825,,,0.8803921568627451
270,0.07375770007570584,0.9822916666666667,0.5011757156428169,0.8588235294117647,0.8803921568627451
271,0.07308346619208654,0.983125,,,0.8803921568627451
272,0.07262015461921692,0.98375,,,0.8803921568627451
273,0.072301717599233,0.984375,0.5050103071857901,0.8588235294117647,0.8803921568627451
274,0.07240008523066839,0.9852083333333334,,,0.8803921568627451
275,0.07189569820960363,0.9825,,,0.8803921568627451
276,0.07180423855781555,0.98375,0.5058556450932634,0.8568627450980392,0.8803921568627451
277,0.07271580989162127,0.9829166666666667,,,0.8803921568627451
278,0.07174917807181676,0.9845833333333334,,,0.8803921568627451
279,0.07116595943768819,0.9827083333333333,0.5043641466136072,0.8598039215686275,0.8803921568627451
280,0.07137933254241943,0.9845833333333334,,,0.8803921568627451
281,0.07126191963752111,0.9839583333333334,,,0.8803921568627451
282,0.07099852561950684,0.9847916666666666,0.5122310833603728,0.8598039215686275,0.8803921568627451
283,0.07239575629432995,0.984375,,,0.8803921568627451
284,0.07084364612897237,0.983125,,,0.8803921568627451
285,0.07009334375460942,0.9847916666666666,0.5064769702214821,0.8568627450980392,0.8803921568627451
286,0.06986860622962315,0.984375,,,0.8803921568627451
287,0.07011669447024663,0.9841666666666666,,,0.8803921568627451
288,0.0713752127190431,0.98375,0.5108423191542719,0.8598039215686275,0.8803921568627451
289,0.06943809618552525,0.9841666666666666,,,0.8803921568627451
290,0.06906576106945674,0.98375,,,0.8803921568627451
291,0.06850045690933863,0.9860416666666667,0.5109831295761408,0.8558823529411764,0.8803921568627451
292,0.06894766683379809,0.9852083333333334,,,0.8803921568627451
293,0.06948651323715846,0.9847916666666666,,,0.8803921568627451
294,0.06899200826883316,0.98375,0.5164650918221941,0.8588235294117647,0.8803921568627451
295,0.06968040724595388,0.9847916666666666,,,0.8803921568627451
296,0.06811576465765636,0.9858333333333333,,,0.8803921568627451
297,0.06736194332440694,0.9841666666666666,0.5166119736783644,0.8578431372549019,0.8803921568627451
298,0.06882242972652118,0.9829166666666667,,,0.8803921568627451
299,0.06738109956185023,0.98625,,,0.8803921568627451
300,0.06756422489881515,0.98375,0.5155196179946263,0.8598039215686275,0.8803921568627451
301,0.0666892941792806,0.986875,,,0.8803921568627451
302,0.06704707076152165,0.985625,,,0.8803921568627451
303,0.06692104826370875,0.9839583333333334,0.5183032232756708,0.8598039215686275,0.8803921568627451
304,0.06721521586179734,0.984375,,,0.8803921568627451
305,0.06618573715289434,0.9858333333333333,,,0.8803921568627451
306,0.06637329280376435,0.9870833333333333,0.5204908229556738,0.8588235294117647,0.8803921568627451
307,0.06571963667869568,0.9858333333333333,,,0.8803921568627451
308,0.06561619033416112,0.98625,,,0.8803921568627451
309,0.06635312130053839,0.9847916666666666,0.522909555014442,0.8568627450980392,0.8803921568627451
310,0.06524887328346571,0.9866666666666667,,,0.8803921568627451
311,0.06537121663490932,0.9860416666666667,,,0.8803921568627451
312,0.06627996737758318,0.985625,0.5231363898983189,0.8568627450980392,0.8803921568627451
313,0.06513218288620314,0.9860416666666667,,,0.8803921568627451
314,0.06505200137694676,0.986875,,,0.8803921568627451
315,0.06394936318198839,0.9872916666666667,0.5239012408490274,0.8588235294117647,0.8803921568627451
316,0.064243184030056,0.9866666666666667,,,0.8803921568627451
317,0.06458578735589982,0.986875,,,0.8803921568627451
318,0.06469678069154422,0.9864583333333333,0.5293181096221886,0.8588235294117647,0.8803921568627451
319,0.06503426233927409,0.9866666666666667,,,0.8803921568627451
320,0.06604442010323207,0.9858333333333333,,,0.8803921568627451
321,0.06434039851029714,0.9858333333333333,0.530915079923237,0.8598039215686275,0.8803921568627451
322,0.06457869042952856,0.9860416666666667,,,0.8803921568627451
323,0.06343377028902372,0.9872916666666667,,,0.8803921568627451
324,0.06473731646935145,0.9864583333333333,0.5351270459446252,0.8607843137254902,0.8803921568627451
325,0.06376313994328181,0.9858333333333333,,,0.8803921568627451
326,0.06582371215025584,0.9847916666666666,,,0.8803921568627451
327,0.06338795095682144,0.9864583333333333,0.5328299750884374,0.8558823529411764,0.8803921568627451
328,0.06296933631102244,0.9875,,,0.8803921568627451
329,0.06252285222212474,0.9872916666666667,,,0.8803921568627451
330,0.0618545213341713,0.9875,0.5313822838605619,0.8578431372549019,0.8803921568627451
331,0.06280966252088546,0.9877083333333333,,,0.8803921568627451
332,0.062320155104001365,0.9875,,,0.8803921568627451
333,0.06169729322195053,0.986875,0.5351721510583279,0.8549019607843137,0.8803921568627451
334,0.06155347804228465,0.9877083333333333,,,0.8803921568627451
335,0.06227776433030764,0.9858333333333333,,,0.8803921568627451
336,0.060692558685938515,0.9877083333333333,0.5345022993344887,0.8568627450980392,0.8803921568627451
337,0.06090072562297185,0.9870833333333333,,,0.8803921568627451
338,0.06073415716489156,0.9885416666666667,,,0.8803921568627451
339,0.06074335053563118,0.9879166666666667,0.5388726931576635,0.8558823529411764,0.8803921568627451
340,0.06149191419283549,0.9860416666666667,,,0.8803921568627451
341,0.06129563555121422,0.9895833333333334,,,0.8803921568627451
342,0.06106146494547526,0.9885416666666667,0.5421047697464625,0.8568627450980392,0.8803921568627451
343,0.060171021819114684,0.98875,,,0.8803921568627451
344,0.06058456738789876,0.9883333333333333,,,0.8803921568627451
345,0.059989670167366664,0.9872916666666667,0.5454602108282202,0.8607843137254902,0.8803921568627451
346,0.059480882088343304,0.9891666666666666,,,0.8803921568627451
347,0.05918114617466927,0.989375,,,0.8803921568627451
348,0.05936160256465276,0.9889583333333334,0.544347655656291,0.8588235294117647,0.8803921568627451
349,0.05926296939452489,0.988125,,,0.8803921568627451
350,0.058430295983950296,0.9897916666666666,,,0.8803921568627451
351,0.058965650846560795,0.9883333333333333,0.5465744905612048,0.8607843137254902,0.8803921568627451
352,0.05855087379614512,0.9885416666666667,,,0.8803921568627451
353,0.058378483255704244,0.989375,,,0.8803921568627451
354,0.05842558075984319,0.9895833333333334,0.5514681962775249,0.861764705882353,0.8803921568627451
355,0.0592668467760086,0.9879166666666667,,,0.8803921568627451
356,0.057525412638982136,0.9902083333333334,,,0.8803921568627451
357,0.058310012420018514,0.9897916666666666,0.547571821364702,0.8578431372549019,0.8803921568627451
358,0.05745620687802633,0.9889583333333334,,,0.8803921568627451
359,0.06083131894469261,0.9864583333333333,,,0.8803921568627451
360,0.05896900057792664,0.9879166666666667,0.5559680083218743,0.8598039215686275,0.8803921568627451
361,0.05829221526781718,0.989375,,,0.8803921568627451
362,0.05720699037114779,0.9897916666666666,,,0.8803921568627451
363,0.05684214716156324,0.9895833333333334,0.5554203249660192,0.8588235294117647,0.8803921568627451
364,0.056847283393144606,0.99,,,0.8803921568627451
365,0.056376992762088775,0.9910416666666667,,,0.8803921568627451
366,0.05689824844400088,0.990625,0.5554090911851209,0.8578431372549019,0.8803921568627451
367,0.05596465741594633,0.99,,,0.8803921568627451
368,0.056367070029179255,0.9895833333333334,,,0.8803921568627451
369,0.05625738804539045,0.9914583333333333,0.5555710917594386,0.8568627450980392,0.8803921568627451
370,0.05670666148265203,0.9889583333333334,,,0.8803921568627451
371,0.05718669101595879,0.9885416666666667,,,0.8803921568627451
372,0.061885880132516224,0.9841666666666666,0.5561543862024944,0.8568627450980392,0.8803921568627451
373,0.05697778686881065,0.9885416666666667,,,0.8803921568627451
374,0.05615270793437958,0.9891666666666666,,,0.8803921568627451
375,0.055948057770729066,0.9891666666666666,0.5594015816263124,0.8578431372549019,0.8803921568627451
376,0.05569374730189641,0.989375,,,0.8803921568627451
377,0.05665263831615448,0.989375,,,0.8803921568627451
378,0.05576524982849757,0.9902083333333334,0.5586345179992563,0.8529411764705882,0.8803921568627451
379,0.05524015376965205,0.9902083333333334,,,0.8803921568627451
380,0.05451241746544838,0.9908333333333333,,,0.8803921568627451
381,0.05488421767950058,0.9897916666666666,0.5636191978758457,0.8568627450980392,0.8803921568627451
382,0.054411056488752364,0.990625,,,0.8803921568627451
383,0.05438227559129397,0.990625,,,0.8803921568627451
384,0.05376447876294454,0.99,0.5679591652225046,0.8598039215686275,0.8803921568627451
385,0.05386890734235446,0.9904166666666666,,,0.8803921568627451
386,0.05484771435459455,0.9897916666666666,,,0.8803921568627451
387,0.05350447714328766,0.99125,0.5661970504943062,0.8558823529411764,0.8803921568627451
388,0.05371424670020739,0.990625,,,0.8803921568627451
389,0.053405475666125614,0.990625,,,0.8803921568627451
390,0.052881944725910825,0.9920833333333333,0.5684702194788877,0.8568627450980392,0.8803921568627451
391,0.05310558537642161,0.99125,,,0.8803921568627451
392,0.054175626287857694,0.990625,,,0.8803921568627451
