Metrics for vit_base_patch16_224 at 20250630_175645
Optimizer, sgd
Momentum, 0.0
Hyperparameters
learning_rate,0.001
batch_size,1000
num_epochs,1000
test_every_x_epochs,3

epoch,train_loss,train_acc,test_loss,test_acc,best_test_acc
1,2.8522171874841056,0.05604166666666666,,,0.0
2,2.6498886942863464,0.085625,,,0.0
3,2.476243108510971,0.134375,2.3858053123249725,0.1784313725490196,0.1784313725490196
4,2.3230502704779306,0.19104166666666667,,,0.1784313725490196
5,2.185894330342611,0.25375,,,0.1784313725490196
6,2.063307225704193,0.31375,1.9981342437220555,0.3558823529411765,0.3558823529411765
7,1.953243429462115,0.3725,,,0.3558823529411765
8,1.8546965171893437,0.420625,,,0.3558823529411765
9,1.7661420553922653,0.46958333333333335,1.719966635984533,0.5068627450980392,0.5068627450980392
10,1.6872324844201405,0.5020833333333333,,,0.5068627450980392
11,1.6163677374521892,0.53125,,,0.5068627450980392
12,1.5528412957986195,0.5535416666666667,1.5204626999649347,0.5725490196078431,0.5725490196078431
13,1.4955747226874034,0.573125,,,0.5725490196078431
14,1.4438586831092834,0.589375,,,0.5725490196078431
15,1.397006059686343,0.6029166666666667,1.3746264214609183,0.6058823529411764,0.6058823529411764
16,1.3542120158672333,0.6127083333333333,,,0.6058823529411764
17,1.3154161671797435,0.6245833333333334,,,0.6058823529411764
18,1.279831623037656,0.6327083333333333,1.2645348988327325,0.638235294117647,0.638235294117647
19,1.2469824055830638,0.64375,,,0.638235294117647
20,1.216940348347028,0.6502083333333334,,,0.638235294117647
21,1.188960611820221,0.6547916666666667,1.179212158801509,0.6549019607843137,0.6549019607843137
22,1.1631379077831905,0.6635416666666667,,,0.6549019607843137
23,1.1391072273254395,0.66875,,,0.6549019607843137
24,1.1167406886816025,0.673125,1.1112190181133794,0.6735294117647059,0.6735294117647059
25,1.0958981066942215,0.6766666666666666,,,0.6735294117647059
26,1.0763298124074936,0.6804166666666667,,,0.6735294117647059
27,1.0579811731974285,0.6833333333333333,1.0557850482417088,0.6813725490196079,0.6813725490196079
28,1.040776938199997,0.6872916666666666,,,0.6813725490196079
29,1.0245503882567089,0.6916666666666667,,,0.6813725490196079
30,1.009164037803809,0.6947916666666667,1.009678540276546,0.6901960784313725,0.6901960784313725
31,0.9946799998482069,0.7004166666666667,,,0.6901960784313725
32,0.9809904197851816,0.7002083333333333,,,0.6901960784313725
33,0.967986173927784,0.705,0.9708113787220973,0.6980392156862745,0.6980392156862745
34,0.9555517435073853,0.7085416666666666,,,0.6980392156862745
35,0.9437014882763227,0.710625,,,0.6980392156862745
36,0.9325353875756264,0.7133333333333334,0.9375260367113001,0.7058823529411765,0.7058823529411765
37,0.9218587353825569,0.7154166666666667,,,0.7058823529411765
38,0.9116020947694778,0.7175,,,0.7058823529411765
39,0.9018587023019791,0.7202083333333333,0.9086660590826297,0.7127450980392157,0.7127450980392157
40,0.892431822915872,0.72375,,,0.7127450980392157
41,0.8834156692028046,0.72625,,,0.7127450980392157
42,0.874867578347524,0.7291666666666666,0.8833441921308929,0.7225490196078431,0.7225490196078431
43,0.8664717947443327,0.731875,,,0.7225490196078431
44,0.8585272779067358,0.7341666666666666,,,0.7225490196078431
45,0.8509660313526789,0.7352083333333334,0.8608287526111976,0.7294117647058823,0.7294117647058823
46,0.843494695921739,0.7383333333333333,,,0.7294117647058823
47,0.8363424241542816,0.7397916666666666,,,0.7294117647058823
48,0.8294565851489702,0.741875,0.8406885219555275,0.7333333333333333,0.7333333333333333
49,0.8227314228812853,0.7439583333333334,,,0.7333333333333333
50,0.8163853138685226,0.7458333333333333,,,0.7333333333333333
51,0.8101531937718391,0.7464583333333333,0.8225077145239886,0.7372549019607844,0.7372549019607844
52,0.8040541062752405,0.748125,,,0.7372549019607844
53,0.798210988442103,0.749375,,,0.7372549019607844
54,0.7925164004166921,0.75,0.8061035672823588,0.7421568627450981,0.7421568627450981
55,0.7870943024754524,0.7508333333333334,,,0.7421568627450981
56,0.7817308828234673,0.75375,,,0.7421568627450981
57,0.7765492523709933,0.7558333333333334,0.7911228268754249,0.7450980392156863,0.7450980392156863
58,0.7714594006538391,0.758125,,,0.7450980392156863
59,0.7666123534242312,0.7579166666666667,,,0.7450980392156863
60,0.7618085170785586,0.7602083333333334,0.7773844845154706,0.75,0.75
61,0.7571824640035629,0.7620833333333333,,,0.75
62,0.752592978378137,0.7645833333333333,,,0.75
63,0.7481957127650579,0.76625,0.7646244051409703,0.7558823529411764,0.7558823529411764
64,0.7439638475577036,0.76625,,,0.7558823529411764
65,0.7398046751817068,0.769375,,,0.7558823529411764
66,0.7357422361771265,0.7710416666666666,0.7528848846753439,0.7607843137254902,0.7607843137254902
67,0.7316854745149612,0.7720833333333333,,,0.7607843137254902
68,0.727822557091713,0.7741666666666667,,,0.7607843137254902
69,0.7240260342756907,0.7758333333333334,0.7420025152318618,0.7627450980392156,0.7627450980392156
70,0.7203203663229942,0.7766666666666666,,,0.7627450980392156
71,0.7166551227370898,0.7779166666666667,,,0.7627450980392156
72,0.7131125728289286,0.77875,0.7317991677452537,0.7676470588235295,0.7676470588235295
73,0.7095870127280554,0.7814583333333334,,,0.7676470588235295
74,0.7063659975926081,0.7802083333333333,,,0.7676470588235295
75,0.7029019196828207,0.7822916666666667,0.7223435570211971,0.7696078431372549,0.7696078431372549
76,0.6996411979198456,0.7835416666666667,,,0.7696078431372549
77,0.6964368000626564,0.7852083333333333,,,0.7696078431372549
78,0.6933342888951302,0.7860416666666666,0.7134046624688541,0.7705882352941177,0.7705882352941177
79,0.690357081592083,0.78625,,,0.7705882352941177
80,0.6873121981819471,0.7883333333333333,,,0.7705882352941177
81,0.6843864669402441,0.7889583333333333,0.7050447370491776,0.7705882352941177,0.7705882352941177
82,0.6814378028114637,0.789375,,,0.7705882352941177
83,0.6786434352397919,0.790625,,,0.7705882352941177
84,0.6758387262622515,0.7902083333333333,0.6970628593482223,0.7735294117647059,0.7735294117647059
85,0.6731100554267565,0.7914583333333334,,,0.7735294117647059
86,0.6704476699233055,0.7916666666666666,,,0.7735294117647059
87,0.6678623507420222,0.7925,0.6895861508799535,0.7764705882352941,0.7764705882352941
88,0.6653107926249504,0.7933333333333333,,,0.7764705882352941
89,0.6627136394381523,0.7939583333333333,,,0.7764705882352941
90,0.6602536862095197,0.795,0.6824980448274052,0.7784313725490196,0.7784313725490196
91,0.6577721014618874,0.7964583333333334,,,0.7784313725490196
92,0.6553748523195585,0.7975,,,0.7784313725490196
93,0.652986558775107,0.798125,0.6757689878052356,0.7794117647058824,0.7794117647058824
94,0.6506848062078158,0.7983333333333333,,,0.7794117647058824
95,0.6483702758948008,0.799375,,,0.7794117647058824
96,0.6461510534087817,0.7995833333333333,0.6693538345542609,0.7833333333333333,0.7833333333333333
97,0.6439381018280983,0.8002083333333333,,,0.7833333333333333
98,0.6417279988527298,0.8020833333333334,,,0.7833333333333333
99,0.6395692999164263,0.8033333333333333,0.6633124515122059,0.7862745098039216,0.7862745098039216
100,0.6374901210268339,0.8025,,,0.7862745098039216
101,0.6353460798660914,0.8035416666666667,,,0.7862745098039216
102,0.633329393963019,0.804375,0.6574609501689088,0.7901960784313725,0.7901960784313725
103,0.6313467721144358,0.805,,,0.7901960784313725
104,0.629344585041205,0.8060416666666667,,,0.7901960784313725
105,0.6273456936081251,0.8064583333333334,0.6519154941334444,0.7911764705882353,0.7911764705882353
106,0.6254115104675293,0.8064583333333334,,,0.7911764705882353
107,0.6234984919428825,0.8066666666666666,,,0.7911764705882353
108,0.6216609155138334,0.8075,0.6465827133141312,0.7901960784313725,0.7911764705882353
109,0.6198563699920973,0.8083333333333333,,,0.7911764705882353
110,0.6179841409126917,0.8079166666666666,,,0.7911764705882353
111,0.6161875004569689,0.8075,0.6415383897575677,0.788235294117647,0.7911764705882353
112,0.6144442905982336,0.809375,,,0.7911764705882353
113,0.6127472991744677,0.8114583333333333,,,0.7911764705882353
114,0.6109512622157732,0.81125,0.6366239464750477,0.7901960784313725,0.7911764705882353
115,0.6092313453555107,0.8116666666666666,,,0.7911764705882353
116,0.6075427209337553,0.8127083333333334,,,0.7911764705882353
117,0.6059453388055166,0.8139583333333333,0.6318899054153293,0.7892156862745098,0.7911764705882353
118,0.6042663579185804,0.8133333333333334,,,0.7911764705882353
119,0.6027040580908457,0.8141666666666667,,,0.7911764705882353
120,0.601044865945975,0.815,0.6274071037769318,0.788235294117647,0.7911764705882353
121,0.5994758804639181,0.8147916666666667,,,0.7911764705882353
122,0.5978859563668569,0.8152083333333333,,,0.7911764705882353
123,0.5963973477482796,0.8166666666666667,0.6230623990881676,0.7931372549019607,0.7931372549019607
124,0.5948367441693941,0.81625,,,0.7931372549019607
125,0.5933704699079195,0.8183333333333334,,,0.7931372549019607
126,0.5918336560328802,0.8191666666666667,0.6189013450753456,0.7950980392156862,0.7950980392156862
127,0.5903948297103246,0.8183333333333334,,,0.7950980392156862
128,0.5889530877272288,0.8195833333333333,,,0.7950980392156862
129,0.5875035226345062,0.8195833333333333,0.6148353575491438,0.7950980392156862,0.7950980392156862
130,0.586093358695507,0.8202083333333333,,,0.7950980392156862
131,0.5846834356586138,0.8208333333333333,,,0.7950980392156862
132,0.5833907872438431,0.8191666666666667,0.610970290852528,0.7990196078431373,0.7990196078431373
133,0.5819716776410738,0.8204166666666667,,,0.7990196078431373
134,0.5805938591559728,0.820625,,,0.7990196078431373
135,0.5792477404077848,0.8216666666666667,0.6071839788380791,0.7980392156862746,0.7990196078431373
136,0.5779475619395574,0.8210416666666667,,,0.7990196078431373
137,0.5766537760694822,0.821875,,,0.7990196078431373
