Metrics for vit_base_patch16_224 at 20250630_202854
Optimizer, adam
Hyperparameters
learning_rate,0.001
batch_size,1000
num_epochs,1000
test_every_x_epochs,3

epoch,train_loss,train_acc,test_loss,test_acc,best_test_acc
1,2.056470826268196,0.33416666666666667,,,0.0
2,1.0670692175626755,0.6772916666666666,,,0.0
3,0.727626214424769,0.7714583333333334,0.6581199414589826,0.7774509803921569,0.7774509803921569
4,0.5954864993691444,0.800625,,,0.7774509803921569
5,0.5243368893861771,0.8177083333333334,,,0.7774509803921569
6,0.4804513069490592,0.835625,0.4982343269329445,0.8352941176470589,0.8352941176470589
7,0.44836846366524696,0.8491666666666666,,,0.8352941176470589
8,0.4259606512884299,0.8585416666666666,,,0.8352941176470589
9,0.40674243743220967,0.8608333333333333,0.44492988083876817,0.8549019607843137,0.8549019607843137
10,0.3916640852888425,0.8697916666666666,,,0.8549019607843137
11,0.37897195170323056,0.8725,,,0.8549019607843137
12,0.36703362812598544,0.8770833333333333,0.4191958918875339,0.8578431372549019,0.8578431372549019
13,0.35702670986453694,0.880625,,,0.8578431372549019
14,0.3483695226411025,0.8825,,,0.8578431372549019
15,0.339447566618522,0.8872916666666667,0.4031974690801957,0.8588235294117647,0.8588235294117647
16,0.33247050270438194,0.89,,,0.8588235294117647
17,0.32503753527998924,0.8914583333333334,,,0.8588235294117647
18,0.3186239463587602,0.8939583333333333,0.38917864099437116,0.8705882352941177,0.8705882352941177
19,0.3131328945358594,0.8975,,,0.8705882352941177
20,0.3077893977363904,0.899375,,,0.8705882352941177
21,0.3030281513929367,0.901875,0.38180525396384446,0.8696078431372549,0.8705882352941177
22,0.29733897000551224,0.9022916666666667,,,0.8705882352941177
23,0.2932564802467823,0.903125,,,0.8705882352941177
24,0.28865871950984,0.9052083333333333,0.37650999309969885,0.8647058823529412,0.8705882352941177
25,0.28497407337029773,0.906875,,,0.8705882352941177
26,0.27980685358246166,0.908125,,,0.8705882352941177
27,0.2760234425465266,0.9110416666666666,0.3714110427627377,0.8686274509803922,0.8705882352941177
28,0.27201488924523193,0.9135416666666667,,,0.8705882352941177
29,0.27020460925996304,0.91375,,,0.8705882352941177
30,0.26737557475765544,0.9135416666666667,0.36790574824108796,0.8686274509803922,0.8705882352941177
31,0.2620469393829505,0.9172916666666666,,,0.8705882352941177
32,0.25942242455979186,0.918125,,,0.8705882352941177
33,0.25572413206100464,0.91875,0.3651376842868094,0.8705882352941177,0.8705882352941177
34,0.25346150373419124,0.9183333333333333,,,0.8705882352941177
35,0.25152330038448173,0.9189583333333333,,,0.8705882352941177
36,0.24854352697730064,0.92125,0.3630837812727573,0.8715686274509804,0.8715686274509804
37,0.24665131233632565,0.92,,,0.8715686274509804
38,0.24358433112502098,0.9208333333333333,,,0.8715686274509804
39,0.24089218055208525,0.924375,0.36333172856008306,0.8754901960784314,0.8754901960784314
40,0.23820862794915834,0.9260416666666667,,,0.8754901960784314
41,0.2356355388959249,0.9260416666666667,,,0.8754901960784314
42,0.23366333357989788,0.9270833333333334,0.3590523977490032,0.8754901960784314,0.8754901960784314
43,0.2317613878597816,0.9277083333333334,,,0.8754901960784314
44,0.22906927578151226,0.9270833333333334,,,0.8754901960784314
45,0.22685097033778825,0.93,0.35945796732809027,0.8774509803921569,0.8774509803921569
46,0.22615838857988516,0.9277083333333334,,,0.8774509803921569
47,0.2247293870896101,0.9289583333333333,,,0.8774509803921569
48,0.22233931037286916,0.9297916666666667,0.3583082039566601,0.8823529411764706,0.8823529411764706
49,0.22065294037262598,0.9310416666666667,,,0.8823529411764706
50,0.2176619041711092,0.93375,,,0.8823529411764706
51,0.21562391395370165,0.934375,0.3606188067910718,0.8735294117647059,0.8823529411764706
52,0.21437758207321167,0.93375,,,0.8823529411764706
53,0.2135221716016531,0.9341666666666667,,,0.8823529411764706
54,0.21144208684563637,0.9335416666666667,0.35883233214125915,0.8764705882352941,0.8823529411764706
55,0.20913772222896418,0.9370833333333334,,,0.8823529411764706
56,0.20858744035164514,0.9352083333333333,,,0.8823529411764706
57,0.2070532999932766,0.9366666666666666,0.35801194038461237,0.8794117647058823,0.8823529411764706
58,0.20549206311504045,0.9354166666666667,,,0.8823529411764706
59,0.20330761993924776,0.9352083333333333,,,0.8823529411764706
60,0.20351262701054415,0.9377083333333334,0.35989924271901447,0.8774509803921569,0.8823529411764706
61,0.20008346935113272,0.9395833333333333,,,0.8823529411764706
62,0.19875687547028065,0.9402083333333333,,,0.8823529411764706
63,0.19797085039317608,0.9397916666666667,0.3590506567966704,0.8784313725490196,0.8823529411764706
64,0.19597877624134222,0.941875,,,0.8823529411764706
65,0.19479497708380222,0.94125,,,0.8823529411764706
66,0.19341320917010307,0.94,0.35990770701684205,0.8754901960784314,0.8823529411764706
67,0.19231498427689075,0.944375,,,0.8823529411764706
68,0.19074950429300466,0.943125,,,0.8823529411764706
69,0.1898819295068582,0.9429166666666666,0.3599710880833514,0.8794117647058823,0.8823529411764706
70,0.18942862997452417,0.9435416666666666,,,0.8823529411764706
71,0.18803442207475504,0.9425,,,0.8823529411764706
72,0.18668500644465288,0.9441666666666667,0.3595896176263398,0.8823529411764706,0.8823529411764706
73,0.18657386489212513,0.9447916666666667,,,0.8823529411764706
74,0.184064365302523,0.945625,,,0.8823529411764706
75,0.18319240398705006,0.943125,0.3614927911583115,0.8794117647058823,0.8823529411764706
76,0.18189926880101362,0.94625,,,0.8823529411764706
77,0.1814408010492722,0.946875,,,0.8823529411764706
78,0.18029219036300978,0.9464583333333333,0.36192376897031187,0.8803921568627451,0.8823529411764706
