Metrics for vit_base_patch16_224 at 20250625_012818
Hyperparameters
learning_rate,0.001
batch_size,1000
num_epochs,30
test_every_x_epochs,1

epoch,train_loss,train_acc,test_loss,test_acc,best_test_acc
1,2.7518885135650635,0.07375,2.641863378823972,0.10490196078431373,0.10490196078431373
2,2.566007455190023,0.12270833333333334,2.4699324018814983,0.15,0.15
3,2.402786741654078,0.176875,2.3178074687134984,0.1980392156862745,0.1980392156862745
4,2.25762669245402,0.230625,2.1818713300368366,0.2676470588235294,0.2676470588235294
5,2.127815971771876,0.29520833333333335,2.060114949357276,0.3382352941176471,0.3382352941176471
6,2.0113688707351685,0.3575,1.9507959730484907,0.4019607843137255,0.4019607843137255
7,1.9064793090025585,0.4170833333333333,1.8524259282093423,0.4627450980392157,0.4627450980392157
8,1.8120405276616414,0.46875,1.764200397566253,0.5147058823529411,0.5147058823529411
9,1.7273589471975963,0.5108333333333334,1.6848831761117076,0.5401960784313725,0.5401960784313725
10,1.6509825934966404,0.5433333333333333,1.613753080368042,0.5607843137254902,0.5607843137254902
11,1.5824932257334392,0.5704166666666667,1.5497554143269856,0.5754901960784313,0.5754901960784313
12,1.5206150164206822,0.5935416666666666,1.4920077557657279,0.5901960784313726,0.5901960784313726
13,1.4646311899026234,0.6095833333333334,1.4397216871672986,0.6049019607843137,0.6049019607843137
14,1.414030020435651,0.623125,1.392455820943795,0.6166666666666667,0.6166666666666667
15,1.3681388944387436,0.6360416666666666,1.3493441927666758,0.6362745098039215,0.6362745098039215
16,1.3260924021402996,0.6464583333333334,1.3100340740353453,0.6480392156862745,0.6480392156862745
17,1.2879078090190887,0.6554166666666666,1.2740898903678446,0.6529411764705882,0.6529411764705882
18,1.2528185496727626,0.6658333333333334,1.2410674469143737,0.657843137254902,0.657843137254902
19,1.2204711188872654,0.674375,1.2106757304247688,0.6686274509803921,0.6686274509803921
20,1.1906959315141041,0.6808333333333333,1.1826668346629423,0.6784313725490196,0.6784313725490196
21,1.1633051931858063,0.6895833333333333,1.1568071047465007,0.6833333333333333,0.6833333333333333
22,1.137879341840744,0.6975,1.1327188529220282,0.6872549019607843,0.6872549019607843
23,1.1141870071490605,0.7027083333333334,1.1103561158273734,0.6970588235294117,0.6970588235294117
24,1.092101474603017,0.7077083333333334,1.0894780252494065,0.703921568627451,0.703921568627451
25,1.071532001097997,0.711875,1.0699869090435552,0.7068627450980393,0.7068627450980393
26,1.0523222386837006,0.7158333333333333,1.051778557253819,0.7107843137254902,0.7107843137254902
27,1.0343180696169536,0.7204166666666667,1.0346070925394695,0.7166666666666667,0.7166666666666667
28,1.0173197090625763,0.7252083333333333,1.018514504619673,0.7196078431372549,0.7196078431372549
29,1.0013320793708165,0.7266666666666667,1.0033991617314957,0.7215686274509804,0.7215686274509804
30,0.9862914582093557,0.7316666666666667,0.9891029152215696,0.7254901960784313,0.7254901960784313
