Metrics for vit_base_patch16_224 at 20250709_042618
Optimizer, sgd
Momentum, 0.0
Hyperparameters
learning_rate,0.001
batch_size,512
num_epochs,1000
test_every_x_epochs,3
weight_decay,0.01
Training Time (HH:MM:SS),02:31:29

epoch,train_loss,train_acc,test_loss,test_acc,best_test_acc
1,2.5861406421661375,0.11479166666666667,,,0.08333333333333333
2,2.2772467009226482,0.19270833333333334,,,0.08333333333333333
3,2.0332843542098997,0.31104166666666666,1.9038957254559385,0.4117647058823529,0.4117647058823529
4,1.8392079146703084,0.42125,,,0.4117647058823529
5,1.681981250445048,0.4995833333333333,,,0.4117647058823529
6,1.5546164337793986,0.5454166666666667,1.4870726337619857,0.5637254901960784,0.5637254901960784
7,1.4504116439819337,0.5764583333333333,,,0.5637254901960784
8,1.3636026239395143,0.6004166666666667,,,0.5637254901960784
9,1.2907417186101278,0.6258333333333334,1.2545897939625907,0.6401960784313725,0.6401960784313725
10,1.2285166422526042,0.6429166666666667,,,0.6401960784313725
11,1.1754083697001139,0.6579166666666667,,,0.6401960784313725
12,1.1291646766662597,0.6675,1.1115630846397548,0.6686274509803921,0.6686274509803921
13,1.0887938833236694,0.681875,,,0.6686274509803921
14,1.0528883298238119,0.6927083333333334,,,0.6686274509803921
15,1.0211170641581218,0.7016666666666667,1.0144194147166083,0.6931372549019608,0.6931372549019608
16,0.9923822760581971,0.7075,,,0.6931372549019608
17,0.9666692479451497,0.7154166666666667,,,0.6931372549019608
18,0.9432292556762696,0.7210416666666667,0.9447702725728353,0.7137254901960784,0.7137254901960784
19,0.922153221766154,0.7272916666666667,,,0.7137254901960784
20,0.9025685111681621,0.734375,,,0.7137254901960784
21,0.8846706112225851,0.7404166666666666,0.8914277691467135,0.7264705882352941,0.7264705882352941
22,0.8680761392911275,0.7458333333333333,,,0.7264705882352941
23,0.852785902818044,0.7472916666666667,,,0.7264705882352941
24,0.8383086466789246,0.75125,0.8491211426024343,0.7333333333333333,0.7333333333333333
25,0.8248942319552104,0.7547916666666666,,,0.7333333333333333
26,0.8123136178652446,0.7608333333333334,,,0.7333333333333333
27,0.8005688468615214,0.7641666666666667,0.8147021664123909,0.746078431372549,0.746078431372549
28,0.789563258488973,0.764375,,,0.746078431372549
29,0.7790380104382832,0.7672916666666667,,,0.746078431372549
30,0.7692564527193705,0.7683333333333333,0.7859165711730134,0.7519607843137255,0.7519607843137255
31,0.7598167260487875,0.77125,,,0.7519607843137255
32,0.7509676241874694,0.7739583333333333,,,0.7519607843137255
33,0.7423856488863627,0.77625,0.7612806337721207,0.7607843137254902,0.7607843137254902
34,0.7343115393320719,0.778125,,,0.7607843137254902
35,0.7266519292195638,0.7829166666666667,,,0.7607843137254902
36,0.7193071468671163,0.7833333333333333,0.7400799968663384,0.7627450980392156,0.7627450980392156
37,0.7123082518577576,0.78625,,,0.7627450980392156
38,0.7055703425407409,0.7877083333333333,,,0.7627450980392156
39,0.699120143254598,0.7904166666666667,0.7214276801137364,0.7696078431372549,0.7696078431372549
40,0.6928953138987223,0.7916666666666666,,,0.7696078431372549
41,0.6869797507921854,0.794375,,,0.7696078431372549
42,0.6812932753562927,0.7964583333333334,0.7048875865983028,0.7745098039215687,0.7745098039215687
43,0.6757393296559652,0.7983333333333333,,,0.7745098039215687
44,0.6705017669995625,0.7991666666666667,,,0.7745098039215687
45,0.6653311117490133,0.8008333333333333,0.6901406076608919,0.7774509803921569,0.7774509803921569
46,0.660284419854482,0.8027083333333334,,,0.7774509803921569
47,0.6555462678273519,0.803125,,,0.7774509803921569
