Metrics for vit_base_patch16_224 at 20250709_173244
Optimizer, adamw
Weight Decay, 0
Hyperparameters
learning_rate,0.001
batch_size,512
num_epochs,1000
test_every_x_epochs,3
weight_decay,0
Training Time (HH:MM:SS),02:29:20

epoch,train_loss,train_acc,test_loss,test_acc,best_test_acc
69,0.15796937545140585,0.950625,0.3862197435661858,0.8676470588235294,0.8813725490196078
70,0.15674837211767834,0.9541666666666667,,,0.8813725490196078
71,0.15573385218779245,0.9539583333333334,,,0.8813725490196078
72,0.15514852782090505,0.9547916666666667,0.38875129474144354,0.8705882352941177,0.8813725490196078
73,0.15489902555942536,0.9527083333333334,,,0.8813725490196078
74,0.1545676467816035,0.9560416666666667,,,0.8813725490196078
75,0.1522186976671219,0.9564583333333333,0.3878764368447603,0.8745098039215686,0.8813725490196078
76,0.15086239596207937,0.9552083333333333,,,0.8813725490196078
77,0.15025454103946687,0.954375,,,0.8813725490196078
78,0.15054148336251577,0.9558333333333333,0.38315473675143485,0.8764705882352941,0.8813725490196078
79,0.14985356469949088,0.9554166666666667,,,0.8813725490196078
80,0.1484468572338422,0.9558333333333333,,,0.8813725490196078
81,0.14848807672659556,0.9572916666666667,0.38925785609320096,0.8666666666666667,0.8813725490196078
82,0.14633216778437297,0.9583333333333334,,,0.8813725490196078
83,0.14463821311791739,0.95875,,,0.8813725490196078
84,0.1445817122856776,0.9566666666666667,0.39399380239785886,0.8637254901960785,0.8813725490196078
85,0.14447726150353749,0.95625,,,0.8813725490196078
86,0.1433443824450175,0.9583333333333334,,,0.8813725490196078
87,0.1445531415939331,0.9558333333333333,0.39566005503430085,0.8696078431372549,0.8813725490196078
88,0.14256838142871855,0.9575,,,0.8813725490196078
89,0.14341272274653116,0.9602083333333333,,,0.8813725490196078
90,0.1412066082159678,0.9604166666666667,0.4085958995655471,0.8627450980392157,0.8813725490196078
91,0.14454780161380767,0.95375,,,0.8813725490196078
92,0.13856524537007014,0.96,,,0.8813725490196078
93,0.13733076592286428,0.9597916666666667,0.3993348001849418,0.8637254901960785,0.8813725490196078
94,0.13718062659104666,0.9614583333333333,,,0.8813725490196078
95,0.13557626803716025,0.9608333333333333,,,0.8813725490196078
96,0.1348863269885381,0.9625,0.3980085890082752,0.8705882352941177,0.8813725490196078
97,0.1343529651562373,0.9625,,,0.8813725490196078
98,0.1334450634320577,0.963125,,,0.8813725490196078
99,0.13275649070739745,0.9627083333333334,0.3971139335749196,0.8705882352941177,0.8813725490196078
100,0.1324837307135264,0.9627083333333334,,,0.8813725490196078
101,0.1318579928080241,0.9635416666666666,,,0.8813725490196078
102,0.1319418677687645,0.9627083333333334,0.3977523347326353,0.8774509803921569,0.8813725490196078
103,0.1312084992726644,0.9633333333333334,,,0.8813725490196078
104,0.1296613716085752,0.9620833333333333,,,0.8813725490196078
105,0.12999405046304066,0.964375,0.40112822844701657,0.8803921568627451,0.8813725490196078
106,0.12932607968648274,0.9629166666666666,,,0.8813725490196078
107,0.1277382375796636,0.9641666666666666,,,0.8813725490196078
108,0.12779826670885086,0.9633333333333334,0.403934694797385,0.8725490196078431,0.8813725490196078
109,0.1266062131524086,0.965625,,,0.8813725490196078
110,0.1259931934873263,0.96375,,,0.8813725490196078
111,0.12532757401466368,0.965,0.4094605900493323,0.8705882352941177,0.8813725490196078
112,0.12604366580645243,0.96625,,,0.8813725490196078
113,0.1250991043448448,0.9652083333333333,,,0.8813725490196078
114,0.12471151669820149,0.965,0.41152855444188213,0.8627450980392157,0.8813725490196078
115,0.12387277364730835,0.9677083333333333,,,0.8813725490196078
116,0.12435955921808879,0.9647916666666667,,,0.8813725490196078
117,0.12427802056074143,0.9652083333333333,0.4079574452895744,0.8784313725490196,0.8813725490196078
118,0.12605616142352422,0.961875,,,0.8813725490196078
119,0.12270134250322978,0.9652083333333333,,,0.8813725490196078
120,0.12159404953320821,0.9672916666666667,0.41395285743124344,0.8735294117647059,0.8813725490196078
121,0.12206334243218105,0.9664583333333333,,,0.8813725490196078
122,0.12108296831448873,0.9672916666666667,,,0.8813725490196078
123,0.11995872944593429,0.9683333333333334,0.4149918846639932,0.8725490196078431,0.8813725490196078
124,0.121229141553243,0.9652083333333333,,,0.8813725490196078
125,0.11892479658126831,0.9654166666666667,,,0.8813725490196078
126,0.11862624327341716,0.966875,0.4145327364112817,0.8745098039215686,0.8813725490196078
127,0.11744742612044017,0.9679166666666666,,,0.8813725490196078
128,0.11672644694646199,0.9691666666666666,,,0.8813725490196078
129,0.1170936373869578,0.9679166666666666,0.42059802255209755,0.8774509803921569,0.8813725490196078
130,0.1172722922762235,0.9677083333333333,,,0.8813725490196078
131,0.1156653481721878,0.96875,,,0.8813725490196078
132,0.11508345236380894,0.9704166666666667,0.4193321083690606,0.8745098039215686,0.8813725490196078
133,0.11407115270694097,0.969375,,,0.8813725490196078
134,0.1137174657980601,0.969375,,,0.8813725490196078
135,0.11361767669518788,0.9708333333333333,0.4248251771225649,0.8705882352941177,0.8813725490196078
136,0.11221744328737258,0.9695833333333334,,,0.8813725490196078
137,0.11224415610233943,0.9702083333333333,,,0.8813725490196078
138,0.1120966304341952,0.9697916666666667,0.42197434271083156,0.8705882352941177,0.8813725490196078
139,0.11171735554933548,0.9702083333333333,,,0.8813725490196078
140,0.11373635401328405,0.9702083333333333,,,0.8813725490196078
141,0.11214167416095734,0.9679166666666666,0.4263241579135259,0.865686274509804,0.8813725490196078
142,0.11040703624486924,0.9710416666666667,,,0.8813725490196078
143,0.11090312620004018,0.9691666666666666,,,0.8813725490196078
144,0.10956796079874039,0.9714583333333333,0.4264665028628181,0.8705882352941177,0.8813725490196078
145,0.1091576444109281,0.9704166666666667,,,0.8813725490196078
146,0.10853898306687673,0.97125,,,0.8813725490196078
147,0.10889006664355595,0.9714583333333333,0.4272276800052792,0.8725490196078431,0.8813725490196078
148,0.1091545507311821,0.9702083333333333,,,0.8813725490196078
149,0.10803147246440252,0.97125,,,0.8813725490196078
150,0.1094493559996287,0.9704166666666667,0.44051274616344305,0.865686274509804,0.8813725490196078
151,0.10916526873906453,0.9677083333333333,,,0.8813725490196078
152,0.10736861735582352,0.9714583333333333,,,0.8813725490196078
153,0.10683801422516505,0.9708333333333333,0.44668999927885394,0.8598039215686275,0.8813725490196078
154,0.10918252021074296,0.971875,,,0.8813725490196078
155,0.10588153317570687,0.9735416666666666,,,0.8813725490196078
156,0.10475170085827509,0.9716666666666667,0.4321511401265275,0.8686274509803922,0.8813725490196078
157,0.10517881512641906,0.9716666666666667,,,0.8813725490196078
158,0.10407278339068095,0.9722916666666667,,,0.8813725490196078
159,0.10482216815153758,0.9725,0.4381105236563028,0.8686274509803922,0.8813725490196078
160,0.1055584117770195,0.969375,,,0.8813725490196078
161,0.10470568418502807,0.970625,,,0.8813725490196078
162,0.10320008526245752,0.9725,0.4380601078271866,0.8676470588235294,0.8813725490196078
163,0.10231300214926402,0.9739583333333334,,,0.8813725490196078
164,0.10299681564172108,0.9735416666666666,,,0.8813725490196078
165,0.10180479715267818,0.9722916666666667,0.4372517191311892,0.8705882352941177,0.8813725490196078
166,0.10151630848646163,0.9735416666666666,,,0.8813725490196078
167,0.10431021720170974,0.9689583333333334,,,0.8813725490196078
168,0.10262169768412908,0.9733333333333334,0.4395519843288496,0.8676470588235294,0.8813725490196078
169,0.10253757069508235,0.97375,,,0.8813725490196078
170,0.1016544591387113,0.9735416666666666,,,0.8813725490196078
171,0.1006628871957461,0.9733333333333334,0.44405974161391165,0.865686274509804,0.8813725490196078
172,0.09905968119700749,0.9745833333333334,,,0.8813725490196078
173,0.09790398160616556,0.9752083333333333,,,0.8813725490196078
174,0.09808889299631118,0.9754166666666667,0.4447471049486422,0.8647058823529412,0.8813725490196078
175,0.09791790753602982,0.9745833333333334,,,0.8813725490196078
176,0.097504729727904,0.975,,,0.8813725490196078
177,0.09761229912439982,0.9741666666666666,0.4497537708749958,0.8647058823529412,0.8813725490196078
178,0.09824903517961502,0.9747916666666666,,,0.8813725490196078
179,0.09760705828666687,0.9741666666666666,,,0.8813725490196078
180,0.09628564755121867,0.9764583333333333,0.450813975871778,0.861764705882353,0.8813725490196078
181,0.09683995634317398,0.9758333333333333,,,0.8813725490196078
182,0.09671289553244909,0.9754166666666667,,,0.8813725490196078
183,0.09518837879101436,0.9739583333333334,0.44941134452819825,0.8666666666666667,0.8813725490196078
184,0.09503947903712591,0.9758333333333333,,,0.8813725490196078
185,0.09459105283021926,0.9747916666666666,,,0.8813725490196078
186,0.09537980874379476,0.975625,0.4541293954148012,0.8637254901960785,0.8813725490196078
187,0.09488500436147054,0.9754166666666667,,,0.8813725490196078
188,0.09328569640715917,0.9760416666666667,,,0.8813725490196078
189,0.09293324788411458,0.9754166666666667,0.45676920887301947,0.865686274509804,0.8813725490196078
190,0.09533126284678776,0.97625,,,0.8813725490196078
191,0.09344244480133057,0.9760416666666667,,,0.8813725490196078
192,0.0930171590546767,0.9766666666666667,0.45797267538659714,0.8647058823529412,0.8813725490196078
193,0.0925948883096377,0.9775,,,0.8813725490196078
194,0.09300012230873107,0.9745833333333334,,,0.8813725490196078
195,0.09583591053883235,0.9725,0.46427897524599937,0.8637254901960785,0.8813725490196078
196,0.09360061903794606,0.9760416666666667,,,0.8813725490196078
197,0.09430108904838562,0.9747916666666666,,,0.8813725490196078
198,0.09201472163200379,0.9766666666666667,0.46253650048199824,0.8627450980392157,0.8813725490196078
199,0.09085509310166041,0.978125,,,0.8813725490196078
200,0.08998808711767196,0.9783333333333334,,,0.8813725490196078
201,0.09083484570185343,0.97625,0.468322478965217,0.8578431372549019,0.8813725490196078
202,0.0908552701274554,0.976875,,,0.8813725490196078
203,0.08948438157637914,0.9772916666666667,,,0.8813725490196078
204,0.08928252498308818,0.978125,0.4649836604501687,0.861764705882353,0.8813725490196078
205,0.08810934195915858,0.9789583333333334,,,0.8813725490196078
206,0.0889305047194163,0.9777083333333333,,,0.8813725490196078
207,0.08808719585339228,0.97875,0.4676594843467077,0.861764705882353,0.8813725490196078
208,0.08786327719688415,0.9770833333333333,,,0.8813725490196078
209,0.08827017664909363,0.97875,,,0.8813725490196078
210,0.08670711904764175,0.9804166666666667,0.4690073140111624,0.8578431372549019,0.8813725490196078
211,0.08845016241073608,0.9779166666666667,,,0.8813725490196078
212,0.08728740811347961,0.97875,,,0.8813725490196078
213,0.08694268425305685,0.979375,0.47331115346328884,0.8607843137254902,0.8813725490196078
214,0.0864771282672882,0.9789583333333334,,,0.8813725490196078
215,0.08644877592722575,0.976875,,,0.8813725490196078
216,0.08725381523370743,0.9777083333333333,0.47321761016752206,0.8607843137254902,0.8813725490196078
217,0.08625066806872686,0.9785416666666666,,,0.8813725490196078
218,0.08582668274641037,0.9791666666666666,,,0.8813725490196078
219,0.08582234919071198,0.9783333333333334,0.4713797120486989,0.8588235294117647,0.8813725490196078
220,0.08453809161980946,0.9804166666666667,,,0.8813725490196078
221,0.08624005387226741,0.978125,,,0.8813725490196078
222,0.08462165127197901,0.97875,0.4731153470628402,0.8588235294117647,0.8813725490196078
223,0.0840813954671224,0.9785416666666666,,,0.8813725490196078
224,0.08371251533428828,0.98,,,0.8813725490196078
225,0.0851524501045545,0.9795833333333334,0.4824574338454826,0.8598039215686275,0.8813725490196078
226,0.08429621775945027,0.9797916666666666,,,0.8813725490196078
227,0.0847764731446902,0.9791666666666666,,,0.8813725490196078
228,0.0836705905199051,0.9797916666666666,0.4814248003796035,0.861764705882353,0.8813725490196078
229,0.08404720852772395,0.9802083333333333,,,0.8813725490196078
230,0.0830183752377828,0.9789583333333334,,,0.8813725490196078
231,0.08352405150731404,0.98,0.48373666516706054,0.8598039215686275,0.8813725490196078
232,0.08170900503794352,0.9789583333333334,,,0.8813725490196078
233,0.08345535665750503,0.9797916666666666,,,0.8813725490196078
234,0.08116122086842854,0.9791666666666666,0.48269887589940835,0.8598039215686275,0.8813725490196078
235,0.08152779211600622,0.9785416666666666,,,0.8813725490196078
236,0.0839462982614835,0.978125,,,0.8813725490196078
237,0.08134945556521415,0.9789583333333334,0.4890880102036046,0.8598039215686275,0.8813725490196078
238,0.08038256794214249,0.9804166666666667,,,0.8813725490196078
239,0.07939788093169531,0.9816666666666667,,,0.8813725490196078
240,0.07977980504433314,0.9814583333333333,0.4827518980292713,0.8588235294117647,0.8813725490196078
241,0.08049993584553401,0.9783333333333334,,,0.8813725490196078
242,0.07976880749066671,0.9814583333333333,,,0.8813725490196078
243,0.07928720732529958,0.98125,0.48835765760318905,0.8578431372549019,0.8813725490196078
244,0.08065518140792846,0.9802083333333333,,,0.8813725490196078
245,0.07948066701491674,0.9808333333333333,,,0.8813725490196078
246,0.07842185854911804,0.980625,0.4862725212293513,0.8558823529411764,0.8813725490196078
247,0.07992735316356023,0.98125,,,0.8813725490196078
248,0.07914393782615661,0.9795833333333334,,,0.8813725490196078
249,0.08224934389193853,0.9772916666666667,0.49390550097998454,0.8627450980392157,0.8813725490196078
250,0.079184550344944,0.9827083333333333,,,0.8813725490196078
251,0.08166798899571101,0.97875,,,0.8813725490196078
252,0.07699216718475024,0.9825,0.49331380158078436,0.8607843137254902,0.8813725490196078
253,0.07644603143135707,0.9816666666666667,,,0.8813725490196078
254,0.07655146151781082,0.9827083333333333,,,0.8813725490196078
255,0.07662537703911464,0.9814583333333333,0.493279125994327,0.8598039215686275,0.8813725490196078
256,0.07555982490380606,0.9829166666666667,,,0.8813725490196078
257,0.07681221435467402,0.9810416666666667,,,0.8813725490196078
258,0.0766040459771951,0.98125,0.495851390618904,0.8588235294117647,0.8813725490196078
259,0.0757604679465294,0.9808333333333333,,,0.8813725490196078
260,0.07700312584638595,0.980625,,,0.8813725490196078
261,0.07638523002465566,0.9822916666666667,0.4966119921090556,0.8568627450980392,0.8813725490196078
262,0.07584380427996318,0.9827083333333333,,,0.8813725490196078
263,0.0744685231645902,0.9822916666666667,,,0.8813725490196078
264,0.07600488399465878,0.9816666666666667,0.4980886517786512,0.8588235294117647,0.8813725490196078
265,0.07481868664423624,0.9835416666666666,,,0.8813725490196078
266,0.07578761498133342,0.9814583333333333,,,0.8813725490196078
267,0.07509395956993103,0.983125,0.5069658653993233,0.8568627450980392,0.8813725490196078
268,0.07511526117722193,0.9808333333333333,,,0.8813725490196078
269,0.07423825393120448,0.9816666666666667,,,0.8813725490196078
270,0.07481602082649867,0.9829166666666667,0.506009198403826,0.8607843137254902,0.8813725490196078
271,0.0735955560207367,0.9810416666666667,,,0.8813725490196078
272,0.07371338953574498,0.9816666666666667,,,0.8813725490196078
273,0.07265550116697947,0.984375,0.511956477282094,0.8568627450980392,0.8813725490196078
274,0.07302138984203338,0.984375,,,0.8813725490196078
275,0.07201819320519766,0.9829166666666667,,,0.8813725490196078
276,0.07203284199039141,0.9835416666666666,0.5070381334599326,0.8588235294117647,0.8813725490196078
277,0.07221252222855885,0.9829166666666667,,,0.8813725490196078
278,0.07196560988823573,0.9847916666666666,,,0.8813725490196078
279,0.071748788356781,0.9827083333333333,0.5114605176098207,0.8558823529411764,0.8813725490196078
280,0.07253743280967076,0.9847916666666666,,,0.8813725490196078
281,0.07117011740803719,0.9845833333333334,,,0.8813725490196078
282,0.07070790727933247,0.98375,0.51393615889783,0.8568627450980392,0.8813725490196078
283,0.07256722301244736,0.9833333333333333,,,0.8813725490196078
284,0.07189704944690069,0.9839583333333334,,,0.8813725490196078
285,0.07193316752711931,0.9835416666666666,0.5128122093046412,0.8588235294117647,0.8813725490196078
286,0.07067214608192444,0.9841666666666666,,,0.8813725490196078
287,0.0718385944267114,0.9833333333333333,,,0.8813725490196078
288,0.07196388552586237,0.984375,0.5132275500718285,0.8578431372549019,0.8813725490196078
289,0.07067194705208142,0.9833333333333333,,,0.8813725490196078
290,0.07016162176926931,0.9839583333333334,,,0.8813725490196078
291,0.06916774839162826,0.9841666666666666,0.512519168620016,0.8539215686274509,0.8813725490196078
292,0.0701904716094335,0.9835416666666666,,,0.8813725490196078
293,0.069358186374108,0.9839583333333334,,,0.8813725490196078
294,0.06905269533395768,0.9829166666666667,0.5177086345120973,0.8578431372549019,0.8813725490196078
295,0.06897688890496889,0.9841666666666666,,,0.8813725490196078
296,0.0685659770667553,0.985,,,0.8813725490196078
297,0.06860239018996557,0.9841666666666666,0.525560777853517,0.8607843137254902,0.8813725490196078
298,0.0691886755824089,0.9852083333333334,,,0.8813725490196078
299,0.06868769004940986,0.984375,,,0.8813725490196078
300,0.06743234395980835,0.9852083333333334,0.5390226899408826,0.8558823529411764,0.8813725490196078
301,0.06936672270298004,0.983125,,,0.8813725490196078
302,0.0673988210161527,0.9858333333333333,,,0.8813725490196078
303,0.0677944869796435,0.9841666666666666,0.5283214181077247,0.8598039215686275,0.8813725490196078
304,0.06839683637022972,0.9835416666666666,,,0.8813725490196078
305,0.06626754676302274,0.985,,,0.8813725490196078
306,0.06680239707231522,0.986875,0.5265437889332865,0.861764705882353,0.8813725490196078
307,0.06717015872399013,0.9864583333333333,,,0.8813725490196078
308,0.06688228249549866,0.985,,,0.8813725490196078
309,0.06883130232493083,0.9841666666666666,0.5280986479100059,0.861764705882353,0.8813725490196078
310,0.06726112773021062,0.9872916666666667,,,0.8813725490196078
311,0.06767383386691411,0.9847916666666666,,,0.8813725490196078
312,0.06769011259078979,0.9839583333333334,0.527724861163719,0.8578431372549019,0.8813725490196078
313,0.06492150257031123,0.986875,,,0.8813725490196078
314,0.06464133098721504,0.9877083333333333,,,0.8813725490196078
315,0.06490926027297973,0.9877083333333333,0.5291895219508339,0.8549019607843137,0.8813725490196078
316,0.06476428240537643,0.9877083333333333,,,0.8813725490196078
317,0.06422818541526794,0.9885416666666667,,,0.8813725490196078
318,0.06478255346417428,0.9860416666666667,0.5304624136172089,0.8588235294117647,0.8813725490196078
319,0.06457841197649637,0.9870833333333333,,,0.8813725490196078
320,0.06412046392758687,0.986875,,,0.8813725490196078
321,0.06432107145587604,0.9864583333333333,0.533640032305437,0.8588235294117647,0.8813725490196078
322,0.06384216775496801,0.9877083333333333,,,0.8813725490196078
323,0.0631927548845609,0.9879166666666667,,,0.8813725490196078
324,0.06314217199881872,0.9877083333333333,0.5343331016161863,0.8598039215686275,0.8813725490196078
325,0.0638609943787257,0.9866666666666667,,,0.8813725490196078
326,0.06332542623082797,0.9870833333333333,,,0.8813725490196078
327,0.06404931470751762,0.9860416666666667,0.5447966390380672,0.861764705882353,0.8813725490196078
328,0.06562583774328232,0.9852083333333334,,,0.8813725490196078
329,0.06437272598346075,0.98625,,,0.8813725490196078
330,0.06446988607446352,0.9854166666666667,0.5428458874132119,0.8578431372549019,0.8813725490196078
331,0.06384496286511421,0.9860416666666667,,,0.8813725490196078
332,0.06331974993149439,0.9864583333333333,,,0.8813725490196078
333,0.06366781706611316,0.985625,0.5416058733767154,0.8549019607843137,0.8813725490196078
334,0.06268648435672124,0.9870833333333333,,,0.8813725490196078
335,0.062493649224440256,0.9877083333333333,,,0.8813725490196078
336,0.0616631056368351,0.986875,0.5422030930425606,0.8588235294117647,0.8813725490196078
337,0.06266477247079213,0.9877083333333333,,,0.8813725490196078
338,0.061323492527008056,0.988125,,,0.8813725490196078
339,0.060697458187739056,0.9885416666666667,0.5452573150980706,0.8588235294117647,0.8813725490196078
340,0.06086793730656306,0.98875,,,0.8813725490196078
341,0.060299800286690394,0.9891666666666666,,,0.8813725490196078
342,0.06051447242498398,0.9885416666666667,0.545346698866171,0.8598039215686275,0.8813725490196078
343,0.060497040301561354,0.9877083333333333,,,0.8813725490196078
344,0.060692066997289656,0.9889583333333334,,,0.8813725490196078
345,0.06030368844668071,0.98875,0.55166008495817,0.8588235294117647,0.8813725490196078
346,0.06041762977838516,0.9875,,,0.8813725490196078
347,0.06191201428572337,0.9858333333333333,,,0.8813725490196078
348,0.061002436727285385,0.988125,0.5496493742746466,0.8578431372549019,0.8813725490196078
349,0.05983044728636742,0.9885416666666667,,,0.8813725490196078
350,0.06160475075244903,0.98625,,,0.8813725490196078
351,0.05938982024788857,0.9885416666666667,0.5547708274102678,0.8578431372549019,0.8813725490196078
352,0.0598747231811285,0.9875,,,0.8813725490196078
353,0.05947706689437231,0.98875,,,0.8813725490196078
354,0.0589532445371151,0.98875,0.5505438938444736,0.8578431372549019,0.8813725490196078
355,0.058514724969863895,0.9889583333333334,,,0.8813725490196078
356,0.05853208889563878,0.9883333333333333,,,0.8813725490196078
357,0.058468586206436156,0.989375,0.5537576234808155,0.8578431372549019,0.8813725490196078
358,0.05906892831126849,0.9897916666666666,,,0.8813725490196078
359,0.058398630221684775,0.9891666666666666,,,0.8813725490196078
360,0.05765348941087723,0.9885416666666667,0.5521538833192751,0.8539215686274509,0.8813725490196078
361,0.05888776510953903,0.989375,,,0.8813725490196078
362,0.05896508653958638,0.9891666666666666,,,0.8813725490196078
363,0.058087333142757415,0.98875,0.5560063497692931,0.8578431372549019,0.8813725490196078
364,0.05683531786004702,0.99,,,0.8813725490196078
365,0.05712136323253314,0.99,,,0.8813725490196078
366,0.05755969246228536,0.9891666666666666,0.5573556472273434,0.8558823529411764,0.8813725490196078
367,0.05677045737703641,0.9904166666666666,,,0.8813725490196078
368,0.056814200182755785,0.9908333333333333,,,0.8813725490196078
369,0.05777435680230458,0.9877083333333333,0.5599700782228919,0.8558823529411764,0.8813725490196078
370,0.05944659282763799,0.9879166666666667,,,0.8813725490196078
371,0.0573210982978344,0.9889583333333334,,,0.8813725490196078
372,0.05834741353988648,0.9877083333333333,0.560348635561326,0.8558823529411764,0.8813725490196078
373,0.05921417166789373,0.9870833333333333,,,0.8813725490196078
374,0.05740863968928655,0.989375,,,0.8813725490196078
375,0.05771583378314972,0.988125,0.5666671005534191,0.8607843137254902,0.8813725490196078
376,0.05709817210833232,0.986875,,,0.8813725490196078
377,0.05574162607391675,0.9891666666666666,,,0.8813725490196078
378,0.05537319948275884,0.9897916666666666,0.5645489439076068,0.8588235294117647,0.8813725490196078
379,0.05521523257096608,0.9897916666666666,,,0.8813725490196078
380,0.05513969178001086,0.9910416666666667,,,0.8813725490196078
381,0.056209400792916614,0.9889583333333334,0.5626696332996967,0.8529411764705882,0.8813725490196078
382,0.0552685092886289,0.9904166666666666,,,0.8813725490196078
383,0.055005905479192735,0.9910416666666667,,,0.8813725490196078
384,0.054835226982831956,0.990625,0.5667534242073695,0.8529411764705882,0.8813725490196078
385,0.055413055568933486,0.9895833333333334,,,0.8813725490196078
386,0.05486975456277529,0.9908333333333333,,,0.8813725490196078
387,0.05397052347660065,0.990625,0.5706917414478228,0.8588235294117647,0.8813725490196078
388,0.054117772827545804,0.99,,,0.8813725490196078
389,0.05623804380496343,0.9885416666666667,,,0.8813725490196078
390,0.05402456333239873,0.99,0.5697187047963049,0.8539215686274509,0.8813725490196078
391,0.05445526162783305,0.9891666666666666,,,0.8813725490196078
392,0.05463504711786906,0.99,,,0.8813725490196078
