Metrics for vit_base_patch16_224 at 20250625_063841
Hyperparameters
learning_rate,0.001
batch_size,1000
num_epochs,600
test_every_x_epochs,3

epoch,train_loss,train_acc,test_loss,test_acc,best_test_acc
1,2.828651338815689,0.09145833333333334,,,0.0
2,2.634651521841685,0.13520833333333335,,,0.0
3,2.4680442214012146,0.18166666666666667,2.365146837982477,0.21568627450980393,0.21568627450980393
4,2.3228568136692047,0.233125,,,0.21568627450980393
5,2.194913496573766,0.27729166666666666,,,0.21568627450980393
6,2.0819824735323587,0.32,2.0085564851760864,0.34705882352941175,0.34705882352941175
7,1.9816095878680546,0.35854166666666665,,,0.34705882352941175
8,1.891909271478653,0.39375,,,0.34705882352941175
9,1.8115248282750447,0.42083333333333334,1.7570706115049475,0.44607843137254904,0.44607843137254904
10,1.739131862918536,0.44583333333333336,,,0.44607843137254904
11,1.6734558542569478,0.4714583333333333,,,0.44607843137254904
12,1.6138379275798798,0.494375,1.5726084031310736,0.5068627450980392,0.5068627450980392
13,1.5595539559920628,0.5152083333333334,,,0.5068627450980392
14,1.5100206385056179,0.5304166666666666,,,0.5068627450980392
15,1.4644164542357128,0.5445833333333333,1.432870528277229,0.5450980392156862,0.5450980392156862
16,1.4224950671195984,0.55875,,,0.5450980392156862
17,1.383954534928004,0.573125,,,0.5450980392156862
18,1.3480418920516968,0.5820833333333333,1.3237198404237336,0.5833333333333334,0.5833333333333334
19,1.314884493748347,0.5902083333333333,,,0.5833333333333334
20,1.2841183543205261,0.6010416666666667,,,0.5833333333333334
21,1.2553296635548274,0.6104166666666667,1.2365313043781356,0.6166666666666667,0.6166666666666667
22,1.2283932566642761,0.618125,,,0.6166666666666667
23,1.2032325466473897,0.6245833333333334,,,0.6166666666666667
24,1.1797118484973907,0.6316666666666667,1.1656140182532517,0.6362745098039215,0.6362745098039215
25,1.1576932072639465,0.63875,,,0.6362745098039215
26,1.1367634932200115,0.6429166666666667,,,0.6362745098039215
27,1.1172529061635335,0.6489583333333333,1.1068107427335252,0.6598039215686274,0.6598039215686274
28,1.0986236433188121,0.6558333333333334,,,0.6598039215686274
29,1.0810400048891704,0.6614583333333334,,,0.6598039215686274
30,1.0644623984893162,0.668125,1.0573428308262545,0.6735294117647059,0.6735294117647059
31,1.0487640649080276,0.673125,,,0.6735294117647059
32,1.0337372819582622,0.676875,,,0.6735294117647059
33,1.0195243904987972,0.6816666666666666,1.0151233462726368,0.6882352941176471,0.6882352941176471
34,1.0060080985228221,0.6833333333333333,,,0.6882352941176471
35,0.9930620118975639,0.6885416666666667,,,0.6882352941176471
36,0.9806473155816396,0.6933333333333334,0.9786115908155254,0.6990196078431372,0.6990196078431372
37,0.9688992177446684,0.694375,,,0.6990196078431372
38,0.9575652877489725,0.6995833333333333,,,0.6990196078431372
