Metrics for vit_base_patch16_224 at 20250711_112344
Optimizer, adamw
Weight Decay, 0.01
Hyperparameters
learning_rate,5e-05
batch_size,512
num_epochs,1000
test_every_x_epochs,3
weight_decay,0.01
Training Time (HH:MM:SS),02:47:04

epoch,train_loss,train_acc,test_loss,test_acc,best_test_acc
1,2.602362413406372,0.07354166666666667,,,0.058823529411764705
2,2.404907023111979,0.13770833333333332,,,0.058823529411764705
3,2.2296657530466715,0.21458333333333332,2.1376541427537505,0.2568627450980392,0.2568627450980392
4,2.0731813303629556,0.29541666666666666,,,0.2568627450980392
5,1.9325953690210977,0.36354166666666665,,,0.2568627450980392
6,1.8057777134577433,0.4241666666666667,1.7396159990161073,0.45,0.45
7,1.6925366449356078,0.46958333333333335,,,0.45
8,1.5911761236190796,0.5120833333333333,,,0.45
9,1.5012503163019817,0.5420833333333334,1.4565895024467916,0.5607843137254902,0.5607843137254902
10,1.4210249598821003,0.57625,,,0.5607843137254902
11,1.3495048666000367,0.6022916666666667,,,0.5607843137254902
12,1.2855727005004882,0.625,1.2567604146751703,0.6372549019607843,0.6372549019607843
13,1.228173967997233,0.6475,,,0.6372549019607843
14,1.1768220376968384,0.6633333333333333,,,0.6372549019607843
15,1.1303302876154582,0.6808333333333333,1.11362657920987,0.6833333333333333,0.6833333333333333
16,1.0881779034932455,0.6945833333333333,,,0.6833333333333333
17,1.0497772963841756,0.7035416666666666,,,0.6833333333333333
18,1.0150129652023316,0.7147916666666667,1.0072315802761154,0.7137254901960784,0.7137254901960784
19,0.9828992072741191,0.7252083333333333,,,0.7137254901960784
20,0.9535575389862061,0.7354166666666667,,,0.7137254901960784
21,0.926442965666453,0.7422916666666667,0.9255745747510125,0.7382352941176471,0.7382352941176471
22,0.9014969277381897,0.7472916666666667,,,0.7382352941176471
23,0.8783645081520081,0.7560416666666666,,,0.7382352941176471
24,0.8569001285235087,0.759375,0.8615991339964025,0.7588235294117647,0.7588235294117647
25,0.8367607180277506,0.76375,,,0.7588235294117647
26,0.8183563836415608,0.7683333333333333,,,0.7588235294117647
27,0.8008006509145101,0.77375,0.8099531313952277,0.7686274509803922,0.7686274509803922
28,0.7844155057271321,0.7758333333333334,,,0.7686274509803922
29,0.7690721193949381,0.7814583333333334,,,0.7686274509803922
30,0.7544763557116191,0.7845833333333333,0.7677578014485976,0.7774509803921569,0.7774509803921569
31,0.740982514222463,0.789375,,,0.7774509803921569
32,0.7280678462982177,0.7897916666666667,,,0.7774509803921569
33,0.7159530345598857,0.7933333333333333,0.7321092486381531,0.7813725490196078,0.7813725490196078
34,0.7043335501352946,0.7958333333333333,,,0.7813725490196078
35,0.6934592668215434,0.7977083333333334,,,0.7813725490196078
36,0.6832540957132975,0.798125,0.7022773777737337,0.7892156862745098,0.7892156862745098
37,0.6732505416870117,0.8008333333333333,,,0.7892156862745098
38,0.6637352808316549,0.8029166666666666,,,0.7892156862745098
39,0.6546442341804505,0.8052083333333333,0.6763280070295521,0.7990196078431373,0.7990196078431373
40,0.646093537012736,0.8064583333333334,,,0.7990196078431373
41,0.6378619488080343,0.8089583333333333,,,0.7990196078431373
42,0.6301129166285196,0.8097916666666667,0.6540994995949315,0.803921568627451,0.803921568627451
43,0.6224300694465638,0.8129166666666666,,,0.803921568627451
44,0.6150798527399699,0.8154166666666667,,,0.803921568627451
45,0.60809832016627,0.8164583333333333,0.6341187770460166,0.8068627450980392,0.8068627450980392
46,0.6013136633237203,0.8189583333333333,,,0.8068627450980392
47,0.5947444407145183,0.8214583333333333,,,0.8068627450980392
48,0.5886086336771648,0.8210416666666667,0.6167393762691348,0.8127450980392157,0.8127450980392157
49,0.5826924093564352,0.8222916666666666,,,0.8127450980392157
50,0.5767473340034485,0.8252083333333333,,,0.8127450980392157
51,0.5711222743988037,0.826875,0.6010761984423095,0.8156862745098039,0.8156862745098039
52,0.5656958937644958,0.8283333333333334,,,0.8156862745098039
53,0.5604895655314127,0.8297916666666667,,,0.8156862745098039
54,0.55543452501297,0.8302083333333333,0.5868772665659586,0.8215686274509804,0.8215686274509804
55,0.5504288069407145,0.831875,,,0.8215686274509804
56,0.5457353123029073,0.8314583333333333,,,0.8215686274509804
57,0.5411973778406779,0.833125,0.5741963051113428,0.8235294117647058,0.8235294117647058
58,0.5367850494384766,0.8345833333333333,,,0.8235294117647058
59,0.5324080145359039,0.83625,,,0.8235294117647058
60,0.5281643080711365,0.8370833333333333,0.5628079073101866,0.8254901960784313,0.8254901960784313
61,0.5239985573291779,0.8391666666666666,,,0.8254901960784313
