Metrics for vit_base_patch16_224 at 20250710_123440
Optimizer, adamw
Weight Decay, 0.01
Hyperparameters
learning_rate,0.0001
batch_size,512
num_epochs,1000
test_every_x_epochs,3
weight_decay,0.01
Training Time (HH:MM:SS),02:31:39

epoch,train_loss,train_acc,test_loss,test_acc,best_test_acc
1,2.5890237426757814,0.11458333333333333,,,0.0784313725490196
2,2.201349589029948,0.24791666666666667,,,0.0784313725490196
3,1.890688680013021,0.40125,1.7431674344866883,0.48823529411764705,0.48823529411764705
4,1.6435642496744791,0.5225,,,0.48823529411764705
5,1.4491910934448242,0.604375,,,0.48823529411764705
6,1.2957328923543294,0.6445833333333333,1.2257295515023026,0.653921568627451,0.653921568627451
7,1.1751254669825235,0.675625,,,0.653921568627451
8,1.079030327796936,0.7022916666666666,,,0.653921568627451
9,1.0019363721211751,0.7210416666666667,0.9698414253253563,0.7215686274509804,0.7215686274509804
10,0.9386297853787741,0.7389583333333334,,,0.7215686274509804
11,0.8863060474395752,0.750625,,,0.7215686274509804
12,0.8422135837872823,0.7595833333333334,0.8287288396966224,0.7666666666666667,0.7666666666666667
13,0.8039700865745545,0.771875,,,0.7666666666666667
14,0.7713962515195211,0.7770833333333333,,,0.7666666666666667
15,0.742656524181366,0.7854166666666667,0.7401363219700607,0.7901960784313725,0.7901960784313725
16,0.7175748133659363,0.7904166666666667,,,0.7901960784313725
17,0.6952851486206054,0.7927083333333333,,,0.7901960784313725
18,0.6745980954170228,0.7995833333333333,0.6791561054248436,0.8127450980392157,0.8127450980392157
19,0.6565495777130127,0.8066666666666666,,,0.8127450980392157
20,0.6395682470003764,0.8110416666666667,,,0.8127450980392157
21,0.6245554693539938,0.8154166666666667,0.6344423616633695,0.8176470588235294,0.8176470588235294
22,0.6103217641512553,0.8204166666666667,,,0.8176470588235294
23,0.597686325709025,0.821875,,,0.8176470588235294
24,0.5856237045923869,0.825,0.5996270938246858,0.8235294117647058,0.8235294117647058
25,0.5746086001396179,0.8283333333333334,,,0.8235294117647058
26,0.5643945670127869,0.83,,,0.8235294117647058
27,0.554559121131897,0.8322916666666667,0.5720079681452583,0.8303921568627451,0.8303921568627451
28,0.5456574376424154,0.833125,,,0.8303921568627451
29,0.5373016238212586,0.8347916666666667,,,0.8303921568627451
30,0.5289249340693156,0.8379166666666666,0.55010385408121,0.8323529411764706,0.8323529411764706
31,0.5214649637540182,0.840625,,,0.8323529411764706
32,0.514275590578715,0.8429166666666666,,,0.8323529411764706
33,0.5075231035550435,0.8441666666666666,0.5311435641026965,0.8362745098039216,0.8362745098039216
34,0.5009562579790751,0.84625,,,0.8362745098039216
35,0.4949457319577535,0.845,,,0.8362745098039216
36,0.4889801613489787,0.8477083333333333,0.5156181645159628,0.8411764705882353,0.8411764705882353
37,0.48323365132013957,0.850625,,,0.8411764705882353
38,0.4779918432235718,0.85,,,0.8411764705882353
