Metrics for vit_base_patch16_224 at 20250701_051642
Optimizer, adam
Hyperparameters
learning_rate,0.001
batch_size,512
num_epochs,1000
test_every_x_epochs,3

epoch,train_loss,train_acc,test_loss,test_acc,best_test_acc
61,0.16699805955092112,0.9477083333333334,,,0.8813725490196078
62,0.16538993219534556,0.9491666666666667,,,0.8813725490196078
63,0.16644320011138916,0.95,0.37020020105090795,0.8774509803921569,0.8813725490196078
64,0.1660919729868571,0.949375,,,0.8813725490196078
65,0.1630348394314448,0.95125,,,0.8813725490196078
66,0.16120380640029908,0.9520833333333333,0.36980899619121177,0.8794117647058823,0.8813725490196078
67,0.16000667572021485,0.9527083333333334,,,0.8813725490196078
68,0.15740313609441123,0.9520833333333333,,,0.8813725490196078
69,0.15972755750020345,0.95,0.37064663893451877,0.8813725490196078,0.8813725490196078
70,0.15570279449224472,0.9527083333333334,,,0.8813725490196078
71,0.1562683089574178,0.9539583333333334,,,0.8813725490196078
72,0.15655978908141455,0.9508333333333333,0.3766939398412611,0.8745098039215686,0.8813725490196078
73,0.1540505427122116,0.9522916666666666,,,0.8813725490196078
74,0.1519411262869835,0.95375,,,0.8813725490196078
75,0.15145312090714771,0.9545833333333333,0.38052083794392794,0.8705882352941177,0.8813725490196078
76,0.15110386788845062,0.954375,,,0.8813725490196078
77,0.14987310568491619,0.9545833333333333,,,0.8813725490196078
78,0.1483938000599543,0.9575,0.38003349365556943,0.8725490196078431,0.8813725490196078
79,0.14838921884695688,0.9533333333333334,,,0.8813725490196078
80,0.14824652045965195,0.9566666666666667,,,0.8813725490196078
81,0.1457673082749049,0.958125,0.38130658596169714,0.8735294117647059,0.8813725490196078
82,0.14463811496893564,0.9575,,,0.8813725490196078
83,0.1436525042851766,0.9575,,,0.8813725490196078
84,0.14405852913856507,0.958125,0.3825315329666231,0.8784313725490196,0.8813725490196078
85,0.1419618324438731,0.9577083333333334,,,0.8813725490196078
86,0.14161667982737222,0.959375,,,0.8813725490196078
87,0.14274799724419912,0.9579166666666666,0.3874089810778113,0.8715686274509804,0.8813725490196078
88,0.14345061639944712,0.9545833333333333,,,0.8813725490196078
89,0.14128417352835337,0.958125,,,0.8813725490196078
90,0.14106341938177744,0.95875,0.39184645034518895,0.8686274509803922,0.8813725490196078
91,0.13923343857129414,0.9604166666666667,,,0.8813725490196078
92,0.13844864626725514,0.959375,,,0.8813725490196078
93,0.1389122502009074,0.9579166666666666,0.3899544787757537,0.8686274509803922,0.8813725490196078
94,0.138248770236969,0.9589583333333334,,,0.8813725490196078
95,0.13487384061018626,0.9616666666666667,,,0.8813725490196078
96,0.13506779412428538,0.9616666666666667,0.39282554715287454,0.8745098039215686,0.8813725490196078
97,0.13411400298277537,0.9625,,,0.8813725490196078
98,0.1374818061788877,0.9585416666666666,,,0.8813725490196078
99,0.1343499094247818,0.960625,0.3908053015669187,0.8696078431372549,0.8813725490196078
100,0.13292329013347626,0.959375,,,0.8813725490196078
101,0.13177466293176016,0.9622916666666667,,,0.8813725490196078
102,0.1319838496049245,0.963125,0.39637057819202837,0.8735294117647059,0.8813725490196078
103,0.13202317933241525,0.96125,,,0.8813725490196078
104,0.13154429852962493,0.9616666666666667,,,0.8813725490196078
105,0.13160259068012237,0.9625,0.40202951954275956,0.8676470588235294,0.8813725490196078
106,0.12853892733653385,0.9627083333333334,,,0.8813725490196078
107,0.12744647830724717,0.9660416666666667,,,0.8813725490196078
108,0.13065357903639477,0.9620833333333333,0.3986623715828447,0.8705882352941177,0.8813725490196078
109,0.12818698833386102,0.963125,,,0.8813725490196078
110,0.1274936173359553,0.9635416666666666,,,0.8813725490196078
111,0.12648701985677083,0.9647916666666667,0.4003087811610278,0.8754901960784314,0.8813725490196078
112,0.1256115706761678,0.965625,,,0.8813725490196078
113,0.12498015145460764,0.9647916666666667,,,0.8813725490196078
114,0.12419470489025115,0.9639583333333334,0.402775778723698,0.8715686274509804,0.8813725490196078
115,0.12358442644278209,0.9660416666666667,,,0.8813725490196078
116,0.1250245306889216,0.9633333333333334,,,0.8813725490196078
117,0.12193111419677734,0.9664583333333333,0.40938744667698357,0.8686274509803922,0.8813725490196078
118,0.12213255425294241,0.9664583333333333,,,0.8813725490196078
119,0.1230212418238322,0.9664583333333333,,,0.8813725490196078
120,0.12490124354759852,0.96375,0.4059122644218744,0.8696078431372549,0.8813725490196078
121,0.12015033006668091,0.9666666666666667,,,0.8813725490196078
122,0.11921803285678227,0.968125,,,0.8813725490196078
123,0.1189908034602801,0.9683333333333334,0.40722713160748575,0.8705882352941177,0.8813725490196078
124,0.1183145938316981,0.9679166666666666,,,0.8813725490196078
125,0.11884721328814825,0.96625,,,0.8813725490196078
126,0.11756563206513723,0.966875,0.4145274619845783,0.8666666666666667,0.8813725490196078
127,0.11753223031759262,0.96625,,,0.8813725490196078
128,0.1191173678636551,0.9670833333333333,,,0.8813725490196078
129,0.11707690238952637,0.9675,0.41298909742458195,0.8715686274509804,0.8813725490196078
130,0.11577855428059895,0.9685416666666666,,,0.8813725490196078
131,0.11574809670448304,0.968125,,,0.8813725490196078
132,0.11625538637240727,0.96875,0.412961919576514,0.8735294117647059,0.8813725490196078
133,0.11552174866199494,0.9672916666666667,,,0.8813725490196078
134,0.11503328482309977,0.9685416666666666,,,0.8813725490196078
135,0.11344468245903651,0.9691666666666666,0.4140312640105977,0.8715686274509804,0.8813725490196078
136,0.11537514438231786,0.966875,,,0.8813725490196078
137,0.11300991763671239,0.9679166666666666,,,0.8813725490196078
138,0.11303862243890762,0.97125,0.4161328915871826,0.8666666666666667,0.8813725490196078
139,0.112957750360171,0.9685416666666666,,,0.8813725490196078
140,0.11230418155590693,0.9675,,,0.8813725490196078
141,0.111699780523777,0.9689583333333334,0.4181844368869183,0.8686274509803922,0.8813725490196078
142,0.11088197946548461,0.969375,,,0.8813725490196078
143,0.11481114784876506,0.965625,,,0.8813725490196078
144,0.11174867947896322,0.9697916666666667,0.4213623528387032,0.8696078431372549,0.8813725490196078
145,0.11061620265245438,0.9689583333333334,,,0.8813725490196078
146,0.10974249064922333,0.9708333333333333,,,0.8813725490196078
147,0.11051926503578823,0.96625,0.44349897398668175,0.8627450980392157,0.8813725490196078
148,0.11099560379981994,0.9654166666666667,,,0.8813725490196078
149,0.10761574526627858,0.9708333333333333,,,0.8813725490196078
150,0.10669050167004267,0.974375,0.4263382980636522,0.8686274509803922,0.8813725490196078
151,0.10711521734793981,0.9722916666666667,,,0.8813725490196078
152,0.10615574717521667,0.97125,,,0.8813725490196078
153,0.10488885174194972,0.9729166666666667,0.42832891450208777,0.8676470588235294,0.8813725490196078
154,0.10529241730769476,0.9727083333333333,,,0.8813725490196078
155,0.10534272263447443,0.9735416666666666,,,0.8813725490196078
156,0.10498600333929062,0.9735416666666666,0.4271379201435575,0.8696078431372549,0.8813725490196078
157,0.10403905858596166,0.9716666666666667,,,0.8813725490196078
158,0.10376298040151596,0.974375,,,0.8813725490196078
159,0.104561720987161,0.9729166666666667,0.43493292133013406,0.865686274509804,0.8813725490196078
160,0.10374806692202886,0.9733333333333334,,,0.8813725490196078
161,0.10314303080240886,0.9735416666666666,,,0.8813725490196078
162,0.1048572791616122,0.9708333333333333,0.43432212051223307,0.8676470588235294,0.8813725490196078
163,0.1035810425877571,0.9722916666666667,,,0.8813725490196078
164,0.10385539839665095,0.9725,,,0.8813725490196078
165,0.1020645609498024,0.9735416666666666,0.4463269539907867,0.865686274509804,0.8813725490196078
166,0.10429287632306417,0.97,,,0.8813725490196078
167,0.10291203210751215,0.9722916666666667,,,0.8813725490196078
168,0.10105485359827678,0.973125,0.43857410935794605,0.8676470588235294,0.8813725490196078
169,0.09970781733592352,0.974375,,,0.8813725490196078
170,0.09977633506059647,0.9745833333333334,,,0.8813725490196078
171,0.09886774311463038,0.975,0.43965774786238576,0.865686274509804,0.8813725490196078
172,0.09968434681495031,0.975625,,,0.8813725490196078
173,0.09901303897301356,0.973125,,,0.8813725490196078
174,0.09802769492069881,0.9760416666666667,0.4430077582013373,0.8676470588235294,0.8813725490196078
175,0.09874263187249502,0.9729166666666667,,,0.8813725490196078
176,0.09726330945889156,0.975625,,,0.8813725490196078
177,0.09742571036020915,0.9764583333333333,0.4459356463422962,0.8637254901960785,0.8813725490196078
178,0.0984058999021848,0.97375,,,0.8813725490196078
179,0.09700749516487121,0.9758333333333333,,,0.8813725490196078
180,0.09770626654227575,0.9739583333333334,0.44235475349660014,0.8686274509803922,0.8813725490196078
181,0.095702363550663,0.9764583333333333,,,0.8813725490196078
182,0.09589332809050878,0.975625,,,0.8813725490196078
183,0.09498511542876562,0.9772916666666667,0.44544402156390395,0.8647058823529412,0.8813725490196078
184,0.09607069303592046,0.9735416666666666,,,0.8813725490196078
185,0.09540354857842127,0.9745833333333334,,,0.8813725490196078
186,0.09711928337812424,0.9714583333333333,0.44686495129968606,0.8637254901960785,0.8813725490196078
187,0.09521288841962815,0.975,,,0.8813725490196078
188,0.0936267007390658,0.9779166666666667,,,0.8813725490196078
189,0.0930497736732165,0.9770833333333333,0.4482042150170195,0.865686274509804,0.8813725490196078
190,0.09409446984529496,0.9747916666666666,,,0.8813725490196078
191,0.0930876076221466,0.9775,,,0.8813725490196078
192,0.092677274843057,0.9758333333333333,0.4526846352745505,0.8607843137254902,0.8813725490196078
193,0.09308894743522009,0.975,,,0.8813725490196078
194,0.09404195239146551,0.9745833333333334,,,0.8813725490196078
195,0.09144558837016424,0.978125,0.45757690405144413,0.8607843137254902,0.8813725490196078
196,0.09098030060529709,0.9775,,,0.8813725490196078
197,0.09137030373016994,0.9785416666666666,,,0.8813725490196078
198,0.09115496844053268,0.9777083333333333,0.4643074791221058,0.8598039215686275,0.8813725490196078
199,0.0914572345217069,0.9766666666666667,,,0.8813725490196078
200,0.0905298603574435,0.9772916666666667,,,0.8813725490196078
201,0.09149869998296102,0.9779166666666667,0.46377751499998804,0.8607843137254902,0.8813725490196078
202,0.09028908421595891,0.9779166666666667,,,0.8813725490196078
203,0.0900930439432462,0.9772916666666667,,,0.8813725490196078
204,0.0892748827735583,0.9785416666666666,0.46419209504828735,0.8598039215686275,0.8813725490196078
205,0.08859487344821294,0.978125,,,0.8813725490196078
206,0.08821647355953853,0.97875,,,0.8813725490196078
207,0.08982425302267075,0.9764583333333333,0.4664199877603381,0.8607843137254902,0.8813725490196078
208,0.08899418363968531,0.9770833333333333,,,0.8813725490196078
209,0.08920953224102655,0.9775,,,0.8813725490196078
210,0.08850122928619385,0.9785416666666666,0.4682607516354206,0.8598039215686275,0.8813725490196078
211,0.08693539798259735,0.9791666666666666,,,0.8813725490196078
212,0.08842968652645747,0.9760416666666667,,,0.8813725490196078
213,0.08878729780515035,0.97625,0.46910307167791854,0.8598039215686275,0.8813725490196078
214,0.08746890236934025,0.9785416666666666,,,0.8813725490196078
215,0.08615277220805485,0.9779166666666667,,,0.8813725490196078
216,0.0859084203839302,0.9802083333333333,0.46820290871694975,0.861764705882353,0.8813725490196078
217,0.08685903146862983,0.9772916666666667,,,0.8813725490196078
218,0.08454435418049494,0.980625,,,0.8813725490196078
219,0.08652323792378108,0.979375,0.4757818668496375,0.8588235294117647,0.8813725490196078
220,0.08498597333828609,0.9804166666666667,,,0.8813725490196078
221,0.08666658312082291,0.9760416666666667,,,0.8813725490196078
222,0.08488473484913509,0.980625,0.4745921427712721,0.8607843137254902,0.8813725490196078
223,0.08497430399060249,0.9779166666666667,,,0.8813725490196078
224,0.08562312652667363,0.9777083333333333,,,0.8813725490196078
225,0.08358183374007543,0.9797916666666666,0.47339730461438495,0.8598039215686275,0.8813725490196078
226,0.08366276184717814,0.9785416666666666,,,0.8813725490196078
227,0.08328558713197708,0.9789583333333334,,,0.8813725490196078
228,0.08282266010840734,0.9810416666666667,0.47512606072659586,0.8558823529411764,0.8813725490196078
229,0.08234466284513474,0.980625,,,0.8813725490196078
230,0.08198991437753042,0.9804166666666667,,,0.8813725490196078
231,0.08179659605026245,0.9808333333333333,0.48330592343620227,0.8607843137254902,0.8813725490196078
232,0.08188848008712132,0.979375,,,0.8813725490196078
233,0.08193337827920914,0.98,,,0.8813725490196078
234,0.08115732789039612,0.9797916666666666,0.47923601024291096,0.8598039215686275,0.8813725490196078
235,0.08151328404744466,0.9789583333333334,,,0.8813725490196078
236,0.08135793124636015,0.9785416666666666,,,0.8813725490196078
237,0.08145654767751694,0.9804166666666667,0.4829257625575159,0.8598039215686275,0.8813725490196078
238,0.08030856659015019,0.981875,,,0.8813725490196078
239,0.0803169118364652,0.9808333333333333,,,0.8813725490196078
240,0.08059099594751994,0.98125,0.4795609694485571,0.8549019607843137,0.8813725490196078
241,0.08049422870079677,0.980625,,,0.8813725490196078
242,0.07936612615982691,0.981875,,,0.8813725490196078
243,0.07966708665092787,0.9804166666666667,0.4891477732097401,0.8588235294117647,0.8813725490196078
244,0.07997493535280227,0.98125,,,0.8813725490196078
245,0.07963931192954381,0.9810416666666667,,,0.8813725490196078
246,0.07919399082660675,0.9810416666666667,0.48763195580127194,0.8598039215686275,0.8813725490196078
247,0.07766216566165288,0.9816666666666667,,,0.8813725490196078
248,0.07815024589498838,0.9825,,,0.8813725490196078
249,0.07885043193896611,0.9814583333333333,0.4891412432287254,0.8588235294117647,0.8813725490196078
250,0.07733147303263346,0.9814583333333333,,,0.8813725490196078
251,0.07834550062815349,0.98125,,,0.8813725490196078
252,0.07826754877964656,0.9785416666666666,0.4898274601090188,0.8549019607843137,0.8813725490196078
253,0.07681638836860656,0.98125,,,0.8813725490196078
254,0.07687346627314885,0.9816666666666667,,,0.8813725490196078
255,0.07706782067815462,0.9814583333333333,0.4918126084640914,0.8568627450980392,0.8813725490196078
256,0.07638365065058073,0.9820833333333333,,,0.8813725490196078
257,0.07710300534963607,0.9810416666666667,,,0.8813725490196078
258,0.07767080833514531,0.9814583333333333,0.496169803481476,0.8588235294117647,0.8813725490196078
259,0.07746913726131122,0.98125,,,0.8813725490196078
260,0.07658187945683798,0.9810416666666667,,,0.8813725490196078
261,0.07620880489548047,0.980625,0.4967268363517873,0.8558823529411764,0.8813725490196078
262,0.07605558554331461,0.9825,,,0.8813725490196078
263,0.07599138051271438,0.9814583333333333,,,0.8813725490196078
264,0.07442162980635961,0.9833333333333333,0.4957944445165933,0.8578431372549019,0.8813725490196078
265,0.07542037794987361,0.981875,,,0.8813725490196078
266,0.07515504370133082,0.9820833333333333,,,0.8813725490196078
267,0.07429900894562404,0.9833333333333333,0.49624689011012807,0.8558823529411764,0.8813725490196078
268,0.07421258509159089,0.983125,,,0.8813725490196078
269,0.07346937845150629,0.9833333333333333,,,0.8813725490196078
270,0.07312510763605436,0.9841666666666666,0.49990622553170894,0.8588235294117647,0.8813725490196078
271,0.07268104220430056,0.9839583333333334,,,0.8813725490196078
272,0.07293600708246231,0.9847916666666666,,,0.8813725490196078
273,0.07326477885246277,0.9839583333333334,0.5004878450258106,0.8568627450980392,0.8813725490196078
274,0.07235195358594258,0.9833333333333333,,,0.8813725490196078
275,0.07211654374996822,0.9839583333333334,,,0.8813725490196078
276,0.07194524556398392,0.9845833333333334,0.5021503953372731,0.8568627450980392,0.8813725490196078
277,0.07228773658474287,0.9839583333333334,,,0.8813725490196078
278,0.07229114452997844,0.9829166666666667,,,0.8813725490196078
279,0.07124026934305827,0.9839583333333334,0.5063522173493517,0.8558823529411764,0.8813725490196078
280,0.07163498401641846,0.9833333333333333,,,0.8813725490196078
281,0.07111239542563756,0.985625,,,0.8813725490196078
282,0.07072296728690465,0.9841666666666666,0.5088722389702703,0.8558823529411764,0.8813725490196078
283,0.07078007092078527,0.9854166666666667,,,0.8813725490196078
284,0.0743558132648468,0.9808333333333333,,,0.8813725490196078
285,0.07286308556795121,0.9814583333333333,0.5077489520404853,0.8529411764705882,0.8813725490196078
286,0.07121013994018237,0.9833333333333333,,,0.8813725490196078
287,0.07142759283383687,0.984375,,,0.8813725490196078
288,0.06968920826911926,0.985625,0.5143830785564348,0.8549019607843137,0.8813725490196078
289,0.0701440417766571,0.984375,,,0.8813725490196078
290,0.07001180609067281,0.985,,,0.8813725490196078
291,0.07006025666991869,0.9852083333333334,0.512535071256114,0.8529411764705882,0.8813725490196078
292,0.06847359538078308,0.9852083333333334,,,0.8813725490196078
293,0.06903266360362371,0.9845833333333334,,,0.8813725490196078
294,0.06851479679346084,0.985625,0.5180586956295312,0.8558823529411764,0.8813725490196078
295,0.06952958901723226,0.9833333333333333,,,0.8813725490196078
296,0.07132677058378856,0.9839583333333334,,,0.8813725490196078
297,0.06866027956207593,0.9854166666666667,0.5128602680038004,0.8539215686274509,0.8813725490196078
298,0.06902239312728246,0.9852083333333334,,,0.8813725490196078
299,0.06925285875797271,0.985,,,0.8813725490196078
300,0.06922715862592062,0.9847916666666666,0.5148799557896221,0.8568627450980392,0.8813725490196078
301,0.06815232480565707,0.9860416666666667,,,0.8813725490196078
302,0.0684298578898112,0.9858333333333333,,,0.8813725490196078
303,0.0675270997484525,0.984375,0.5209627329718833,0.8558823529411764,0.8813725490196078
304,0.06697126587231954,0.9854166666666667,,,0.8813725490196078
305,0.06718009779850642,0.985,,,0.8813725490196078
306,0.06757376531759898,0.9858333333333333,0.5206352953232971,0.8568627450980392,0.8813725490196078
307,0.0662550472219785,0.9864583333333333,,,0.8813725490196078
308,0.06682392954826355,0.9847916666666666,,,0.8813725490196078
309,0.0682330439488093,0.985,0.5306266541574516,0.8578431372549019,0.8813725490196078
310,0.06682671080032984,0.9860416666666667,,,0.8813725490196078
311,0.0659238346417745,0.9854166666666667,,,0.8813725490196078
312,0.0655534624059995,0.985625,0.5289893004239774,0.8578431372549019,0.8813725490196078
313,0.06487268765767415,0.9854166666666667,,,0.8813725490196078
314,0.06556893716255824,0.9860416666666667,,,0.8813725490196078
315,0.06511989484230678,0.9847916666666666,0.5314170559247334,0.8578431372549019,0.8813725490196078
316,0.06458278089761733,0.98625,,,0.8813725490196078
317,0.06636327127615611,0.985,,,0.8813725490196078
318,0.06431803146998087,0.9864583333333333,0.5305151307699727,0.8578431372549019,0.8813725490196078
319,0.06436526412765185,0.9875,,,0.8813725490196078
320,0.06427641650040944,0.9872916666666667,,,0.8813725490196078
321,0.06416386266549429,0.9858333333333333,0.528722238073162,0.8529411764705882,0.8813725490196078
322,0.0640369505683581,0.98625,,,0.8813725490196078
323,0.0641715250412623,0.9858333333333333,,,0.8813725490196078
324,0.06408716330925623,0.9875,0.535228082596087,0.8578431372549019,0.8813725490196078
325,0.06380680600802104,0.9875,,,0.8813725490196078
326,0.06394354343414306,0.986875,,,0.8813725490196078
327,0.06483827004830042,0.98625,0.529119271682758,0.8480392156862745,0.8813725490196078
328,0.0660590036213398,0.9858333333333333,,,0.8813725490196078
329,0.06405665904283524,0.9875,,,0.8813725490196078
330,0.062159115225076673,0.986875,0.5372689169411565,0.8568627450980392,0.8813725490196078
331,0.06217664475242297,0.9875,,,0.8813725490196078
332,0.06295061081647874,0.9864583333333333,,,0.8813725490196078
333,0.06325548350811004,0.9883333333333333,0.5369835590614992,0.8539215686274509,0.8813725490196078
334,0.06155867670973142,0.988125,,,0.8813725490196078
335,0.06203917215267817,0.9877083333333333,,,0.8813725490196078
336,0.06195947905381521,0.9864583333333333,0.5423591280100393,0.8549019607843137,0.8813725490196078
337,0.06303826769193013,0.98625,,,0.8813725490196078
338,0.0634232100347678,0.9860416666666667,,,0.8813725490196078
339,0.06106040716171265,0.9872916666666667,0.5398551714186575,0.8558823529411764,0.8813725490196078
340,0.06064852386713028,0.9885416666666667,,,0.8813725490196078
341,0.060671488344669344,0.9872916666666667,,,0.8813725490196078
342,0.060742352604866025,0.9891666666666666,0.5496966667619406,0.8568627450980392,0.8813725490196078
343,0.06081190427144369,0.98875,,,0.8813725490196078
344,0.06092198888460795,0.988125,,,0.8813725490196078
345,0.061216035882631935,0.9885416666666667,0.5435758000495388,0.8539215686274509,0.8813725490196078
346,0.06009034683307012,0.989375,,,0.8813725490196078
347,0.05952154462536176,0.9895833333333334,,,0.8813725490196078
348,0.059657978763182955,0.9889583333333334,0.5457774577187556,0.8549019607843137,0.8813725490196078
349,0.06023696184158325,0.9870833333333333,,,0.8813725490196078
350,0.059510824729998905,0.9877083333333333,,,0.8813725490196078
351,0.060120951334635415,0.9883333333333333,0.5560321563014797,0.8568627450980392,0.8813725490196078
352,0.06160968497395516,0.9866666666666667,,,0.8813725490196078
353,0.06109415074189504,0.9860416666666667,,,0.8813725490196078
354,0.06038934250672658,0.9883333333333333,0.5576006055462595,0.8568627450980392,0.8813725490196078
355,0.058874792257944744,0.9889583333333334,,,0.8813725490196078
356,0.05915221830209096,0.9872916666666667,,,0.8813725490196078
357,0.05877724582950274,0.9891666666666666,0.5528318520270142,0.8539215686274509,0.8813725490196078
358,0.05774767100811005,0.989375,,,0.8813725490196078
359,0.0585842556754748,0.9877083333333333,,,0.8813725490196078
360,0.05874558394153913,0.9883333333333333,0.5511298629583097,0.8529411764705882,0.8813725490196078
361,0.05735721424221993,0.99,,,0.8813725490196078
362,0.05824278215567271,0.9885416666666667,,,0.8813725490196078
363,0.058514139850934344,0.988125,0.5508149547319786,0.8490196078431372,0.8813725490196078
364,0.05895503227909406,0.9875,,,0.8813725490196078
365,0.058559140165646874,0.9883333333333333,,,0.8813725490196078
366,0.05958807026346524,0.9879166666666667,0.5544424484757816,0.8490196078431372,0.8813725490196078
367,0.05774856929977735,0.989375,,,0.8813725490196078
368,0.05699585273861885,0.9895833333333334,,,0.8813725490196078
369,0.05764202450712522,0.989375,0.5596651569301007,0.8549019607843137,0.8813725490196078
370,0.05735724657773972,0.9895833333333334,,,0.8813725490196078
371,0.05613574395577113,0.9889583333333334,,,0.8813725490196078
372,0.05711778685450554,0.9879166666666667,0.5585642774315441,0.8539215686274509,0.8813725490196078
373,0.05583293264110883,0.99,,,0.8813725490196078
374,0.05642635583877564,0.9889583333333334,,,0.8813725490196078
375,0.0573632887005806,0.98875,0.5637789091643165,0.8539215686274509,0.8813725490196078
376,0.056393774151802065,0.9895833333333334,,,0.8813725490196078
377,0.055846692323684693,0.9904166666666666,,,0.8813725490196078
378,0.055242687066396075,0.990625,0.563889673761293,0.8549019607843137,0.8813725490196078
379,0.05605323443810145,0.9897916666666666,,,0.8813725490196078
380,0.05487704028685888,0.9910416666666667,,,0.8813725490196078
381,0.054736996243397396,0.990625,0.5627320100279415,0.8519607843137255,0.8813725490196078
382,0.056256078481674195,0.9885416666666667,,,0.8813725490196078
383,0.05545348952213923,0.99,,,0.8813725490196078
384,0.05545735493302345,0.9904166666666666,0.5640196793219623,0.8509803921568627,0.8813725490196078
385,0.05651600728432338,0.9891666666666666,,,0.8813725490196078
386,0.05591342250506083,0.989375,,,0.8813725490196078
387,0.054929960519075394,0.9902083333333334,0.5667033711484835,0.8519607843137255,0.8813725490196078
388,0.05436821823318799,0.9904166666666666,,,0.8813725490196078
389,0.057494300305843356,0.9883333333333333,,,0.8813725490196078
390,0.055278236071268715,0.9889583333333334,0.5704339864791609,0.8509803921568627,0.8813725490196078
391,0.05606599698464076,0.98875,,,0.8813725490196078
392,0.0543218557536602,0.9908333333333333,,,0.8813725490196078
393,0.05424307669202487,0.989375,0.5701819044702193,0.8519607843137255,0.8813725490196078
394,0.05353890309731166,0.9897916666666666,,,0.8813725490196078
395,0.05332093854745229,0.9904166666666666,,,0.8813725490196078
396,0.05425034423669179,0.99,0.5741275548350577,0.8568627450980392,0.8813725490196078
