Metrics for vit_base_patch16_224 at 20250710_150559
Optimizer, adamw
Weight Decay, 0.0001
Hyperparameters
learning_rate,0.0001
batch_size,512
num_epochs,1000
test_every_x_epochs,3
weight_decay,0.0001
Training Time (HH:MM:SS),02:31:18

epoch,train_loss,train_acc,test_loss,test_acc,best_test_acc
1,2.8126171906789144,0.09541666666666666,,,0.07647058823529412
2,2.410953728357951,0.1925,,,0.07647058823529412
3,2.0771458943684897,0.329375,1.9224415638867547,0.39509803921568626,0.39509803921568626
4,1.8001804081598918,0.47270833333333334,,,0.39509803921568626
5,1.5746586370468139,0.5622916666666666,,,0.39509803921568626
6,1.393713952700297,0.6204166666666666,1.3211081472097659,0.6196078431372549,0.6196078431372549
7,1.2509397236506143,0.6641666666666667,,,0.6196078431372549
8,1.1382166941960652,0.6902083333333333,,,0.6196078431372549
9,1.0487469736735027,0.710625,1.0224646804379482,0.7029411764705882,0.7029411764705882
10,0.9765682609875997,0.7322916666666667,,,0.7029411764705882
11,0.9176430122057597,0.749375,,,0.7029411764705882
12,0.868283367951711,0.7616666666666667,0.8630135426334307,0.7480392156862745,0.7480392156862745
13,0.8262311911582947,0.7695833333333333,,,0.7480392156862745
14,0.7902887845039368,0.776875,,,0.7480392156862745
15,0.7592368165651957,0.7841666666666667,0.7657023341047997,0.7774509803921569,0.7774509803921569
16,0.7320064091682434,0.79125,,,0.7774509803921569
17,0.7071094886461894,0.7985416666666667,,,0.7774509803921569
18,0.6859623487790426,0.798125,0.6993064726100249,0.7872549019607843,0.7872549019607843
19,0.6663512015342712,0.8022916666666666,,,0.7872549019607843
20,0.648407920996348,0.8089583333333333,,,0.7872549019607843
21,0.6322551488876342,0.813125,0.6515093928458644,0.8009803921568628,0.8009803921568628
22,0.61761314868927,0.8145833333333333,,,0.8009803921568628
23,0.6041976801554362,0.8191666666666667,,,0.8009803921568628
24,0.5913406141599019,0.82375,0.6151005381462621,0.8107843137254902,0.8107843137254902
25,0.5799047629038493,0.8260416666666667,,,0.8107843137254902
26,0.5689857896169027,0.828125,,,0.8107843137254902
27,0.5588338685035705,0.830625,0.5861629809819016,0.8215686274509804,0.8215686274509804
28,0.5494072914123536,0.8329166666666666,,,0.8215686274509804
29,0.5404479376475017,0.8347916666666667,,,0.8215686274509804
30,0.5319394628206889,0.836875,0.5624988582788729,0.8294117647058824,0.8294117647058824
31,0.5240706324577331,0.8391666666666666,,,0.8294117647058824
32,0.5165647149085999,0.840625,,,0.8294117647058824
33,0.5096114631493887,0.8427083333333333,0.5431545076416988,0.8323529411764706,0.8323529411764706
34,0.5029165279865265,0.8439583333333334,,,0.8323529411764706
35,0.49648728569348655,0.846875,,,0.8323529411764706
36,0.4904844800631205,0.848125,0.5270311054061441,0.8333333333333334,0.8333333333333334
37,0.4845660622914632,0.8510416666666667,,,0.8333333333333334
38,0.47907722075780235,0.8510416666666667,,,0.8333333333333334
39,0.4737926371892293,0.8529166666666667,0.5126969027168611,0.8382352941176471,0.8382352941176471
40,0.46875885407129925,0.855,,,0.8382352941176471
41,0.4637005356947581,0.856875,,,0.8382352941176471
42,0.4592270823319753,0.8560416666666667,0.5005930281152913,0.8372549019607843,0.8382352941176471
43,0.45451384464899697,0.8577083333333333,,,0.8382352941176471
44,0.45014469385147093,0.8579166666666667,,,0.8382352941176471
45,0.44586617668469747,0.8595833333333334,0.4893130146405276,0.8411764705882353,0.8411764705882353
46,0.4418627997239431,0.863125,,,0.8411764705882353
47,0.43809715429941815,0.8647916666666666,,,0.8411764705882353
48,0.43417252659797667,0.8627083333333333,0.4795612688742432,0.842156862745098,0.842156862745098
49,0.4306080977121989,0.8647916666666666,,,0.842156862745098
50,0.4270137592156728,0.8654166666666666,,,0.842156862745098
51,0.4234444097677867,0.86625,0.4714202288903442,0.8431372549019608,0.8431372549019608
52,0.4201167690753937,0.8683333333333333,,,0.8431372549019608
53,0.4171560919284821,0.87125,,,0.8431372549019608
54,0.41397729873657224,0.8702083333333334,0.46347573820282434,0.846078431372549,0.846078431372549
55,0.41092590769131976,0.87125,,,0.846078431372549
56,0.4079045514265696,0.8739583333333333,,,0.846078431372549
57,0.4049400095144908,0.8745833333333334,0.45608406756438463,0.8470588235294118,0.8470588235294118
58,0.4023421390851339,0.8745833333333334,,,0.8470588235294118
59,0.39954891204833987,0.8752083333333334,,,0.8470588235294118
60,0.39685834368069967,0.8766666666666667,0.44993070258813744,0.85,0.85
61,0.3941789162158966,0.8777083333333333,,,0.85
62,0.3918924156824748,0.878125,,,0.85
63,0.3891232681274414,0.87875,0.4439222392498278,0.8549019607843137,0.8549019607843137
64,0.38662879665692645,0.8783333333333333,,,0.8549019607843137
65,0.3841710142294566,0.8789583333333333,,,0.8549019607843137
66,0.3820646289984385,0.879375,0.43897103240676955,0.8519607843137255,0.8549019607843137
67,0.3798311424255371,0.8808333333333334,,,0.8549019607843137
68,0.37738003889719646,0.88,,,0.8549019607843137
69,0.3753697121143341,0.880625,0.43341532992381676,0.8568627450980392,0.8568627450980392
70,0.37321948846181235,0.8810416666666666,,,0.8568627450980392
71,0.37112720529238385,0.8814583333333333,,,0.8568627450980392
72,0.3692584228515625,0.8820833333333333,0.42879572271132,0.8519607843137255,0.8568627450980392
73,0.367130602200826,0.8825,,,0.8568627450980392
74,0.3652281093597412,0.8827083333333333,,,0.8568627450980392
75,0.3632536486784617,0.883125,0.4254924905650756,0.8568627450980392,0.8568627450980392
76,0.36143669724464417,0.8841666666666667,,,0.8568627450980392
77,0.3595683499177297,0.8841666666666667,,,0.8568627450980392
78,0.3577677857875824,0.8845833333333334,0.42108306014070324,0.8607843137254902,0.8607843137254902
79,0.3559138218561808,0.8847916666666666,,,0.8607843137254902
80,0.3541600700219472,0.885625,,,0.8607843137254902
81,0.35244340777397154,0.88625,0.4175570643415638,0.861764705882353,0.861764705882353
82,0.3509421221415202,0.8864583333333333,,,0.861764705882353
83,0.3492055904865265,0.8870833333333333,,,0.861764705882353
84,0.34770193775494895,0.8879166666666667,0.41394889857254774,0.8627450980392157,0.8627450980392157
85,0.34591568271319073,0.8879166666666667,,,0.8627450980392157
86,0.3445792822043101,0.8895833333333333,,,0.8627450980392157
87,0.34261596004168193,0.8891666666666667,0.4102679098938026,0.8627450980392157,0.8627450980392157
88,0.3413315705458323,0.8904166666666666,,,0.8627450980392157
89,0.33963590025901796,0.89,,,0.8627450980392157
90,0.3381176694234212,0.8908333333333334,0.40739116160308614,0.8666666666666667,0.8666666666666667
91,0.3366683081785838,0.8914583333333334,,,0.8666666666666667
92,0.3352658871809642,0.891875,,,0.8666666666666667
93,0.334326354265213,0.8910416666666666,0.40434240430009133,0.8637254901960785,0.8666666666666667
94,0.3325084833304087,0.8929166666666667,,,0.8666666666666667
95,0.33131756107012433,0.8927083333333333,,,0.8666666666666667
96,0.3298053165276845,0.8939583333333333,0.40234834096010996,0.865686274509804,0.8666666666666667
97,0.32856625159581504,0.8954166666666666,,,0.8666666666666667
98,0.32725720524787905,0.894375,,,0.8666666666666667
99,0.3257631997267405,0.8960416666666666,0.39880364297651777,0.865686274509804,0.8666666666666667
100,0.32449950754642487,0.89625,,,0.8666666666666667
101,0.32325371901194255,0.8966666666666666,,,0.8666666666666667
102,0.3219650606314341,0.8977083333333333,0.3972683089036568,0.8647058823529412,0.8666666666666667
103,0.32074608365694685,0.8983333333333333,,,0.8666666666666667
104,0.3195875553290049,0.8972916666666667,,,0.8666666666666667
105,0.3182920519510905,0.89875,0.3950159875785603,0.8666666666666667,0.8666666666666667
106,0.31708364446957904,0.8991666666666667,,,0.8666666666666667
107,0.3159567519028981,0.899375,,,0.8666666666666667
108,0.3148706754048665,0.9008333333333334,0.39265380560183055,0.8686274509803922,0.8686274509803922
109,0.31369351108868915,0.8997916666666667,,,0.8686274509803922
110,0.3126675526301066,0.90125,,,0.8686274509803922
111,0.31145291050275165,0.9025,0.3900733213798673,0.8686274509803922,0.8686274509803922
112,0.3103546917438507,0.9016666666666666,,,0.8686274509803922
113,0.3091364602247874,0.903125,,,0.8686274509803922
114,0.30816253026326496,0.90375,0.38887223309161617,0.8696078431372549,0.8696078431372549
115,0.30701691468556724,0.9029166666666667,,,0.8696078431372549
116,0.3058912161986033,0.9029166666666667,,,0.8696078431372549
117,0.30507112661997476,0.9027083333333333,0.38698412840272867,0.8696078431372549,0.8696078431372549
118,0.30414421916007994,0.9041666666666667,,,0.8696078431372549
119,0.3031079173088074,0.904375,,,0.8696078431372549
120,0.30204318205515546,0.90375,0.38494012449301923,0.8696078431372549,0.8696078431372549
121,0.3010426570971807,0.905625,,,0.8696078431372549
122,0.3000365829467773,0.9047916666666667,,,0.8696078431372549
123,0.29899229884147643,0.9045833333333333,0.3837762359310599,0.8686274509803922,0.8696078431372549
124,0.2980086370309194,0.9064583333333334,,,0.8696078431372549
125,0.29703735510508217,0.906875,,,0.8696078431372549
126,0.2961019702752431,0.9072916666666667,0.38211099312585944,0.8715686274509804,0.8715686274509804
127,0.2951982367038727,0.9060416666666666,,,0.8715686274509804
128,0.2942588992913564,0.9066666666666666,,,0.8715686274509804
129,0.29333679676055907,0.9072916666666667,0.3805133443837072,0.8735294117647059,0.8735294117647059
130,0.29238765319188437,0.9060416666666666,,,0.8735294117647059
131,0.29188645402590435,0.9058333333333334,,,0.8735294117647059
132,0.290622486670812,0.9089583333333333,0.3794160136989519,0.8725490196078431,0.8735294117647059
133,0.28995678305625916,0.9095833333333333,,,0.8735294117647059
134,0.28888436635335285,0.9091666666666667,,,0.8735294117647059
135,0.2882452172040939,0.9085416666666667,0.37818407772802837,0.8725490196078431,0.8735294117647059
136,0.28717977325121563,0.9102083333333333,,,0.8735294117647059
137,0.2863484982649485,0.9102083333333333,,,0.8735294117647059
138,0.2854228417078654,0.9110416666666666,0.37681757696703366,0.8745098039215686,0.8745098039215686
139,0.28463767031828563,0.9110416666666666,,,0.8745098039215686
140,0.2840791747967402,0.9102083333333333,,,0.8745098039215686
141,0.2832179804642995,0.9114583333333334,0.37648352127449186,0.8745098039215686,0.8745098039215686
142,0.28228095968564354,0.9125,,,0.8745098039215686
143,0.28137030561765036,0.911875,,,0.8745098039215686
144,0.2807899576425552,0.9120833333333334,0.37455218422646613,0.8764705882352941,0.8764705882352941
145,0.27999236464500427,0.9110416666666666,,,0.8764705882352941
146,0.27919503569602966,0.9125,,,0.8764705882352941
147,0.27828309178352356,0.9127083333333333,0.37387088367752,0.8754901960784314,0.8764705882352941
148,0.27768419245878856,0.9135416666666667,,,0.8764705882352941
149,0.2768881235520045,0.913125,,,0.8764705882352941
150,0.27605276127656303,0.9139583333333333,0.372324930452833,0.8764705882352941,0.8764705882352941
151,0.27532272815704345,0.91375,,,0.8764705882352941
152,0.2745645900567373,0.9141666666666667,,,0.8764705882352941
153,0.27416349212328595,0.9141666666666667,0.37193531201166263,0.8784313725490196,0.8784313725490196
154,0.2730636904637019,0.91375,,,0.8784313725490196
155,0.2723476592699687,0.9145833333333333,,,0.8784313725490196
156,0.2716021444400152,0.9147916666666667,0.3707326574652803,0.8754901960784314,0.8784313725490196
157,0.2712327571709951,0.91375,,,0.8784313725490196
158,0.2700510271390279,0.9145833333333333,,,0.8784313725490196
159,0.2694826936721802,0.9154166666666667,0.369313842642541,0.8764705882352941,0.8784313725490196
160,0.26886350552241006,0.9154166666666667,,,0.8784313725490196
161,0.2681438118219376,0.9160416666666666,,,0.8784313725490196
162,0.2673885625600815,0.9158333333333334,0.3697657590987636,0.8774509803921569,0.8784313725490196
163,0.2670854393641154,0.9147916666666667,,,0.8784313725490196
164,0.26632194479306537,0.915,,,0.8784313725490196
165,0.26561508695284525,0.9154166666666667,0.369449963815072,0.8745098039215686,0.8784313725490196
166,0.26470460176467897,0.91625,,,0.8784313725490196
167,0.2641881686449051,0.9166666666666666,,,0.8784313725490196
168,0.26399031122525535,0.9158333333333334,0.3675989572908364,0.8754901960784314,0.8784313725490196
169,0.263011293609937,0.91625,,,0.8784313725490196
170,0.2623733172814051,0.9172916666666666,,,0.8784313725490196
171,0.26154375354448955,0.9179166666666667,0.36785282825722415,0.8764705882352941,0.8784313725490196
172,0.26107558290163674,0.9179166666666667,,,0.8784313725490196
173,0.2604265034198761,0.9185416666666667,,,0.8784313725490196
174,0.25955776751041415,0.918125,0.36646256359184487,0.8754901960784314,0.8784313725490196
175,0.25911325136820473,0.9183333333333333,,,0.8784313725490196
176,0.2582628317674001,0.9191666666666667,,,0.8784313725490196
177,0.2578093651930491,0.9183333333333333,0.36544141892124626,0.8754901960784314,0.8784313725490196
178,0.25706107834974923,0.9191666666666667,,,0.8784313725490196
179,0.2565763473510742,0.91875,,,0.8784313725490196
180,0.25582540591557823,0.9202083333333333,0.36565824785068923,0.8764705882352941,0.8784313725490196
181,0.25524755001068117,0.9189583333333333,,,0.8784313725490196
182,0.25486107627550764,0.9195833333333333,,,0.8784313725490196
183,0.2542521063486735,0.9191666666666667,0.36479266107666725,0.8774509803921569,0.8784313725490196
184,0.2535650235414505,0.9197916666666667,,,0.8784313725490196
185,0.2531059447924296,0.9208333333333333,,,0.8784313725490196
186,0.25244986653327944,0.920625,0.3638560764345468,0.8774509803921569,0.8784313725490196
187,0.2519211188952128,0.9210416666666666,,,0.8784313725490196
188,0.2513823866844177,0.9210416666666666,,,0.8784313725490196
189,0.2510176265239716,0.9210416666666666,0.3638219240249372,0.8754901960784314,0.8784313725490196
190,0.25040351967016855,0.9216666666666666,,,0.8784313725490196
191,0.24963135083516438,0.9220833333333334,,,0.8784313725490196
192,0.24905048668384552,0.9220833333333334,0.3637071096137458,0.8764705882352941,0.8784313725490196
193,0.24871965646743774,0.9214583333333334,,,0.8784313725490196
194,0.24816346804300943,0.923125,,,0.8784313725490196
195,0.24744697491327922,0.9227083333333334,0.36236248442939684,0.8764705882352941,0.8784313725490196
196,0.24725275695323945,0.9233333333333333,,,0.8784313725490196
197,0.24666493078072865,0.9229166666666667,,,0.8784313725490196
198,0.24585545857747396,0.92375,0.3621272607761271,0.8774509803921569,0.8784313725490196
199,0.24548863569895427,0.9235416666666667,,,0.8784313725490196
200,0.24461379528045654,0.92375,,,0.8784313725490196
201,0.2443455187479655,0.9227083333333334,0.3612718271274193,0.8774509803921569,0.8784313725490196
202,0.24377526044845582,0.9229166666666667,,,0.8784313725490196
203,0.2432317594687144,0.9245833333333333,,,0.8784313725490196
204,0.242545747756958,0.9252083333333333,0.3607998237013817,0.8754901960784314,0.8784313725490196
205,0.2420941040913264,0.9254166666666667,,,0.8784313725490196
206,0.24169358531634014,0.9239583333333333,,,0.8784313725490196
207,0.24127730309963227,0.9252083333333333,0.36131541197206457,0.8754901960784314,0.8784313725490196
208,0.24079285204410553,0.925625,,,0.8784313725490196
209,0.24017903248469036,0.925,,,0.8784313725490196
210,0.23991045316060383,0.9254166666666667,0.36073893989418065,0.8745098039215686,0.8784313725490196
211,0.23913909236590067,0.9252083333333333,,,0.8784313725490196
212,0.23874406814575194,0.9258333333333333,,,0.8784313725490196
213,0.2381790413459142,0.9260416666666667,0.35997979804581287,0.8764705882352941,0.8784313725490196
214,0.23771192014217377,0.925,,,0.8784313725490196
215,0.23716128389040628,0.9254166666666667,,,0.8784313725490196
216,0.23682605663935344,0.9275,0.3599962375035473,0.8754901960784314,0.8784313725490196
217,0.23628358900547028,0.92625,,,0.8784313725490196
218,0.2358471530675888,0.9260416666666667,,,0.8784313725490196
219,0.23540117303530375,0.9264583333333334,0.3595830917942758,0.8764705882352941,0.8784313725490196
220,0.2349003126223882,0.926875,,,0.8784313725490196
221,0.23432891647020976,0.9266666666666666,,,0.8784313725490196
222,0.23400485297044119,0.9254166666666667,0.35865743116420856,0.8754901960784314,0.8784313725490196
223,0.23349497894446056,0.92625,,,0.8784313725490196
224,0.23295985420544943,0.92625,,,0.8784313725490196
225,0.23257957637310028,0.9264583333333334,0.3585438785015368,0.8745098039215686,0.8784313725490196
226,0.2321510934829712,0.9266666666666666,,,0.8784313725490196
227,0.23205435196558635,0.9277083333333334,,,0.8784313725490196
228,0.23112930059432985,0.928125,0.3576900037772515,0.8754901960784314,0.8784313725490196
229,0.23082532266775768,0.928125,,,0.8784313725490196
230,0.23052177965641021,0.9279166666666666,,,0.8784313725490196
231,0.2300071612993876,0.9283333333333333,0.35857173742032517,0.8764705882352941,0.8784313725490196
232,0.22955627977848053,0.9285416666666667,,,0.8784313725490196
233,0.229108394185702,0.9291666666666667,,,0.8784313725490196
234,0.22872884213924408,0.9291666666666667,0.35800951152455573,0.8754901960784314,0.8784313725490196
235,0.2285625018676122,0.9285416666666667,,,0.8784313725490196
236,0.22786155660947163,0.9285416666666667,,,0.8784313725490196
237,0.2272940343618393,0.9285416666666667,0.3577451160141066,0.8754901960784314,0.8784313725490196
238,0.22710722188154855,0.9304166666666667,,,0.8784313725490196
239,0.22655547241369883,0.93,,,0.8784313725490196
240,0.22609898209571838,0.9297916666666667,0.357456920076819,0.8745098039215686,0.8784313725490196
241,0.2257827470699946,0.9297916666666667,,,0.8784313725490196
242,0.22527287582556407,0.9297916666666667,,,0.8784313725490196
243,0.22495521187782289,0.9297916666666667,0.35767564656687717,0.8754901960784314,0.8784313725490196
244,0.22440777719020844,0.9295833333333333,,,0.8784313725490196
245,0.22410064260164897,0.9297916666666667,,,0.8784313725490196
246,0.2240063081185023,0.93,0.35767944390867273,0.8745098039215686,0.8784313725490196
247,0.22324196974436442,0.93125,,,0.8784313725490196
248,0.2227796826759974,0.9302083333333333,,,0.8784313725490196
249,0.22260756591955821,0.93,0.35731925429666744,0.8754901960784314,0.8784313725490196
250,0.22202901164690653,0.930625,,,0.8784313725490196
251,0.22179878036181133,0.931875,,,0.8784313725490196
252,0.22133477767308554,0.9297916666666667,0.35688350630157134,0.8764705882352941,0.8784313725490196
253,0.22130966703097024,0.9310416666666667,,,0.8784313725490196
254,0.22048882007598877,0.9304166666666667,,,0.8784313725490196
255,0.22021498600641887,0.9308333333333333,0.35691628955742893,0.8764705882352941,0.8784313725490196
256,0.21999428749084474,0.9297916666666667,,,0.8784313725490196
257,0.21937461853027343,0.9316666666666666,,,0.8784313725490196
258,0.21913234611352284,0.9316666666666666,0.3570879622125158,0.8754901960784314,0.8784313725490196
259,0.2186570167541504,0.9325,,,0.8784313725490196
260,0.21828957259655,0.9322916666666666,,,0.8784313725490196
261,0.21779171764850616,0.9322916666666666,0.35726648227256885,0.8754901960784314,0.8784313725490196
262,0.21756984849770863,0.933125,,,0.8784313725490196
263,0.21710704247156778,0.9329166666666666,,,0.8784313725490196
264,0.21697278141975404,0.9322916666666666,0.35710472832707796,0.8764705882352941,0.8784313725490196
265,0.2166414882739385,0.9345833333333333,,,0.8784313725490196
266,0.21614748299121855,0.9339583333333333,,,0.8784313725490196
267,0.21582983573277792,0.93375,0.3567579818414707,0.8764705882352941,0.8784313725490196
268,0.21531861484050752,0.9333333333333333,,,0.8784313725490196
269,0.21504923542340595,0.9322916666666666,,,0.8784313725490196
270,0.21471496284008026,0.9339583333333333,0.3575233858882212,0.8754901960784314,0.8784313725490196
271,0.21439243892828624,0.93375,,,0.8784313725490196
272,0.21379033823808033,0.9339583333333333,,,0.8784313725490196
273,0.21357464154561362,0.934375,0.35693700003857703,0.8754901960784314,0.8784313725490196
274,0.21338213523228963,0.9354166666666667,,,0.8784313725490196
275,0.21278937180836996,0.934375,,,0.8784313725490196
276,0.21247329711914062,0.9347916666666667,0.3572060406500218,0.8754901960784314,0.8784313725490196
277,0.21219757537047068,0.9354166666666667,,,0.8784313725490196
278,0.21182021558284758,0.935625,,,0.8784313725490196
279,0.21176515261332193,0.9360416666666667,0.3563541819067562,0.8774509803921569,0.8784313725490196
280,0.21102039357026417,0.9358333333333333,,,0.8784313725490196
281,0.21075832684834797,0.934375,,,0.8784313725490196
282,0.21048451125621795,0.935,0.3567883734317387,0.8754901960784314,0.8784313725490196
283,0.21023838917414348,0.9360416666666667,,,0.8784313725490196
284,0.20981636504332224,0.9358333333333333,,,0.8784313725490196
285,0.20927819947401682,0.93625,0.3565420104300275,0.8764705882352941,0.8784313725490196
286,0.20916326145331066,0.9347916666666667,,,0.8784313725490196
287,0.20890945891539256,0.9366666666666666,,,0.8784313725490196
288,0.20840514739354452,0.936875,0.3572345060752887,0.8764705882352941,0.8784313725490196
289,0.20811867813269297,0.935,,,0.8784313725490196
290,0.207800878683726,0.93625,,,0.8784313725490196
291,0.20762018044789632,0.9366666666666666,0.3565482202406023,0.8754901960784314,0.8784313725490196
292,0.20718684375286103,0.9354166666666667,,,0.8784313725490196
293,0.20680776059627534,0.9370833333333334,,,0.8784313725490196
294,0.20643893182277678,0.936875,0.3563856563731736,0.8764705882352941,0.8784313725490196
295,0.20629333595434823,0.9364583333333333,,,0.8784313725490196
296,0.205897673368454,0.938125,,,0.8784313725490196
297,0.20552440702915192,0.9375,0.3564726909878207,0.8774509803921569,0.8784313725490196
298,0.2051545317967733,0.936875,,,0.8784313725490196
299,0.20494804044564566,0.9370833333333334,,,0.8784313725490196
300,0.2045917119582494,0.9366666666666666,0.3566126134757902,0.8754901960784314,0.8784313725490196
301,0.20429603497187296,0.9366666666666666,,,0.8784313725490196
302,0.20396201054255167,0.9370833333333334,,,0.8784313725490196
303,0.20380027691523234,0.9375,0.357325306622421,0.8764705882352941,0.8784313725490196
