Metrics for vit_base_patch16_224 at 20250713_022545
Optimizer, sgd
Momentum, 0.0
Hyperparameters
learning_rate,0.001
batch_size,512
num_epochs,1000
test_every_x_epochs,3
weight_decay,0
Training Time (HH:MM:SS),02:36:29

epoch,train_loss,train_acc,test_loss,test_acc,best_test_acc
54,0.6152233330408732,0.8110416666666667,0.6304429049585379,0.796078431372549,0.796078431372549
55,0.6117024811108908,0.811875,,,0.796078431372549
56,0.6080741747220357,0.8135416666666667,,,0.796078431372549
57,0.6046833388010661,0.813125,0.6207426223100401,0.7970588235294118,0.7970588235294118
58,0.6013767234484355,0.81375,,,0.7970588235294118
59,0.598116466999054,0.8158333333333333,,,0.7970588235294118
60,0.5949828243255615,0.8160416666666667,0.6121178418982263,0.8049019607843138,0.8049019607843138
61,0.5919381705919902,0.8185416666666666,,,0.8049019607843138
62,0.5888604855537415,0.819375,,,0.8049019607843138
63,0.5860536519686381,0.8189583333333333,0.6039112099245483,0.8049019607843138,0.8049019607843138
64,0.5830832044283549,0.82125,,,0.8049019607843138
65,0.5803938269615173,0.8220833333333334,,,0.8049019607843138
66,0.5775876879692078,0.8227083333333334,0.5963634399806752,0.8068627450980392,0.8068627450980392
67,0.5749970034758249,0.8241666666666667,,,0.8068627450980392
68,0.5722637947400411,0.824375,,,0.8068627450980392
69,0.5696939889589946,0.825,0.5893271999031889,0.8098039215686275,0.8098039215686275
70,0.567261528968811,0.8264583333333333,,,0.8098039215686275
71,0.5648090449968973,0.8260416666666667,,,0.8098039215686275
72,0.5623879965146382,0.8270833333333333,0.5828963010918861,0.8127450980392157,0.8127450980392157
73,0.5600505495071411,0.82625,,,0.8127450980392157
74,0.5578330667813619,0.8277083333333334,,,0.8127450980392157
75,0.5555358147621154,0.8297916666666667,0.5766025651903713,0.8137254901960784,0.8137254901960784
76,0.5533919493357341,0.8302083333333333,,,0.8137254901960784
77,0.5511907108624776,0.83,,,0.8137254901960784
78,0.5491806268692017,0.8302083333333333,0.5708756107910007,0.8176470588235294,0.8176470588235294
79,0.5469477645556132,0.8316666666666667,,,0.8176470588235294
80,0.544949266910553,0.8327083333333334,,,0.8176470588235294
81,0.5428936711947123,0.8322916666666667,0.5654237048298705,0.8176470588235294,0.8176470588235294
82,0.5408865817387899,0.8335416666666666,,,0.8176470588235294
83,0.5390033062299092,0.8320833333333333,,,0.8176470588235294
84,0.537111246585846,0.8339583333333334,0.5603033395374523,0.8196078431372549,0.8196078431372549
85,0.5352976942062377,0.835,,,0.8196078431372549
86,0.533387709458669,0.8335416666666666,,,0.8196078431372549
87,0.5316800888379415,0.83375,0.5555401303020178,0.8196078431372549,0.8196078431372549
88,0.5298714645703634,0.8335416666666666,,,0.8196078431372549
89,0.5281364417076111,0.8354166666666667,,,0.8196078431372549
90,0.5264540672302246,0.8358333333333333,0.5508174067618801,0.8235294117647058,0.8235294117647058
91,0.5247687808672588,0.8364583333333333,,,0.8235294117647058
92,0.5230905342102051,0.8366666666666667,,,0.8235294117647058
93,0.5214206369717916,0.8370833333333333,0.546371616452348,0.8254901960784313,0.8254901960784313
94,0.519789924621582,0.8385416666666666,,,0.8254901960784313
95,0.5182163294156392,0.8372916666666667,,,0.8254901960784313
96,0.5166992378234864,0.8370833333333333,0.5421731999691795,0.8264705882352941,0.8264705882352941
97,0.5151655038197835,0.8370833333333333,,,0.8264705882352941
98,0.5136046210924784,0.8385416666666666,,,0.8264705882352941
99,0.5121002427736918,0.8391666666666666,0.5381638668915805,0.8274509803921568,0.8274509803921568
100,0.5106151934464772,0.8389583333333334,,,0.8274509803921568
101,0.5092011841138204,0.8389583333333334,,,0.8274509803921568
102,0.5078003923098247,0.8402083333333333,0.5343310606245901,0.8264705882352941,0.8274509803921568
103,0.5063498934110006,0.8404166666666667,,,0.8274509803921568
104,0.5049298417568207,0.84125,,,0.8274509803921568
105,0.5035291039943695,0.8416666666666667,0.5306617302053115,0.8284313725490197,0.8284313725490197
106,0.5022254268328349,0.841875,,,0.8284313725490197
107,0.5009150091807048,0.841875,,,0.8284313725490197
108,0.4995446880658468,0.8433333333333334,0.5271012441784728,0.8323529411764706,0.8323529411764706
109,0.49825818300247193,0.8427083333333333,,,0.8323529411764706
110,0.4969713032245636,0.8439583333333334,,,0.8323529411764706
111,0.4956847016016642,0.8439583333333334,0.5237060897490557,0.8313725490196079,0.8323529411764706
112,0.49449081619580587,0.845,,,0.8323529411764706
113,0.4932516344388326,0.8441666666666666,,,0.8323529411764706
114,0.4920233639081319,0.8460416666666667,0.520612850317768,0.8313725490196079,0.8323529411764706
115,0.49077344973882037,0.845625,,,0.8323529411764706
116,0.4895828064282735,0.8460416666666667,,,0.8323529411764706
117,0.4883570953210195,0.8464583333333333,0.5174837298253003,0.8333333333333334,0.8333333333333334
118,0.48726510524749755,0.8477083333333333,,,0.8333333333333334
119,0.4860724671681722,0.848125,,,0.8333333333333334
120,0.48496137619018553,0.8475,0.5145436130317987,0.8352941176470589,0.8352941176470589
121,0.48390237291653954,0.8489583333333334,,,0.8352941176470589
122,0.4827694892883301,0.8495833333333334,,,0.8352941176470589
123,0.48164278467496235,0.8497916666666666,0.5118037902257022,0.8352941176470589,0.8352941176470589
124,0.4805893647670746,0.85,,,0.8352941176470589
125,0.4794694534937541,0.8502083333333333,,,0.8352941176470589
126,0.4784138270219167,0.8504166666666667,0.5090590356611738,0.8362745098039216,0.8362745098039216
127,0.47740083376566567,0.8508333333333333,,,0.8362745098039216
128,0.4763315276304881,0.8508333333333333,,,0.8362745098039216
129,0.4753392501672109,0.8516666666666667,0.5063810727759903,0.8392156862745098,0.8392156862745098
130,0.4742653767267863,0.8520833333333333,,,0.8392156862745098
131,0.4733238124847412,0.8525,,,0.8392156862745098
132,0.47232394099235536,0.8533333333333334,0.5036442389090856,0.8401960784313726,0.8401960784313726
133,0.47128994862238566,0.8529166666666667,,,0.8401960784313726
134,0.47040708422660826,0.8539583333333334,,,0.8401960784313726
135,0.4693645711739858,0.8529166666666667,0.5012292704745835,0.842156862745098,0.842156862745098
136,0.46848752776781716,0.8535416666666666,,,0.842156862745098
137,0.46753029982248945,0.8539583333333334,,,0.842156862745098
138,0.46660413066546125,0.85375,0.498851348138323,0.842156862745098,0.842156862745098
139,0.4656831947962443,0.854375,,,0.842156862745098
140,0.46470827182133995,0.8552083333333333,,,0.842156862745098
141,0.4637959102789561,0.8547916666666666,0.4963925653228573,0.8411764705882353,0.842156862745098
142,0.4628748289744059,0.855,,,0.842156862745098
143,0.4620278263092041,0.8558333333333333,,,0.842156862745098
144,0.4612689324220022,0.856875,0.49400320736800923,0.842156862745098,0.842156862745098
145,0.4602563448746999,0.8554166666666667,,,0.842156862745098
146,0.45945085803667707,0.8554166666666667,,,0.842156862745098
147,0.45854345003763836,0.8564583333333333,0.49201595590395086,0.8392156862745098,0.842156862745098
148,0.45770582993825276,0.8560416666666667,,,0.842156862745098
149,0.45690906564394634,0.85625,,,0.842156862745098
150,0.4560857820510864,0.8575,0.4899626465989094,0.842156862745098,0.842156862745098
151,0.4552562431494395,0.8566666666666667,,,0.842156862745098
152,0.45450709462165834,0.856875,,,0.842156862745098
153,0.453633900086085,0.8570833333333333,0.48777790373446894,0.8441176470588235,0.8441176470588235
154,0.4528952205181122,0.8570833333333333,,,0.8441176470588235
155,0.4520839369297028,0.8579166666666667,,,0.8441176470588235
156,0.4512298838297526,0.858125,0.48564699029221253,0.8470588235294118,0.8470588235294118
157,0.45047295888264977,0.858125,,,0.8470588235294118
158,0.4497473998864492,0.85875,,,0.8470588235294118
159,0.4489064649740855,0.85875,0.4840229652675928,0.8480392156862745,0.8480392156862745
160,0.44829139590263367,0.8583333333333333,,,0.8480392156862745
161,0.4473729423681895,0.8591666666666666,,,0.8480392156862745
162,0.4467744831244151,0.8591666666666666,0.4823570873223099,0.8450980392156863,0.8480392156862745
163,0.44599916140238444,0.86,,,0.8480392156862745
164,0.44525765419006347,0.8604166666666667,,,0.8480392156862745
165,0.4445351298650106,0.86,0.4802957576863906,0.846078431372549,0.8480392156862745
166,0.44380049308141073,0.86,,,0.8480392156862745
167,0.4430744810899099,0.8604166666666667,,,0.8480392156862745
168,0.44236687739690145,0.8616666666666667,0.47845570544401805,0.8490196078431372,0.8490196078431372
169,0.4417160681883494,0.86,,,0.8490196078431372
170,0.4408820708592733,0.8614583333333333,,,0.8490196078431372
171,0.4402471840381622,0.8620833333333333,0.47680392820461126,0.8480392156862745,0.8490196078431372
172,0.43961310227711997,0.8608333333333333,,,0.8490196078431372
173,0.43890811045964556,0.86125,,,0.8490196078431372
174,0.4382163385550181,0.8625,0.4749517877896627,0.8490196078431372,0.8490196078431372
175,0.43753966530164085,0.8620833333333333,,,0.8490196078431372
176,0.4369101389249166,0.8629166666666667,,,0.8490196078431372
177,0.43624035517374676,0.8635416666666667,0.47340048539872265,0.8470588235294118,0.8490196078431372
178,0.4355268987019857,0.863125,,,0.8490196078431372
179,0.43488968968391417,0.863125,,,0.8490196078431372
180,0.4342543601989746,0.8635416666666667,0.4716620611793855,0.8480392156862745,0.8490196078431372
181,0.43363402009010316,0.8633333333333333,,,0.8490196078431372
182,0.43299533168474835,0.8633333333333333,,,0.8490196078431372
183,0.4322869098186493,0.8635416666666667,0.47026749884381014,0.8509803921568627,0.8509803921568627
184,0.43183308720588687,0.8633333333333333,,,0.8509803921568627
185,0.4311506903171539,0.8633333333333333,,,0.8509803921568627
186,0.4304833964506785,0.8633333333333333,0.468646235501065,0.85,0.8509803921568627
187,0.42990195711453755,0.8639583333333334,,,0.8509803921568627
188,0.42929922938346865,0.8639583333333334,,,0.8509803921568627
189,0.42869327346483865,0.8647916666666666,0.467202682296435,0.8519607843137255,0.8519607843137255
190,0.4280592811107635,0.865625,,,0.8519607843137255
191,0.4274943824609121,0.8641666666666666,,,0.8519607843137255
192,0.4268688174088796,0.864375,0.4657841092231227,0.8529411764705882,0.8529411764705882
193,0.42630369146664937,0.8652083333333334,,,0.8529411764705882
194,0.42573520183563235,0.8647916666666666,,,0.8529411764705882
195,0.4251252774397532,0.8654166666666666,0.4643496809636845,0.8490196078431372,0.8529411764705882
196,0.4246034403642019,0.8654166666666666,,,0.8529411764705882
197,0.4240303862094879,0.865625,,,0.8529411764705882
198,0.4234511888027191,0.8652083333333334,0.4630984343150083,0.8529411764705882,0.8529411764705882
199,0.42291375160217287,0.865625,,,0.8529411764705882
200,0.42232757329940795,0.8664583333333333,,,0.8529411764705882
201,0.42181172370910647,0.8658333333333333,0.4617133272629158,0.8519607843137255,0.8529411764705882
202,0.42123218059539796,0.8658333333333333,,,0.8529411764705882
203,0.4206354777018229,0.86625,,,0.8529411764705882
204,0.4201386022567749,0.8664583333333333,0.46015512487467597,0.8539215686274509,0.8539215686274509
205,0.41962409536043804,0.8666666666666667,,,0.8539215686274509
206,0.41903812567392984,0.866875,,,0.8539215686274509
207,0.41848835587501526,0.8685416666666667,0.4589287818646898,0.8519607843137255,0.8539215686274509
208,0.4180143892765045,0.8670833333333333,,,0.8539215686274509
209,0.41746583580970764,0.8666666666666667,,,0.8539215686274509
210,0.41688286821047466,0.8679166666666667,0.4577762499159458,0.8509803921568627,0.8539215686274509
211,0.4164691698551178,0.8679166666666667,,,0.8539215686274509
212,0.4158937998612722,0.8679166666666667,,,0.8539215686274509
213,0.4154064706961314,0.8670833333333333,0.4562844900523915,0.8539215686274509,0.8539215686274509
214,0.41485471367835997,0.8689583333333334,,,0.8539215686274509
215,0.41438389420509336,0.868125,,,0.8539215686274509
216,0.41388117988904316,0.8683333333333333,0.45530832398171517,0.8529411764705882,0.8539215686274509
217,0.41334335327148436,0.869375,,,0.8539215686274509
218,0.41287423253059385,0.8683333333333333,,,0.8539215686274509
219,0.41240779638290403,0.8685416666666667,0.454124683433888,0.8509803921568627,0.8539215686274509
220,0.41193621754646303,0.8679166666666667,,,0.8539215686274509
221,0.4113650619983673,0.8685416666666667,,,0.8539215686274509
222,0.4109296405315399,0.869375,0.45298759206837297,0.8519607843137255,0.8539215686274509
223,0.41042202949523926,0.8685416666666667,,,0.8539215686274509
224,0.40991575439771016,0.8695833333333334,,,0.8539215686274509
225,0.4094173618157705,0.8691666666666666,0.4517689020610323,0.8529411764705882,0.8539215686274509
226,0.4089356036980947,0.8695833333333334,,,0.8539215686274509
227,0.40852343281110126,0.8695833333333334,,,0.8539215686274509
228,0.40803944230079653,0.8708333333333333,0.4507515127167982,0.8529411764705882,0.8539215686274509
229,0.4075783669948578,0.870625,,,0.8539215686274509
230,0.40710825483004254,0.8697916666666666,,,0.8539215686274509
231,0.40660356799761455,0.8704166666666666,0.44966389092744563,0.8529411764705882,0.8539215686274509
232,0.4061529572804769,0.8697916666666666,,,0.8539215686274509
233,0.405764817794164,0.8714583333333333,,,0.8539215686274509
234,0.4052885309855143,0.870625,0.448437542775098,0.8519607843137255,0.8539215686274509
235,0.40481181104977926,0.87125,,,0.8539215686274509
236,0.40439040342966714,0.8708333333333333,,,0.8539215686274509
237,0.40394482016563416,0.8708333333333333,0.4478285023394753,0.8519607843137255,0.8539215686274509
238,0.4034402771790822,0.87,,,0.8539215686274509
239,0.40301877935727437,0.87125,,,0.8539215686274509
240,0.4026266403992971,0.871875,0.4463633661176644,0.8568627450980392,0.8568627450980392
241,0.40214851379394534,0.8720833333333333,,,0.8568627450980392
242,0.401754062573115,0.871875,,,0.8568627450980392
243,0.4012466522057851,0.87125,0.44539538604371687,0.8578431372549019,0.8578431372549019
244,0.4008745813369751,0.8720833333333333,,,0.8578431372549019
245,0.40038745443026225,0.8714583333333333,,,0.8578431372549019
246,0.40003831664721173,0.8716666666666667,0.4446893474634956,0.8568627450980392,0.8578431372549019
247,0.3995873248577118,0.8710416666666667,,,0.8578431372549019
248,0.3991794967651367,0.8722916666666667,,,0.8578431372549019
249,0.39871692379315693,0.8716666666666667,0.4436037712237414,0.8558823529411764,0.8578431372549019
250,0.39834238807360334,0.871875,,,0.8578431372549019
251,0.3978926432132721,0.871875,,,0.8578431372549019
252,0.39744290153185524,0.8729166666666667,0.44240282896687005,0.8568627450980392,0.8578431372549019
253,0.3970621486504873,0.8716666666666667,,,0.8578431372549019
254,0.3966533331076304,0.8725,,,0.8578431372549019
255,0.39624874234199525,0.873125,0.4415832008216895,0.8578431372549019,0.8578431372549019
256,0.3958541198571523,0.871875,,,0.8578431372549019
257,0.39547775268554686,0.8727083333333333,,,0.8578431372549019
258,0.39506681124369303,0.8722916666666667,0.44073194218616857,0.8568627450980392,0.8578431372549019
259,0.3947269042332967,0.8729166666666667,,,0.8578431372549019
260,0.39430078784624734,0.8725,,,0.8578431372549019
261,0.39393019795417783,0.8735416666666667,0.4398364491322461,0.8568627450980392,0.8578431372549019
262,0.3934973414738973,0.8735416666666667,,,0.8578431372549019
263,0.3931119724114736,0.873125,,,0.8578431372549019
264,0.3926510186990102,0.873125,0.4388981015658846,0.8578431372549019,0.8578431372549019
265,0.3923854700724284,0.8735416666666667,,,0.8578431372549019
266,0.39195494532585146,0.8729166666666667,,,0.8578431372549019
267,0.3915720733006795,0.8733333333333333,0.4382703236505097,0.8588235294117647,0.8588235294117647
268,0.39116457422574363,0.8733333333333333,,,0.8588235294117647
269,0.3907837951183319,0.8735416666666667,,,0.8588235294117647
270,0.3904876983165741,0.8739583333333333,0.4375977896007837,0.8578431372549019,0.8588235294117647
271,0.39006608923276265,0.8735416666666667,,,0.8588235294117647
272,0.38969384829203285,0.8739583333333333,,,0.8588235294117647
273,0.38932370861371357,0.8752083333333334,0.4361267474936504,0.8598039215686275,0.8598039215686275
274,0.389041819969813,0.875,,,0.8598039215686275
275,0.3885815191268921,0.8754166666666666,,,0.8598039215686275
276,0.3882800869146983,0.8752083333333334,0.4355471441558763,0.8588235294117647,0.8598039215686275
277,0.3878207242488861,0.8752083333333334,,,0.8598039215686275
278,0.38752631068229676,0.8754166666666666,,,0.8598039215686275
279,0.38713775992393495,0.8758333333333334,0.4347006937452391,0.8588235294117647,0.8598039215686275
280,0.38682191967964175,0.8760416666666667,,,0.8598039215686275
281,0.3864309787750244,0.8754166666666666,,,0.8598039215686275
282,0.38604039827982584,0.874375,0.43387886198127973,0.8578431372549019,0.8598039215686275
283,0.38573264519373573,0.8754166666666666,,,0.8598039215686275
284,0.38545711239178976,0.8758333333333334,,,0.8598039215686275
285,0.3850061579545339,0.8758333333333334,0.4332137189659418,0.8588235294117647,0.8598039215686275
286,0.38464152137438457,0.875625,,,0.8598039215686275
287,0.3843054799238841,0.8752083333333334,,,0.8598039215686275
288,0.38399861454963685,0.875625,0.4324606978425793,0.8607843137254902,0.8607843137254902
289,0.3836290975411733,0.8752083333333334,,,0.8607843137254902
290,0.38331960638364154,0.8760416666666667,,,0.8607843137254902
291,0.38294919530550636,0.8754166666666666,0.43166077662916746,0.861764705882353,0.861764705882353
292,0.3825886793931325,0.8760416666666667,,,0.861764705882353
293,0.38231165289878843,0.8752083333333334,,,0.861764705882353
294,0.3818954940636953,0.8754166666666666,0.4308530663158379,0.8598039215686275,0.861764705882353
295,0.3815747547149658,0.8760416666666667,,,0.861764705882353
296,0.3813031899929047,0.87625,,,0.861764705882353
297,0.38091275572776795,0.8758333333333334,0.42999319808155884,0.8627450980392157,0.8627450980392157
298,0.3805900764465332,0.8766666666666667,,,0.8627450980392157
299,0.3802540043989817,0.8775,,,0.8627450980392157
300,0.3799875084559123,0.8775,0.4295327319234025,0.861764705882353,0.8627450980392157
301,0.379678594271342,0.8766666666666667,,,0.8627450980392157
302,0.3793062432607015,0.876875,,,0.8627450980392157
303,0.3789705955982208,0.876875,0.42869295945354535,0.861764705882353,0.8627450980392157
304,0.3786150598526001,0.87625,,,0.8627450980392157
305,0.3782906770706177,0.87625,,,0.8627450980392157
306,0.3780194962024689,0.8770833333333333,0.42808514360119315,0.8607843137254902,0.8627450980392157
307,0.3777326500415802,0.8760416666666667,,,0.8627450980392157
308,0.3774024824301402,0.8770833333333333,,,0.8627450980392157
309,0.3771095275878906,0.878125,0.42727458132248297,0.8607843137254902,0.8627450980392157
310,0.3767256661256154,0.8775,,,0.8627450980392157
311,0.3764262008666992,0.8772916666666667,,,0.8627450980392157
312,0.3762069574991862,0.8770833333333333,0.42678145777945425,0.8627450980392157,0.8627450980392157
313,0.3758077919483185,0.8779166666666667,,,0.8627450980392157
314,0.37549461404482526,0.8777083333333333,,,0.8627450980392157
315,0.37520360032717387,0.8779166666666667,0.4261027204055412,0.861764705882353,0.8627450980392157
316,0.37490896582603456,0.8770833333333333,,,0.8627450980392157
317,0.37456906914710997,0.8775,,,0.8627450980392157
318,0.37429188887278236,0.8777083333333333,0.4252884764881695,0.861764705882353,0.8627450980392157
319,0.37395980397860207,0.8772916666666667,,,0.8627450980392157
320,0.37369911313056947,0.8785416666666667,,,0.8627450980392157
321,0.37339167793591815,0.8785416666666667,0.42466749893684014,0.8647058823529412,0.8647058823529412
322,0.3730898590882619,0.8779166666666667,,,0.8647058823529412
323,0.37277915835380554,0.8783333333333333,,,0.8647058823529412
324,0.37248597979545595,0.8783333333333333,0.42394024560264515,0.8637254901960785,0.8647058823529412
325,0.3722038153807322,0.8779166666666667,,,0.8647058823529412
326,0.3719112761815389,0.8785416666666667,,,0.8647058823529412
327,0.37158283273379006,0.878125,0.42313000647460713,0.865686274509804,0.865686274509804
328,0.3712933858235677,0.8789583333333333,,,0.865686274509804
329,0.3710435704390208,0.8795833333333334,,,0.865686274509804
330,0.3708063574632009,0.8785416666666667,0.42241523406084847,0.865686274509804,0.865686274509804
331,0.37045979499816895,0.8783333333333333,,,0.865686274509804
332,0.3701817858219147,0.878125,,,0.865686274509804
333,0.36985934058825176,0.8783333333333333,0.42191232022117164,0.8666666666666667,0.8666666666666667
334,0.36960445721944174,0.8785416666666667,,,0.8666666666666667
335,0.36930549025535586,0.8785416666666667,,,0.8666666666666667
336,0.36901631077130637,0.8783333333333333,0.42164179115903144,0.861764705882353,0.8666666666666667
337,0.36878739555676776,0.878125,,,0.8666666666666667
338,0.36852635820706686,0.8785416666666667,,,0.8666666666666667
339,0.36819811979929606,0.8785416666666667,0.42074190413250645,0.865686274509804,0.8666666666666667
340,0.3679266814390818,0.8785416666666667,,,0.8666666666666667
341,0.3676735258102417,0.8785416666666667,,,0.8666666666666667
342,0.36737427751223245,0.8789583333333333,0.4202226718851164,0.8676470588235294,0.8676470588235294
343,0.36708194931348165,0.8791666666666667,,,0.8676470588235294
344,0.3668207804361979,0.8791666666666667,,,0.8676470588235294
345,0.3665644641717275,0.8797916666666666,0.41982132137990463,0.8647058823529412,0.8676470588235294
346,0.3663111972808838,0.879375,,,0.8676470588235294
347,0.36604294498761497,0.8802083333333334,,,0.8676470588235294
348,0.3657519972324371,0.880625,0.41918698338901295,0.8666666666666667,0.8676470588235294
349,0.3654739614327749,0.8804166666666666,,,0.8676470588235294
350,0.3652265977859497,0.879375,,,0.8676470588235294
351,0.3649613877137502,0.8795833333333334,0.41830766545791254,0.8696078431372549,0.8696078431372549
352,0.36462306141853335,0.8795833333333334,,,0.8696078431372549
353,0.364375722805659,0.88,,,0.8696078431372549
354,0.3641511837641398,0.8797916666666666,0.4180915878683913,0.8627450980392157,0.8696078431372549
355,0.36391661763191224,0.8797916666666666,,,0.8696078431372549
356,0.363595902522405,0.8810416666666666,,,0.8696078431372549
357,0.3633408069610596,0.8808333333333334,0.41733299674941043,0.8686274509803922,0.8696078431372549
358,0.3631007389227549,0.8804166666666666,,,0.8696078431372549
359,0.36287765463193256,0.8795833333333334,,,0.8696078431372549
360,0.3626051604747772,0.88,0.416721790561489,0.8676470588235294,0.8696078431372549
361,0.3622844656308492,0.88,,,0.8696078431372549
362,0.36206740101178486,0.8814583333333333,,,0.8696078431372549
363,0.3617932033538818,0.8810416666666666,0.4160537417612824,0.8696078431372549,0.8696078431372549
364,0.3615281109015147,0.8814583333333333,,,0.8696078431372549
365,0.36132132411003115,0.8810416666666666,,,0.8696078431372549
366,0.3610681104660034,0.88125,0.4157403860606399,0.8676470588235294,0.8696078431372549
367,0.3607789707183838,0.881875,,,0.8696078431372549
368,0.3605602991580963,0.8816666666666667,,,0.8696078431372549
369,0.3603031742572784,0.8825,0.41555578358033124,0.865686274509804,0.8696078431372549
370,0.3601057688395182,0.88125,,,0.8696078431372549
371,0.35980199495951337,0.8822916666666667,,,0.8696078431372549
372,0.35953974405924477,0.8822916666666667,0.41472119630551807,0.8686274509803922,0.8696078431372549
373,0.35925470034281415,0.8820833333333333,,,0.8696078431372549
374,0.359023558696111,0.881875,,,0.8696078431372549
375,0.358814328511556,0.8816666666666667,0.4143475492210949,0.8666666666666667,0.8696078431372549
376,0.35851983428001405,0.8829166666666667,,,0.8696078431372549
377,0.3582935905456543,0.8822916666666667,,,0.8696078431372549
378,0.3580687153339386,0.8825,0.4136185146429959,0.8666666666666667,0.8696078431372549
379,0.35781154632568357,0.8825,,,0.8696078431372549
380,0.3576172488927841,0.8822916666666667,,,0.8696078431372549
381,0.3573253913720449,0.883125,0.41315725206160075,0.8666666666666667,0.8696078431372549
382,0.35711416323979694,0.883125,,,0.8696078431372549
383,0.35685361504554747,0.8829166666666667,,,0.8696078431372549
384,0.3566055138905843,0.883125,0.41265919938975687,0.8666666666666667,0.8696078431372549
385,0.356357973019282,0.88375,,,0.8696078431372549
386,0.3560934289296468,0.8835416666666667,,,0.8696078431372549
387,0.35587780594825746,0.88375,0.4121330096441157,0.8705882352941177,0.8705882352941177
388,0.3556265930334727,0.8841666666666667,,,0.8705882352941177
389,0.35544379393259684,0.884375,,,0.8705882352941177
390,0.355193776289622,0.8839583333333333,0.41164261932466545,0.8676470588235294,0.8705882352941177
391,0.3549616849422455,0.8835416666666667,,,0.8705882352941177
392,0.3547074743111928,0.8841666666666667,,,0.8705882352941177
393,0.35453158060709633,0.8847916666666666,0.4109123691039927,0.8696078431372549,0.8705882352941177
