Metrics for vit_base_patch16_224 at 20250710_005156
Optimizer, adamw
Weight Decay, 1e-06
Hyperparameters
learning_rate,0.001
batch_size,512
num_epochs,1000
test_every_x_epochs,3
weight_decay,1e-06
Training Time (HH:MM:SS),02:26:11

epoch,train_loss,train_acc,test_loss,test_acc,best_test_acc
45,0.188612366716067,0.9408333333333333,0.36539415211654175,0.8803921568627451,0.8803921568627451
46,0.1871001575390498,0.9427083333333334,,,0.8803921568627451
47,0.18471460620562236,0.9439583333333333,,,0.8803921568627451
48,0.18398718496163685,0.9441666666666667,0.3657082772430252,0.8745098039215686,0.8803921568627451
49,0.18260119179884593,0.9445833333333333,,,0.8803921568627451
50,0.1812241965532303,0.9447916666666667,,,0.8803921568627451
51,0.18157876630624134,0.9447916666666667,0.36956979083079916,0.8696078431372549,0.8803921568627451
52,0.18330037514368694,0.9429166666666666,,,0.8803921568627451
53,0.17624505599339804,0.9441666666666667,,,0.8803921568627451
54,0.17704648276170096,0.945625,0.36896080100068857,0.8715686274509804,0.8803921568627451
55,0.1757207304239273,0.9454166666666667,,,0.8803921568627451
56,0.1736696030696233,0.9458333333333333,,,0.8803921568627451
57,0.17301040550072988,0.9483333333333334,0.37529511311474967,0.8696078431372549,0.8803921568627451
58,0.16989216148853303,0.9479166666666666,,,0.8803921568627451
59,0.16873853862285615,0.9502083333333333,,,0.8803921568627451
60,0.16739537159601847,0.9510416666666667,0.37269326676340664,0.8715686274509804,0.8803921568627451
61,0.1669969258705775,0.9485416666666666,,,0.8803921568627451
62,0.16578436772028604,0.95,,,0.8803921568627451
63,0.16386778096357982,0.9497916666666667,0.384171222763903,0.8686274509803922,0.8803921568627451
64,0.16437941372394563,0.95,,,0.8803921568627451
65,0.16295287191867827,0.9504166666666667,,,0.8803921568627451
66,0.1615604692697525,0.9516666666666667,0.3791622588447496,0.8745098039215686,0.8803921568627451
67,0.15930440584818523,0.951875,,,0.8803921568627451
68,0.16140106360117595,0.9510416666666667,,,0.8803921568627451
69,0.15827680110931397,0.951875,0.37475827499931935,0.8735294117647059,0.8803921568627451
70,0.15537003219127654,0.9554166666666667,,,0.8803921568627451
71,0.15627325614293416,0.9547916666666667,,,0.8803921568627451
72,0.1568498001495997,0.9525,0.3786023440314274,0.8637254901960785,0.8803921568627451
73,0.15566642224788665,0.951875,,,0.8803921568627451
74,0.1527922471364339,0.9554166666666667,,,0.8803921568627451
75,0.15345371186733245,0.9545833333333333,0.3815538817760991,0.8676470588235294,0.8803921568627451
76,0.15132846236228942,0.9545833333333333,,,0.8803921568627451
77,0.1491375901301702,0.956875,,,0.8803921568627451
78,0.15084767599900564,0.9533333333333334,0.3856730158422507,0.8745098039215686,0.8803921568627451
79,0.1495609458287557,0.9564583333333333,,,0.8803921568627451
80,0.14688293695449828,0.9577083333333334,,,0.8803921568627451
81,0.14607127527395883,0.9572916666666667,0.3829190561000039,0.8774509803921569,0.8803921568627451
82,0.14631285528341928,0.9579166666666666,,,0.8803921568627451
83,0.14478065113226574,0.9583333333333334,,,0.8803921568627451
84,0.14386231938997904,0.9583333333333334,0.39041594547383923,0.865686274509804,0.8803921568627451
85,0.14430131196975707,0.9570833333333333,,,0.8803921568627451
86,0.14224214613437652,0.9608333333333333,,,0.8803921568627451
87,0.14121735056241352,0.9597916666666667,0.3855135758425675,0.8745098039215686,0.8803921568627451
88,0.1404637324810028,0.96,,,0.8803921568627451
89,0.14002626796563467,0.9610416666666667,,,0.8803921568627451
90,0.13959111710389455,0.9610416666666667,0.38763214118924794,0.8735294117647059,0.8803921568627451
91,0.13753906408945718,0.9604166666666667,,,0.8803921568627451
92,0.13737067838509878,0.9597916666666667,,,0.8803921568627451
93,0.13711469252904257,0.9622916666666667,0.3924383834296582,0.8676470588235294,0.8803921568627451
94,0.1356154453754425,0.9633333333333334,,,0.8803921568627451
95,0.13516487121582033,0.961875,,,0.8803921568627451
96,0.13530701130628586,0.9622916666666667,0.38998092059411255,0.8784313725490196,0.8803921568627451
97,0.13434271295865377,0.9614583333333333,,,0.8803921568627451
98,0.13494806617498398,0.9604166666666667,,,0.8803921568627451
99,0.1333634465932846,0.9625,0.39322559997147205,0.8754901960784314,0.8803921568627451
100,0.13190844158331552,0.9629166666666666,,,0.8803921568627451
101,0.13218027492364248,0.9635416666666666,,,0.8803921568627451
102,0.13136122872432074,0.9647916666666667,0.39817751768757315,0.8725490196078431,0.8803921568627451
103,0.1296207231283188,0.965,,,0.8803921568627451
104,0.13108034352461498,0.9654166666666667,,,0.8803921568627451
105,0.12846485604842503,0.9641666666666666,0.3997945870838913,0.8676470588235294,0.8803921568627451
106,0.12798639625310898,0.9654166666666667,,,0.8803921568627451
107,0.12878966003656386,0.9629166666666666,,,0.8803921568627451
108,0.12713727474212647,0.9641666666666666,0.4019442747036616,0.8705882352941177,0.8803921568627451
109,0.12694040983915328,0.9645833333333333,,,0.8803921568627451
110,0.12614841471115748,0.9658333333333333,,,0.8803921568627451
111,0.1271639828880628,0.9629166666666666,0.4111003264492633,0.8627450980392157,0.8803921568627451
112,0.12530748605728148,0.9660416666666667,,,0.8803921568627451
113,0.12443624138832092,0.96625,,,0.8803921568627451
114,0.12401103705167771,0.965625,0.40435132951128716,0.8696078431372549,0.8803921568627451
115,0.12227635929981867,0.9672916666666667,,,0.8803921568627451
116,0.12245688756306966,0.9660416666666667,,,0.8803921568627451
117,0.12335101117690404,0.9664583333333333,0.4049001298114365,0.8676470588235294,0.8803921568627451
118,0.12374445696671804,0.965,,,0.8803921568627451
119,0.12232934494813283,0.9641666666666666,,,0.8803921568627451
120,0.12123395164807638,0.9670833333333333,0.4087656173635932,0.8696078431372549,0.8803921568627451
121,0.1197258801261584,0.9675,,,0.8803921568627451
122,0.12140394786993662,0.965625,,,0.8803921568627451
123,0.11992778211832046,0.9654166666666667,0.41235897996846366,0.8705882352941177,0.8803921568627451
124,0.11928718825181325,0.966875,,,0.8803921568627451
125,0.1191089086731275,0.966875,,,0.8803921568627451
126,0.11761905908584595,0.9664583333333333,0.4212839308907004,0.8666666666666667,0.8803921568627451
127,0.1185885622104009,0.9685416666666666,,,0.8803921568627451
128,0.11835803707440694,0.9652083333333333,,,0.8803921568627451
129,0.11718542098999024,0.9664583333333333,0.42124173804825427,0.8637254901960785,0.8803921568627451
130,0.11519144892692566,0.968125,,,0.8803921568627451
131,0.11470785756905874,0.9714583333333333,,,0.8803921568627451
132,0.11470822552839915,0.9685416666666666,0.42399881610683365,0.861764705882353,0.8803921568627451
133,0.11487534920374552,0.9691666666666666,,,0.8803921568627451
134,0.11421336909135182,0.97,,,0.8803921568627451
135,0.11474602858225505,0.9679166666666666,0.42859764455580246,0.8529411764705882,0.8803921568627451
136,0.11556324730316798,0.965625,,,0.8803921568627451
137,0.11443626155455908,0.9691666666666666,,,0.8803921568627451
138,0.11165765762329101,0.9714583333333333,0.42467932140125947,0.8696078431372549,0.8803921568627451
139,0.11170691957076391,0.9702083333333333,,,0.8803921568627451
140,0.11065045525630315,0.97,,,0.8803921568627451
141,0.11051046848297119,0.9708333333333333,0.4252812706372317,0.8637254901960785,0.8803921568627451
142,0.11090151846408844,0.9685416666666666,,,0.8803921568627451
143,0.11132547269264857,0.9695833333333334,,,0.8803921568627451
144,0.11311704228321712,0.9689583333333334,0.4239609361863604,0.8676470588235294,0.8803921568627451
145,0.11004129439592361,0.9697916666666667,,,0.8803921568627451
146,0.10863567431767782,0.9725,,,0.8803921568627451
147,0.10895300348599751,0.9708333333333333,0.43261579549780077,0.8627450980392157,0.8803921568627451
148,0.10837406069040298,0.9710416666666667,,,0.8803921568627451
149,0.1078567174077034,0.97125,,,0.8803921568627451
150,0.10750444193681082,0.9704166666666667,0.42827082159472446,0.8696078431372549,0.8803921568627451
151,0.10655708203713099,0.9741666666666666,,,0.8803921568627451
152,0.10704970866441726,0.971875,,,0.8803921568627451
153,0.10571307649215063,0.9727083333333333,0.43387366813771866,0.8578431372549019,0.8803921568627451
154,0.10628735393285751,0.9716666666666667,,,0.8803921568627451
155,0.10827059259017309,0.9695833333333334,,,0.8803921568627451
156,0.10510786930720012,0.9708333333333333,0.43141821833217847,0.8637254901960785,0.8803921568627451
157,0.10408744345108668,0.9727083333333333,,,0.8803921568627451
158,0.10302969108025233,0.97375,,,0.8803921568627451
159,0.10297370413939158,0.97375,0.43355742137806086,0.8607843137254902,0.8803921568627451
160,0.10354634672403336,0.9720833333333333,,,0.8803921568627451
161,0.10587928841511408,0.9691666666666666,,,0.8803921568627451
162,0.10319429636001587,0.9720833333333333,0.4364766376275642,0.8647058823529412,0.8803921568627451
163,0.10122573335965475,0.9754166666666667,,,0.8803921568627451
164,0.10114062776168188,0.9752083333333333,,,0.8803921568627451
165,0.1009769160548846,0.973125,0.4375549516841477,0.8607843137254902,0.8803921568627451
166,0.10176708281040192,0.9727083333333333,,,0.8803921568627451
167,0.10271569053332011,0.970625,,,0.8803921568627451
168,0.10114926020304361,0.9760416666666667,0.44291023132847807,0.8627450980392157,0.8803921568627451
169,0.10088939209779103,0.9741666666666666,,,0.8803921568627451
170,0.1002851140499115,0.9735416666666666,,,0.8803921568627451
171,0.09910150875647862,0.9745833333333334,0.4401142406697367,0.8647058823529412,0.8803921568627451
172,0.09803904970486958,0.9758333333333333,,,0.8803921568627451
173,0.09809069166580836,0.9729166666666667,,,0.8803921568627451
174,0.09881358971198399,0.9745833333333334,0.4450908334231844,0.8637254901960785,0.8803921568627451
175,0.0989666023850441,0.9729166666666667,,,0.8803921568627451
176,0.10004577418168385,0.9729166666666667,,,0.8803921568627451
177,0.09995825419823329,0.9741666666666666,0.4460703907059688,0.861764705882353,0.8803921568627451
178,0.09712316989898681,0.9745833333333334,,,0.8803921568627451
179,0.0957994653781255,0.9760416666666667,,,0.8803921568627451
180,0.09556609044472376,0.9783333333333334,0.4483799527088801,0.8637254901960785,0.8803921568627451
181,0.09493948211272557,0.975625,,,0.8803921568627451
182,0.09654807736476262,0.9739583333333334,,,0.8803921568627451
183,0.09657170057296753,0.975,0.45087111481264525,0.8637254901960785,0.8803921568627451
184,0.09490466197331747,0.975,,,0.8803921568627451
185,0.095493743121624,0.9758333333333333,,,0.8803921568627451
186,0.09527530988057455,0.9745833333333334,0.4589265420740726,0.8627450980392157,0.8803921568627451
187,0.0958909163872401,0.974375,,,0.8803921568627451
188,0.09404418726762136,0.9779166666666667,,,0.8803921568627451
189,0.09413623213768005,0.974375,0.462542009119894,0.8607843137254902,0.8803921568627451
190,0.09580232987801234,0.9735416666666666,,,0.8803921568627451
191,0.0925010558962822,0.97625,,,0.8803921568627451
192,0.09225205014149349,0.9777083333333333,0.4556773351103652,0.8627450980392157,0.8803921568627451
193,0.09238364388545355,0.9775,,,0.8803921568627451
194,0.09150615304708482,0.9760416666666667,,,0.8803921568627451
195,0.09192584464947383,0.9764583333333333,0.4568959849722245,0.8598039215686275,0.8803921568627451
196,0.09122151533762614,0.9760416666666667,,,0.8803921568627451
197,0.09129186868667602,0.976875,,,0.8803921568627451
198,0.0905737242102623,0.9775,0.45567371903681286,0.8647058823529412,0.8803921568627451
199,0.09003282984097799,0.9779166666666667,,,0.8803921568627451
200,0.09022499511639277,0.9783333333333334,,,0.8803921568627451
201,0.08969430178403855,0.9783333333333334,0.45973008181534564,0.861764705882353,0.8803921568627451
202,0.08875215957562128,0.9789583333333334,,,0.8803921568627451
203,0.08884794026613235,0.9785416666666666,,,0.8803921568627451
204,0.08904009630282719,0.9777083333333333,0.46517177972139095,0.8607843137254902,0.8803921568627451
205,0.08779091785351435,0.9789583333333334,,,0.8803921568627451
206,0.08755618164936702,0.9783333333333334,,,0.8803921568627451
207,0.08748402059078217,0.97875,0.46192111764468397,0.865686274509804,0.8803921568627451
208,0.08776419083277384,0.9791666666666666,,,0.8803921568627451
209,0.08746425042549769,0.979375,,,0.8803921568627451
210,0.08786889443794886,0.9775,0.46484878109950645,0.861764705882353,0.8803921568627451
211,0.08753150016069412,0.978125,,,0.8803921568627451
212,0.08727967083454131,0.9777083333333333,,,0.8803921568627451
213,0.08729741831620534,0.9779166666666667,0.4728424341655245,0.8607843137254902,0.8803921568627451
214,0.0869173577427864,0.97875,,,0.8803921568627451
215,0.08637140810489655,0.9777083333333333,,,0.8803921568627451
216,0.08538428872823715,0.9797916666666666,0.46804753927623527,0.8627450980392157,0.8803921568627451
217,0.08584718108177185,0.9777083333333333,,,0.8803921568627451
218,0.08625079154968261,0.9779166666666667,,,0.8803921568627451
219,0.08656064718961716,0.9777083333333333,0.47513831433127907,0.8607843137254902,0.8803921568627451
220,0.08636206150054931,0.9783333333333334,,,0.8803921568627451
221,0.08501445164283117,0.978125,,,0.8803921568627451
222,0.0858961907029152,0.9783333333333334,0.4798264931229984,0.8647058823529412,0.8803921568627451
223,0.08557921439409256,0.9783333333333334,,,0.8803921568627451
224,0.08314454297224681,0.9802083333333333,,,0.8803921568627451
225,0.08271752764781316,0.980625,0.4770851055196687,0.8607843137254902,0.8803921568627451
226,0.08258186648289363,0.9804166666666667,,,0.8803921568627451
227,0.08321708232164383,0.9789583333333334,,,0.8803921568627451
228,0.08245875597000123,0.9795833333333334,0.4770550588766734,0.8588235294117647,0.8803921568627451
229,0.08246783802906672,0.9802083333333333,,,0.8803921568627451
230,0.08205866118272145,0.9785416666666666,,,0.8803921568627451
231,0.08180667440096537,0.9797916666666666,0.47581710967363094,0.861764705882353,0.8803921568627451
232,0.08147640183568,0.9808333333333333,,,0.8803921568627451
233,0.08056245843569437,0.9804166666666667,,,0.8803921568627451
234,0.08127880156040192,0.9816666666666667,0.4778194346848656,0.8627450980392157,0.8803921568627451
235,0.08137580265601475,0.9797916666666666,,,0.8803921568627451
236,0.0811570589741071,0.98125,,,0.8803921568627451
237,0.08027044380704562,0.979375,0.47940973119408475,0.861764705882353,0.8803921568627451
238,0.08101826310157775,0.9804166666666667,,,0.8803921568627451
239,0.08045226608713468,0.9808333333333333,,,0.8803921568627451
240,0.08097524752219518,0.9795833333333334,0.48435814591015086,0.8598039215686275,0.8803921568627451
241,0.07987358957529068,0.9802083333333333,,,0.8803921568627451
242,0.07873954196770985,0.9820833333333333,,,0.8803921568627451
243,0.08002294441064199,0.9822916666666667,0.4903781141720566,0.861764705882353,0.8803921568627451
244,0.07877494057019552,0.9808333333333333,,,0.8803921568627451
245,0.07891402572393418,0.981875,,,0.8803921568627451
246,0.07838361551364263,0.9814583333333333,0.48637226159666097,0.861764705882353,0.8803921568627451
247,0.07732906838258108,0.9827083333333333,,,0.8803921568627451
248,0.07803360124429067,0.9814583333333333,,,0.8803921568627451
249,0.07812373826901119,0.9810416666666667,0.4941317573481915,0.8607843137254902,0.8803921568627451
250,0.0781111490726471,0.9820833333333333,,,0.8803921568627451
251,0.07667108252644539,0.981875,,,0.8803921568627451
252,0.07813791284958521,0.980625,0.49480990685668647,0.8598039215686275,0.8803921568627451
253,0.07784203380346298,0.9822916666666667,,,0.8803921568627451
254,0.07630354935924212,0.981875,,,0.8803921568627451
255,0.07571118166049322,0.9822916666666667,0.49151671663218854,0.861764705882353,0.8803921568627451
256,0.07586549242337545,0.9822916666666667,,,0.8803921568627451
257,0.07557168692350387,0.9825,,,0.8803921568627451
258,0.07575853099425633,0.9820833333333333,0.49349709626506355,0.8598039215686275,0.8803921568627451
259,0.07568986942370733,0.9820833333333333,,,0.8803921568627451
260,0.0754080385963122,0.9816666666666667,,,0.8803921568627451
261,0.07553518161177636,0.9822916666666667,0.4974281476993187,0.861764705882353,0.8803921568627451
262,0.07564085399111112,0.981875,,,0.8803921568627451
263,0.07504999200503032,0.9822916666666667,,,0.8803921568627451
264,0.07388408849636714,0.9825,0.49842862802393295,0.8607843137254902,0.8803921568627451
265,0.07418046603600184,0.9825,,,0.8803921568627451
266,0.07328530559937159,0.9841666666666666,,,0.8803921568627451
267,0.07422086199124654,0.9835416666666666,0.4973474172400493,0.861764705882353,0.8803921568627451
268,0.07365285694599151,0.9822916666666667,,,0.8803921568627451
269,0.07316580375035604,0.9833333333333333,,,0.8803921568627451
270,0.07239308049281439,0.9829166666666667,0.5025204876474306,0.8607843137254902,0.8803921568627451
271,0.07295103629430134,0.9829166666666667,,,0.8803921568627451
272,0.07267189979553222,0.9829166666666667,,,0.8803921568627451
273,0.07222453246514003,0.9841666666666666,0.5030539054496616,0.8607843137254902,0.8803921568627451
274,0.07217542390028636,0.9835416666666666,,,0.8803921568627451
275,0.07286141673723856,0.9822916666666667,,,0.8803921568627451
276,0.07301308090488116,0.9829166666666667,0.5146726141373317,0.8607843137254902,0.8803921568627451
277,0.07346143543720246,0.9825,,,0.8803921568627451
278,0.07127665748198828,0.9845833333333334,,,0.8803921568627451
279,0.07121512949466706,0.9829166666666667,0.5068886352520363,0.861764705882353,0.8803921568627451
280,0.07049749781688054,0.9839583333333334,,,0.8803921568627451
281,0.07085228234529495,0.9839583333333334,,,0.8803921568627451
282,0.07110427439212799,0.9852083333333334,0.5084062400986167,0.8607843137254902,0.8803921568627451
283,0.0718999868631363,0.9814583333333333,,,0.8803921568627451
284,0.07044031033913295,0.9827083333333333,,,0.8803921568627451
285,0.0694248021642367,0.9847916666666666,0.507827131654702,0.8607843137254902,0.8803921568627451
286,0.06970970590909321,0.9854166666666667,,,0.8803921568627451
287,0.07037683894236882,0.9827083333333333,,,0.8803921568627451
288,0.06961084604263305,0.985,0.5147060307801938,0.8607843137254902,0.8803921568627451
289,0.06880621557434399,0.9852083333333334,,,0.8803921568627451
290,0.06933139284451803,0.9852083333333334,,,0.8803921568627451
291,0.06991950318217277,0.985,0.5205768585789438,0.861764705882353,0.8803921568627451
292,0.06874794433514277,0.985625,,,0.8803921568627451
293,0.06881591786940892,0.98375,,,0.8803921568627451
294,0.0697413656115532,0.9835416666666666,0.5208432731090807,0.861764705882353,0.8803921568627451
295,0.0682731048266093,0.9854166666666667,,,0.8803921568627451
296,0.06927123993635177,0.9833333333333333,,,0.8803921568627451
297,0.07004681577285131,0.9841666666666666,0.5183303404672474,0.8568627450980392,0.8803921568627451
298,0.07007753213246663,0.98375,,,0.8803921568627451
299,0.06982015589872996,0.9839583333333334,,,0.8803921568627451
300,0.06772533267736434,0.9854166666666667,0.5185457476798225,0.8607843137254902,0.8803921568627451
301,0.06819910456736883,0.9852083333333334,,,0.8803921568627451
302,0.07084776421387991,0.9829166666666667,,,0.8803921568627451
303,0.06648271337151528,0.986875,0.5256767701868917,0.861764705882353,0.8803921568627451
304,0.06730580026904742,0.9866666666666667,,,0.8803921568627451
305,0.06684131224950154,0.98625,,,0.8803921568627451
306,0.06601103951533635,0.9864583333333333,0.5225501007893506,0.861764705882353,0.8803921568627451
307,0.06582160080472628,0.9866666666666667,,,0.8803921568627451
308,0.06704507420460383,0.9854166666666667,,,0.8803921568627451
309,0.06714233304063479,0.9845833333333334,0.522650100495301,0.8578431372549019,0.8803921568627451
310,0.0670791974167029,0.98375,,,0.8803921568627451
311,0.06746306429306666,0.98375,,,0.8803921568627451
312,0.06937927424907685,0.983125,0.5276636592313355,0.8588235294117647,0.8803921568627451
313,0.06681516230106353,0.9854166666666667,,,0.8803921568627451
314,0.06675137519836426,0.9845833333333334,,,0.8803921568627451
315,0.06554850449164708,0.9864583333333333,0.5300333328106824,0.8598039215686275,0.8803921568627451
316,0.0652117530008157,0.985625,,,0.8803921568627451
317,0.06495975703001022,0.98625,,,0.8803921568627451
318,0.06481761972109477,0.98625,0.5303348277129379,0.8588235294117647,0.8803921568627451
319,0.06462534348169963,0.9864583333333333,,,0.8803921568627451
320,0.06439751078685124,0.986875,,,0.8803921568627451
321,0.06452683061361313,0.9860416666666667,0.5290865992214165,0.8598039215686275,0.8803921568627451
322,0.0645016414920489,0.985625,,,0.8803921568627451
323,0.06630200058221818,0.985,,,0.8803921568627451
324,0.06525202810764313,0.98625,0.5359217269747865,0.8588235294117647,0.8803921568627451
325,0.06520458514491717,0.9852083333333334,,,0.8803921568627451
326,0.06421036253372828,0.985,,,0.8803921568627451
327,0.06285875052213669,0.9858333333333333,0.5342032753369388,0.8598039215686275,0.8803921568627451
328,0.06245188668370247,0.98875,,,0.8803921568627451
329,0.06298845529556274,0.986875,,,0.8803921568627451
330,0.062298420468966165,0.9877083333333333,0.5360333850570753,0.8578431372549019,0.8803921568627451
331,0.06222735563913981,0.9879166666666667,,,0.8803921568627451
332,0.0622690612077713,0.988125,,,0.8803921568627451
333,0.06267875229318937,0.9875,0.5382529010375341,0.8568627450980392,0.8803921568627451
334,0.061989913433790206,0.9879166666666667,,,0.8803921568627451
335,0.06179675017793973,0.9870833333333333,,,0.8803921568627451
336,0.06205684746305148,0.9875,0.5455997299329908,0.861764705882353,0.8803921568627451
337,0.06201144382357597,0.9860416666666667,,,0.8803921568627451
338,0.06278380706906318,0.9847916666666666,,,0.8803921568627451
339,0.06038601999481519,0.9883333333333333,0.5491526586752312,0.8627450980392157,0.8803921568627451
340,0.06156584039330482,0.9877083333333333,,,0.8803921568627451
341,0.06171317155162493,0.9858333333333333,,,0.8803921568627451
342,0.06093719785412153,0.9895833333333334,0.5491261087211908,0.8627450980392157,0.8803921568627451
343,0.06044298132260641,0.98875,,,0.8803921568627451
344,0.060657754242420196,0.9883333333333333,,,0.8803921568627451
345,0.06015848765770594,0.9883333333333333,0.5500305915580076,0.8588235294117647,0.8803921568627451
346,0.06041847934325536,0.9885416666666667,,,0.8803921568627451
347,0.06053954616189003,0.9864583333333333,,,0.8803921568627451
348,0.06041839654246966,0.9885416666666667,0.555318095403559,0.8598039215686275,0.8803921568627451
349,0.06134930044412613,0.98625,,,0.8803921568627451
350,0.05946132997671763,0.988125,,,0.8803921568627451
351,0.05874408826231956,0.9883333333333333,0.5508601232486613,0.8607843137254902,0.8803921568627451
352,0.05890516524513562,0.9895833333333334,,,0.8803921568627451
353,0.059031527936458585,0.9889583333333334,,,0.8803921568627451
354,0.05855244060357412,0.99,0.5534469390616698,0.8588235294117647,0.8803921568627451
355,0.05865573232372602,0.9885416666666667,,,0.8803921568627451
356,0.05819057251016299,0.9891666666666666,,,0.8803921568627451
357,0.05828821331262588,0.989375,0.5514593227821238,0.8578431372549019,0.8803921568627451
358,0.057699145873387654,0.9897916666666666,,,0.8803921568627451
359,0.057745411147673925,0.9897916666666666,,,0.8803921568627451
360,0.05880644500255585,0.9883333333333333,0.5588236029825958,0.8578431372549019,0.8803921568627451
361,0.05760650038719177,0.9897916666666666,,,0.8803921568627451
362,0.056914898057778676,0.9904166666666666,,,0.8803921568627451
363,0.05751990978916486,0.9885416666666667,0.5563737388335023,0.8588235294117647,0.8803921568627451
364,0.05820672293504079,0.989375,,,0.8803921568627451
365,0.057663069168726606,0.9875,,,0.8803921568627451
366,0.057385642776886625,0.9889583333333334,0.55515735903207,0.8549019607843137,0.8803921568627451
367,0.05718408887585004,0.9897916666666666,,,0.8803921568627451
368,0.05652952154477437,0.9902083333333334,,,0.8803921568627451
369,0.057799748927354816,0.9870833333333333,0.5626320573044759,0.8607843137254902,0.8803921568627451
370,0.0573807966709137,0.9875,,,0.8803921568627451
371,0.056271460155646005,0.99,,,0.8803921568627451
372,0.05550693914294243,0.99,0.5641569792055616,0.8607843137254902,0.8803921568627451
373,0.0561327567199866,0.9902083333333334,,,0.8803921568627451
374,0.05587305056552092,0.99,,,0.8803921568627451
375,0.05603417714436849,0.9891666666666666,0.5705055871430565,0.8588235294117647,0.8803921568627451
376,0.05748301347096761,0.9889583333333334,,,0.8803921568627451
377,0.05571543112397194,0.9902083333333334,,,0.8803921568627451
378,0.0556238284210364,0.9883333333333333,0.565304325024287,0.8539215686274509,0.8803921568627451
379,0.05575341458121936,0.989375,,,0.8803921568627451
380,0.05584349796175957,0.98875,,,0.8803921568627451
381,0.05674536819259326,0.9891666666666666,0.56523411192146,0.8519607843137255,0.8803921568627451
382,0.054992018391688664,0.98875,,,0.8803921568627451
383,0.05446237231294314,0.9902083333333334,,,0.8803921568627451
384,0.0545720482369264,0.99,0.5668329797539057,0.8539215686274509,0.8803921568627451
385,0.05474684365093708,0.9889583333333334,,,0.8803921568627451
386,0.05494849195082983,0.990625,,,0.8803921568627451
387,0.05510717327396075,0.9891666666666666,0.5666690533067665,0.8549019607843137,0.8803921568627451
388,0.05384733041127523,0.9902083333333334,,,0.8803921568627451
389,0.05424608901143074,0.99,,,0.8803921568627451
390,0.05329321468869845,0.990625,0.5710251916272967,0.8558823529411764,0.8803921568627451
391,0.05280612284938494,0.99125,,,0.8803921568627451
