Metrics for resnet50 at 20250711_075523
Optimizer, adamw
Weight Decay, 0
Hyperparameters
learning_rate,0.0001
batch_size,512
num_epochs,1000
test_every_x_epochs,3
weight_decay,0
Training Time (HH:MM:SS),01:50:02

epoch,train_loss,train_acc,test_loss,test_acc,best_test_acc
1,2.4366109212239584,0.13104166666666667,,,0.14019607843137255
2,2.3464666748046876,0.2504166666666667,,,0.14019607843137255
3,2.264289960861206,0.3525,2.2251857645371382,0.41568627450980394,0.41568627450980394
4,2.1862493896484376,0.43895833333333334,,,0.41568627450980394
5,2.114024454752604,0.503125,,,0.41568627450980394
6,2.045607099533081,0.5504166666666667,2.0083275640712066,0.5862745098039216,0.5862745098039216
7,1.9816992171605428,0.5920833333333333,,,0.5862745098039216
8,1.9221897363662719,0.6225,,,0.5862745098039216
9,1.8641905721028647,0.6454166666666666,1.8373406171798705,0.6470588235294118,0.6470588235294118
10,1.810918680826823,0.6633333333333333,,,0.6470588235294118
11,1.7620878092447916,0.6775,,,0.6470588235294118
12,1.7142379744847616,0.6839583333333333,1.6928988681120032,0.6823529411764706,0.6823529411764706
13,1.6679859399795531,0.6972916666666666,,,0.6823529411764706
14,1.6284215275446574,0.7020833333333333,,,0.6823529411764706
15,1.5856839990615845,0.7095833333333333,1.574126141211566,0.7019607843137254,0.7019607843137254
16,1.549446005821228,0.7166666666666667,,,0.7019607843137254
17,1.5129309097925823,0.7210416666666667,,,0.7019607843137254
18,1.4793770837783813,0.723125,1.471276374424205,0.7147058823529412,0.7147058823529412
19,1.444803187052409,0.730625,,,0.7147058823529412
20,1.4145289103190104,0.735625,,,0.7147058823529412
21,1.3856344079971314,0.7364583333333333,1.3854860992992626,0.7254901960784313,0.7254901960784313
22,1.3567289972305299,0.7466666666666667,,,0.7254901960784313
23,1.332535579999288,0.7408333333333333,,,0.7254901960784313
24,1.3070836130777994,0.7485416666666667,1.3109911362330118,0.7323529411764705,0.7323529411764705
25,1.2832927942276,0.749375,,,0.7323529411764705
26,1.258427022298177,0.7508333333333334,,,0.7323529411764705
27,1.2365558369954428,0.7579166666666667,1.2474600773231657,0.7372549019607844,0.7372549019607844
28,1.2159656286239624,0.7577083333333333,,,0.7372549019607844
29,1.196489930152893,0.7552083333333334,,,0.7372549019607844
30,1.1755628061294556,0.7608333333333334,1.1886750043607226,0.7431372549019608,0.7431372549019608
31,1.1592134364446005,0.7641666666666667,,,0.7431372549019608
32,1.139535164833069,0.7652083333333334,,,0.7431372549019608
33,1.1232126363118489,0.7645833333333333,1.1414936217607237,0.746078431372549,0.746078431372549
34,1.105238331158956,0.7666666666666667,,,0.746078431372549
35,1.092553939819336,0.7689583333333333,,,0.746078431372549
36,1.07527587890625,0.769375,1.0980218681634641,0.7441176470588236,0.746078431372549
37,1.0625387938817341,0.7754166666666666,,,0.746078431372549
38,1.048127212524414,0.7733333333333333,,,0.746078431372549
39,1.0327908436457316,0.7775,1.0612924676315456,0.7480392156862745,0.7480392156862745
40,1.0229935264587402,0.77625,,,0.7480392156862745
41,1.0113710260391235,0.778125,,,0.7480392156862745
42,0.9945086669921875,0.7827083333333333,1.0268530817592845,0.7509803921568627,0.7509803921568627
43,0.9864550137519836,0.7791666666666667,,,0.7509803921568627
44,0.9743136835098266,0.7810416666666666,,,0.7509803921568627
45,0.9636169799168904,0.78875,0.994951222223394,0.7519607843137255,0.7519607843137255
46,0.9534737006823222,0.7866666666666666,,,0.7519607843137255
47,0.943259506225586,0.7866666666666666,,,0.7519607843137255
48,0.9313972028096517,0.7910416666666666,0.9712597973206464,0.7558823529411764,0.7558823529411764
49,0.9203089261054993,0.7927083333333333,,,0.7558823529411764
50,0.9128815269470215,0.7941666666666667,,,0.7558823529411764
51,0.906902261575063,0.7916666666666666,0.9465961444611642,0.7578431372549019,0.7578431372549019
52,0.8952280807495118,0.7958333333333333,,,0.7578431372549019
