Metrics for resnet50 at 20250711_022743
Optimizer, adamw
Weight Decay, 0
Hyperparameters
learning_rate,0.01
batch_size,512
num_epochs,1000
test_every_x_epochs,3
weight_decay,0
Training Time (HH:MM:SS),01:52:45

epoch,train_loss,train_acc,test_loss,test_acc,best_test_acc
1,1.4137105758984883,0.5279166666666667,,,0.07745098039215687
2,0.6337901266415914,0.785625,,,0.07745098039215687
3,0.47717421849568686,0.8435416666666666,0.5763243182032716,0.8029411764705883,0.8029411764705883
4,0.38356704195340474,0.8814583333333333,,,0.8029411764705883
5,0.3277472142378489,0.9066666666666666,,,0.8029411764705883
6,0.27910340587298077,0.9277083333333334,0.563432038414712,0.807843137254902,0.807843137254902
7,0.2524203558762868,0.93625,,,0.807843137254902
8,0.22443435192108155,0.945,,,0.807843137254902
9,0.19759001831213632,0.9558333333333333,0.5648600417024949,0.8088235294117647,0.8088235294117647
10,0.1785938741763433,0.964375,,,0.8088235294117647
11,0.16374936640262605,0.9691666666666666,,,0.8088235294117647
12,0.14733497003714244,0.9754166666666667,0.5613076745295057,0.8,0.8088235294117647
13,0.13466885646184285,0.98,,,0.8088235294117647
14,0.12914381464322408,0.9754166666666667,,,0.8088235294117647
15,0.12066649536291758,0.9810416666666667,0.5801222171269211,0.8107843137254902,0.8107843137254902
16,0.114939617117246,0.9854166666666667,,,0.8107843137254902
17,0.10428453773260117,0.9877083333333333,,,0.8107843137254902
18,0.09698622862497966,0.985625,0.5957520855408088,0.8029411764705883,0.8107843137254902
19,0.08545979966719945,0.9922916666666667,,,0.8107843137254902
20,0.08200727512439092,0.993125,,,0.8107843137254902
21,0.07788294682900111,0.9929166666666667,0.5972322139085507,0.8009803921568628,0.8107843137254902
22,0.07482358972231547,0.9925,,,0.8107843137254902
23,0.07035273671150208,0.9958333333333333,,,0.8107843137254902
24,0.06719063649574916,0.99625,0.6191881893896589,0.7980392156862746,0.8107843137254902
25,0.06314022849003474,0.9960416666666667,,,0.8107843137254902
26,0.05885818709929784,0.9972916666666667,,,0.8107843137254902
27,0.05777685796221097,0.9977083333333333,0.6322621755740222,0.7990196078431373,0.8107843137254902
28,0.054780701249837874,0.9977083333333333,,,0.8107843137254902
29,0.053435696413119634,0.9985416666666667,,,0.8107843137254902
30,0.050600078801314036,0.9979166666666667,0.6428581818646075,0.8009803921568628,0.8107843137254902
31,0.045412382235129674,0.9991666666666666,,,0.8107843137254902
32,0.044183133194843925,0.9997916666666666,,,0.8107843137254902
33,0.04409833505749702,0.999375,0.6707784521813486,0.803921568627451,0.8107843137254902
34,0.04090112780531247,0.9991666666666666,,,0.8107843137254902
35,0.03874877298871676,0.9991666666666666,,,0.8107843137254902
36,0.03864975606401761,0.9991666666666666,0.659301760149937,0.8019607843137255,0.8107843137254902
37,0.038712837447722755,0.9995833333333334,,,0.8107843137254902
38,0.03646391302347183,0.9995833333333334,,,0.8107843137254902
39,0.03633470957477888,0.9989583333333333,0.6856821867765165,0.7950980392156862,0.8107843137254902
40,0.033382354825735094,0.9997916666666666,,,0.8107843137254902
41,0.03167920892437299,0.9997916666666666,,,0.8107843137254902
42,0.03018260399500529,0.9997916666666666,0.6803510829514148,0.7990196078431373,0.8107843137254902
43,0.02914107566078504,0.9995833333333334,,,0.8107843137254902
44,0.029453704754511516,0.9995833333333334,,,0.8107843137254902
45,0.029507767111063003,0.9991666666666666,0.6996445804250007,0.7980392156862746,0.8107843137254902
46,0.029272694240013757,0.9995833333333334,,,0.8107843137254902
47,0.027063908129930495,0.9991666666666666,,,0.8107843137254902
48,0.027146176646153132,0.9997916666666666,0.7034426733559254,0.8,0.8107843137254902
49,0.02404377947251002,0.9997916666666666,,,0.8107843137254902
50,0.024316830734411876,0.9997916666666666,,,0.8107843137254902
51,0.02221734603246053,0.9997916666666666,0.7145445096726512,0.8009803921568628,0.8107843137254902
52,0.022096545323729514,0.9997916666666666,,,0.8107843137254902
53,0.022150756617387135,0.9995833333333334,,,0.8107843137254902
54,0.02170039840042591,0.9995833333333334,0.7177005926767985,0.8,0.8107843137254902
55,0.021462892691294352,0.9995833333333334,,,0.8107843137254902
56,0.01997235953807831,0.9997916666666666,,,0.8107843137254902
57,0.019793590580423674,0.9997916666666666,0.7291025955303042,0.796078431372549,0.8107843137254902
58,0.020681260898709298,0.9997916666666666,,,0.8107843137254902
59,0.019166496023535727,0.9997916666666666,,,0.8107843137254902
60,0.019114800890286762,0.9995833333333334,0.7503020124108184,0.7911764705882353,0.8107843137254902
61,0.01772914911309878,0.9997916666666666,,,0.8107843137254902
62,0.01717020702858766,0.9997916666666666,,,0.8107843137254902
63,0.018900157436728477,0.9995833333333334,0.7418667183202856,0.7990196078431373,0.8107843137254902
64,0.018432793319225312,0.9997916666666666,,,0.8107843137254902
65,0.019553117031852404,0.9991666666666666,,,0.8107843137254902
66,0.018243687848250072,0.999375,0.7582661606517492,0.7970588235294118,0.8107843137254902
67,0.01673375633855661,0.999375,,,0.8107843137254902
68,0.01584169993797938,0.9997916666666666,,,0.8107843137254902
69,0.015915405278404553,0.999375,0.7670627796182445,0.7980392156862746,0.8107843137254902
70,0.016111266613006592,0.9997916666666666,,,0.8107843137254902
71,0.01605834943552812,0.9995833333333334,,,0.8107843137254902
72,0.014676935896277428,0.9997916666666666,0.7676502255832448,0.7941176470588235,0.8107843137254902
73,0.01454065479338169,0.9995833333333334,,,0.8107843137254902
74,0.014052940433224042,0.9997916666666666,,,0.8107843137254902
75,0.013666732038060824,0.9997916666666666,0.8079472994103151,0.7872549019607843,0.8107843137254902
76,0.013811836242675781,0.9997916666666666,,,0.8107843137254902
77,0.012764162595073382,0.9997916666666666,,,0.8107843137254902
78,0.012774573378264905,0.9997916666666666,0.7921106004247478,0.796078431372549,0.8107843137254902
79,0.012514328459898631,1.0,,,0.8107843137254902
80,0.012568059066931406,0.9995833333333334,,,0.8107843137254902
81,0.011965858737627665,0.9997916666666666,0.7991232933951359,0.796078431372549,0.8107843137254902
82,0.011603237775464853,0.9995833333333334,,,0.8107843137254902
83,0.011097957367698351,0.9997916666666666,,,0.8107843137254902
84,0.010629137481252353,0.9997916666666666,0.7866890979748146,0.7980392156862746,0.8107843137254902
85,0.011364269480109214,1.0,,,0.8107843137254902
86,0.011145372105141481,0.9995833333333334,,,0.8107843137254902
87,0.012058371901512146,0.9995833333333334,0.8288579295663273,0.792156862745098,0.8107843137254902
88,0.011741016109784444,1.0,,,0.8107843137254902
89,0.010405609322090944,0.9997916666666666,,,0.8107843137254902
90,0.010488523604969184,0.9995833333333334,0.8205253664185019,0.7911764705882353,0.8107843137254902
91,0.010419153161346912,0.9997916666666666,,,0.8107843137254902
92,0.009012382278839748,0.9997916666666666,,,0.8107843137254902
93,0.010844488019744554,0.9997916666666666,0.7996322218109579,0.7980392156862746,0.8107843137254902
94,0.010996281616389752,0.999375,,,0.8107843137254902
95,0.0100951807325085,0.9995833333333334,,,0.8107843137254902
96,0.01045970071107149,0.9995833333333334,0.8205819276033663,0.7931372549019607,0.8107843137254902
97,0.00964711790283521,0.9997916666666666,,,0.8107843137254902
98,0.011697540606061617,0.9995833333333334,,,0.8107843137254902
99,0.010455235205590725,0.9997916666666666,0.8391001272435282,0.7950980392156862,0.8107843137254902
100,0.009432774012287457,0.999375,,,0.8107843137254902
101,0.008624183100958666,0.9997916666666666,,,0.8107843137254902
102,0.008495117450753847,0.9997916666666666,0.8358473525327794,0.7892156862745098,0.8107843137254902
103,0.008846207484602929,0.9995833333333334,,,0.8107843137254902
104,0.008573780333002408,0.9995833333333334,,,0.8107843137254902
105,0.00835041120648384,0.9997916666666666,0.8313274644169153,0.7970588235294118,0.8107843137254902
