Metrics for resnet50 at 20250711_041635
Optimizer, adamw
Weight Decay, 0
Hyperparameters
learning_rate,0.005
batch_size,512
num_epochs,1000
test_every_x_epochs,3
weight_decay,0
Training Time (HH:MM:SS),01:48:51

epoch,train_loss,train_acc,test_loss,test_acc,best_test_acc
1,1.5840693998336792,0.5079166666666667,,,0.07058823529411765
2,0.7785762111345927,0.7625,,,0.07058823529411765
3,0.5977194054921469,0.8120833333333334,0.6337448764081095,0.7774509803921569,0.7774509803921569
4,0.5043771338462829,0.8427083333333333,,,0.7774509803921569
5,0.4363494046529134,0.865,,,0.7774509803921569
6,0.396261066198349,0.885625,0.558391910791397,0.7980392156862746,0.7980392156862746
7,0.360786452293396,0.9008333333333334,,,0.7980392156862746
8,0.3268702487150828,0.9170833333333334,,,0.7980392156862746
9,0.29859968821207683,0.9227083333333334,0.5517012814680735,0.8068627450980392,0.8068627450980392
10,0.27629208167394004,0.9354166666666667,,,0.8068627450980392
11,0.2626989555358887,0.9347916666666667,,,0.8068627450980392
12,0.24196600397427878,0.94625,0.5415996048964706,0.8019607843137255,0.8068627450980392
13,0.22768406788508097,0.951875,,,0.8068627450980392
14,0.21526307582855225,0.9545833333333333,,,0.8068627450980392
15,0.20106093009312948,0.96,0.5449030590992348,0.8068627450980392,0.8068627450980392
16,0.19263902048269907,0.9604166666666667,,,0.8068627450980392
17,0.17971198956171672,0.9720833333333333,,,0.8068627450980392
18,0.17387845655282338,0.969375,0.5405215347514433,0.8058823529411765,0.8068627450980392
19,0.16042098144690195,0.9747916666666666,,,0.8068627450980392
20,0.1534181155761083,0.973125,,,0.8068627450980392
21,0.14410960813363394,0.9802083333333333,0.5455516649227516,0.8049019607843138,0.8068627450980392
22,0.1368917320171992,0.98125,,,0.8068627450980392
23,0.12991928279399872,0.984375,,,0.8068627450980392
24,0.12692034482955933,0.9833333333333333,0.5591235567541684,0.807843137254902,0.807843137254902
25,0.12056863049666088,0.9852083333333334,,,0.807843137254902
26,0.1207598223288854,0.985625,,,0.807843137254902
27,0.11047826141119003,0.98875,0.5819628678116144,0.8029411764705883,0.807843137254902
28,0.10747912446657816,0.988125,,,0.807843137254902
29,0.10303640743096669,0.9895833333333334,,,0.807843137254902
30,0.098749624590079,0.991875,0.5699301887960995,0.7980392156862746,0.807843137254902
31,0.09417935758829117,0.9933333333333333,,,0.807843137254902
32,0.09069174865881602,0.9927083333333333,,,0.807843137254902
33,0.08728498846292496,0.9939583333333334,0.5895629126651615,0.7970588235294118,0.807843137254902
34,0.08411515563726425,0.994375,,,0.807843137254902
