Metrics for resnet50 at 20250711_202001
Optimizer, adamw
Weight Decay, 0.1
Hyperparameters
learning_rate,0.0001
batch_size,512
num_epochs,1000
test_every_x_epochs,3
weight_decay,0.1
Training Time (HH:MM:SS),01:50:21

epoch,train_loss,train_acc,test_loss,test_acc,best_test_acc
31,1.1700589895248412,0.7575,,,0.7352941176470589
32,1.149091019630432,0.7679166666666667,,,0.7352941176470589
33,1.1322199885050457,0.7658333333333334,1.1527277291989795,0.734313725490196,0.7352941176470589
34,1.1149157079060872,0.7641666666666667,,,0.7352941176470589
35,1.098494070370992,0.7666666666666667,,,0.7352941176470589
36,1.0842467896143595,0.7714583333333334,1.1088152156156652,0.7401960784313726,0.7401960784313726
37,1.0698704799016316,0.7727083333333333,,,0.7401960784313726
38,1.0549216715494791,0.77625,,,0.7401960784313726
39,1.0397326024373372,0.7764583333333334,1.0701996791596506,0.7421568627450981,0.7421568627450981
40,1.0304837433497112,0.774375,,,0.7421568627450981
41,1.0165386589368184,0.7804166666666666,,,0.7421568627450981
42,1.0051197377840677,0.7804166666666666,1.0360791096500321,0.7431372549019608,0.7431372549019608
43,0.9927158228556315,0.7825,,,0.7431372549019608
44,0.9816901032129923,0.7829166666666667,,,0.7431372549019608
45,0.9689625732103984,0.7875,1.007425415282156,0.7470588235294118,0.7470588235294118
46,0.9591812086105347,0.78375,,,0.7470588235294118
47,0.947791785399119,0.78875,,,0.7470588235294118
48,0.9375768725077311,0.7860416666666666,0.9757287275557425,0.7480392156862745,0.7480392156862745
49,0.927963847319285,0.78875,,,0.7480392156862745
50,0.9192130796114604,0.7902083333333333,,,0.7480392156862745
51,0.9122551846504211,0.7927083333333333,0.9546471149313683,0.7470588235294118,0.7480392156862745
52,0.8985174504915873,0.794375,,,0.7480392156862745
53,0.893180669148763,0.7958333333333333,,,0.7480392156862745
54,0.881463577747345,0.8010416666666667,0.932176730445787,0.7578431372549019,0.7578431372549019
55,0.8738142291704813,0.8,,,0.7578431372549019
56,0.8666685096422831,0.796875,,,0.7578431372549019
57,0.8603906448682149,0.7983333333333333,0.9109045484486749,0.7568627450980392,0.7578431372549019
58,0.8515897885958353,0.8,,,0.7578431372549019
59,0.8428967952728271,0.8052083333333333,,,0.7578431372549019
60,0.8351682472229004,0.805,0.8916550376835991,0.7578431372549019,0.7578431372549019
61,0.828803472518921,0.8047916666666667,,,0.7578431372549019
62,0.8240747570991516,0.8075,,,0.7578431372549019
63,0.816828142007192,0.8089583333333333,0.872601267636991,0.7568627450980392,0.7578431372549019
64,0.8102118102709452,0.8095833333333333,,,0.7578431372549019
65,0.8040888786315918,0.8104166666666667,,,0.7578431372549019
66,0.7958572546641032,0.8114583333333333,0.8585022718298669,0.7588235294117647,0.7588235294117647
67,0.79039493004481,0.8127083333333334,,,0.7588235294117647
68,0.7836708013216654,0.8172916666666666,,,0.7588235294117647
69,0.7779179835319519,0.815625,0.8430179364540997,0.7588235294117647,0.7588235294117647
70,0.7720865877469381,0.815625,,,0.7588235294117647
71,0.7664088122049968,0.8183333333333334,,,0.7588235294117647
72,0.758950035572052,0.8185416666666666,0.8315486992106719,0.7558823529411764,0.7588235294117647
73,0.7568780040740967,0.81875,,,0.7588235294117647
74,0.7531472055117289,0.8175,,,0.7588235294117647
75,0.7460586349169414,0.8204166666666667,0.8163851974057216,0.7607843137254902,0.7607843137254902
76,0.7400873573621114,0.820625,,,0.7607843137254902
77,0.7344830544789632,0.8247916666666667,,,0.7607843137254902
78,0.729843639532725,0.8285416666666666,0.8044379538180781,0.7666666666666667,0.7666666666666667
79,0.7272799817721048,0.826875,,,0.7666666666666667
80,0.7229345321655274,0.8277083333333334,,,0.7666666666666667
81,0.7152221941947937,0.8304166666666667,0.7924315036511889,0.7647058823529411,0.7666666666666667
82,0.7113470204671224,0.8285416666666666,,,0.7666666666666667
83,0.7068848522504171,0.8322916666666667,,,0.7666666666666667
84,0.7025004474322001,0.8283333333333334,0.784306599112118,0.7627450980392156,0.7666666666666667
85,0.7002090167999268,0.8295833333333333,,,0.7666666666666667
86,0.6941337704658508,0.8310416666666667,,,0.7666666666666667
87,0.6884994053840637,0.831875,0.7733609987240212,0.7676470588235295,0.7676470588235295
88,0.6847806262969971,0.8327083333333334,,,0.7676470588235295
89,0.679632974465688,0.8360416666666667,,,0.7676470588235295
90,0.6759686493873596,0.8360416666666667,0.7640390529352076,0.7666666666666667,0.7676470588235295
91,0.6724949781099955,0.8364583333333333,,,0.7676470588235295
92,0.6713702193895976,0.8360416666666667,,,0.7676470588235295
93,0.6650184241930643,0.83875,0.753115183465621,0.7696078431372549,0.7696078431372549
94,0.660756839911143,0.8385416666666666,,,0.7696078431372549
95,0.6589270210266114,0.8383333333333334,,,0.7696078431372549
96,0.6557838908831278,0.83875,0.7457056548081192,0.7696078431372549,0.7696078431372549
97,0.6486624693870544,0.8383333333333334,,,0.7696078431372549
98,0.647236655553182,0.84125,,,0.7696078431372549
99,0.6445245258013408,0.8454166666666667,0.7395041133843216,0.7705882352941177,0.7705882352941177
100,0.6411899526913961,0.844375,,,0.7705882352941177
101,0.6366892123222351,0.8420833333333333,,,0.7705882352941177
102,0.6362518119812012,0.843125,0.7333885454664043,0.7725490196078432,0.7725490196078432
103,0.6317422445615133,0.845625,,,0.7725490196078432
104,0.6286249017715454,0.8458333333333333,,,0.7725490196078432
105,0.6243133703867595,0.8483333333333334,0.7264459708157708,0.7715686274509804,0.7725490196078432
106,0.6231419746081034,0.8445833333333334,,,0.7725490196078432
107,0.615976722240448,0.84875,,,0.7725490196078432
108,0.61287895043691,0.85,0.7181698448517744,0.7754901960784314,0.7754901960784314
109,0.6110791985193889,0.8508333333333333,,,0.7754901960784314
110,0.6083063785235087,0.8497916666666666,,,0.7754901960784314
111,0.6050334103902181,0.8502083333333333,0.7102862150061364,0.7764705882352941,0.7764705882352941
112,0.6039975833892822,0.8477083333333333,,,0.7764705882352941
113,0.6012375521659851,0.8525,,,0.7764705882352941
114,0.5986395867665609,0.8545833333333334,0.7049377068585041,0.7794117647058824,0.7794117647058824
115,0.5946075534820556,0.8514583333333333,,,0.7794117647058824
116,0.591744396686554,0.851875,,,0.7794117647058824
117,0.5872847580909729,0.8560416666666667,0.7005303801274767,0.7784313725490196,0.7794117647058824
118,0.5852661212285359,0.8554166666666667,,,0.7794117647058824
119,0.5808310381571452,0.8560416666666667,,,0.7794117647058824
120,0.578842347462972,0.8566666666666667,0.695336398190143,0.7784313725490196,0.7794117647058824
121,0.5792099769910176,0.85375,,,0.7794117647058824
122,0.5751784602801006,0.8558333333333333,,,0.7794117647058824
123,0.5702586734294891,0.8575,0.6885186463010078,0.7813725490196078,0.7813725490196078
124,0.5696443557739258,0.855625,,,0.7813725490196078
125,0.5658960441748301,0.8597916666666666,,,0.7813725490196078
126,0.5645376324653626,0.861875,0.6867281784029567,0.7794117647058824,0.7813725490196078
127,0.560397789478302,0.8610416666666667,,,0.7813725490196078
128,0.5602956326802572,0.8575,,,0.7813725490196078
129,0.5545060960451762,0.8639583333333334,0.6797835551056207,0.7843137254901961,0.7843137254901961
130,0.55555766026179,0.863125,,,0.7843137254901961
131,0.5526788516839345,0.8572916666666667,,,0.7843137254901961
132,0.5500811537106832,0.8635416666666667,0.6769629651424931,0.7813725490196078,0.7843137254901961
133,0.5461392728487651,0.8641666666666666,,,0.7843137254901961
134,0.5435545500119527,0.86375,,,0.7843137254901961
135,0.5426660346984863,0.8670833333333333,0.6710870374651516,0.7862745098039216,0.7862745098039216
136,0.5387912146250406,0.8647916666666666,,,0.7862745098039216
137,0.5366797105471293,0.8679166666666667,,,0.7862745098039216
138,0.535379814306895,0.86625,0.6683770824881161,0.7862745098039216,0.7862745098039216
139,0.532994130452474,0.865625,,,0.7862745098039216
140,0.5313768378893534,0.8679166666666667,,,0.7862745098039216
141,0.5291834596792857,0.8710416666666667,0.6617947497788598,0.7862745098039216,0.7862745098039216
142,0.5273902750015259,0.8683333333333333,,,0.7862745098039216
143,0.5236611680189769,0.8727083333333333,,,0.7862745098039216
144,0.5221529579162598,0.869375,0.6604793469111124,0.7892156862745098,0.7892156862745098
145,0.5208024005095164,0.8672916666666667,,,0.7892156862745098
146,0.5179702512423198,0.8733333333333333,,,0.7892156862745098
147,0.5145724105834961,0.8716666666666667,0.6562339725447636,0.7862745098039216,0.7892156862745098
148,0.5150401465098063,0.8708333333333333,,,0.7892156862745098
149,0.5112484153111776,0.8739583333333333,,,0.7892156862745098
150,0.5092944892247518,0.8733333333333333,0.6510814175886266,0.7901960784313725,0.7901960784313725
151,0.5088168481985728,0.8727083333333333,,,0.7901960784313725
152,0.5067525676886241,0.8752083333333334,,,0.7901960784313725
153,0.5053093353907268,0.8733333333333333,0.6446692542702543,0.7892156862745098,0.7901960784313725
154,0.501766885916392,0.875625,,,0.7901960784313725
155,0.501499084631602,0.875,,,0.7901960784313725
156,0.4982792949676514,0.8752083333333334,0.6457938835901372,0.7911764705882353,0.7911764705882353
157,0.496846839984258,0.875,,,0.7911764705882353
158,0.4935241254170736,0.875625,,,0.7911764705882353
159,0.491031764348348,0.8797916666666666,0.6397004839252023,0.7901960784313725,0.7911764705882353
160,0.49238808592160543,0.875625,,,0.7911764705882353
161,0.4882657027244568,0.8775,,,0.7911764705882353
162,0.487640647093455,0.8766666666666667,0.6378287048900828,0.7911764705882353,0.7911764705882353
163,0.4873258860905965,0.8777083333333333,,,0.7911764705882353
164,0.4855734944343567,0.878125,,,0.7911764705882353
165,0.4820694593588511,0.880625,0.6358313989405538,0.7911764705882353,0.7911764705882353
166,0.47946937958399455,0.8795833333333334,,,0.7911764705882353
167,0.4776716196537018,0.8825,,,0.7911764705882353
168,0.47771913766860963,0.88125,0.6334443758515751,0.7911764705882353,0.7911764705882353
169,0.47620362838109337,0.8795833333333334,,,0.7911764705882353
170,0.4732503815491994,0.8802083333333334,,,0.7911764705882353
171,0.47167311946551005,0.8829166666666667,0.6293356818311354,0.7911764705882353,0.7911764705882353
172,0.4708691203594208,0.8814583333333333,,,0.7911764705882353
173,0.4685156528155009,0.883125,,,0.7911764705882353
174,0.4663906435171763,0.883125,0.6270409144607245,0.7911764705882353,0.7911764705882353
175,0.46413860003153484,0.885625,,,0.7911764705882353
176,0.46365690032641094,0.8841666666666667,,,0.7911764705882353
177,0.4623608207702637,0.8822916666666667,0.6229396026508481,0.7950980392156862,0.7950980392156862
178,0.462081241607666,0.8816666666666667,,,0.7950980392156862
179,0.45658170580863955,0.8879166666666667,,,0.7950980392156862
180,0.4561346197128296,0.8860416666666666,0.6205991919134177,0.792156862745098,0.7950980392156862
181,0.45539406895637513,0.8879166666666667,,,0.7950980392156862
182,0.45308774630228676,0.8895833333333333,,,0.7950980392156862
183,0.45102285424868266,0.8858333333333334,0.6201150649902867,0.7950980392156862,0.7950980392156862
184,0.4492565627892812,0.88875,,,0.7950980392156862
185,0.4496921694278717,0.886875,,,0.7950980392156862
186,0.4476511824131012,0.8895833333333333,0.6168754863972757,0.7941176470588235,0.7950980392156862
187,0.44871906717618304,0.8872916666666667,,,0.7950980392156862
188,0.44768816788991295,0.89,,,0.7950980392156862
189,0.44065688451131185,0.8904166666666666,0.6146125974608403,0.7941176470588235,0.7950980392156862
190,0.4422015396753947,0.8902083333333334,,,0.7950980392156862
191,0.44165190498034157,0.8902083333333334,,,0.7950980392156862
192,0.4377551527818044,0.8916666666666667,0.6118792906695721,0.7980392156862746,0.7980392156862746
193,0.4375032623608907,0.89375,,,0.7980392156862746
194,0.4357196700572967,0.889375,,,0.7980392156862746
195,0.4334099813302358,0.89,0.6096065470985338,0.7970588235294118,0.7980392156862746
196,0.4369065817197164,0.8910416666666666,,,0.7980392156862746
197,0.4296725145975749,0.8925,,,0.7980392156862746
198,0.42817039291063946,0.8929166666666667,0.609093697865804,0.7970588235294118,0.7980392156862746
199,0.42723647634188333,0.895625,,,0.7980392156862746
200,0.42541513085365296,0.8972916666666667,,,0.7980392156862746
201,0.42514155149459837,0.8964583333333334,0.6059677319199431,0.7980392156862746,0.7980392156862746
202,0.42548537572224937,0.8935416666666667,,,0.7980392156862746
203,0.4237792479991913,0.899375,,,0.7980392156862746
204,0.42071693579355873,0.8972916666666667,0.6062964303820741,0.8009803921568628,0.8009803921568628
205,0.4208287727832794,0.896875,,,0.8009803921568628
206,0.41897340496381125,0.8964583333333334,,,0.8009803921568628
207,0.4160460873444875,0.8983333333333333,0.6020327723493764,0.7990196078431373,0.8009803921568628
208,0.41607162793477376,0.89375,,,0.8009803921568628
209,0.4144288265705109,0.899375,,,0.8009803921568628
210,0.4129110292593638,0.8985416666666667,0.5997793486305312,0.803921568627451,0.803921568627451
211,0.41249521136283873,0.8975,,,0.803921568627451
212,0.40844733198483785,0.90125,,,0.803921568627451
213,0.4073903799057007,0.9008333333333334,0.5985080625496658,0.8019607843137255,0.803921568627451
214,0.4095581877231598,0.90125,,,0.803921568627451
215,0.4082387212912242,0.9,,,0.803921568627451
216,0.4031209468841553,0.9047916666666667,0.5960752182147082,0.8029411764705883,0.803921568627451
217,0.40367046793301903,0.8991666666666667,,,0.803921568627451
218,0.4050680673122406,0.9016666666666666,,,0.803921568627451
219,0.4024281513690948,0.9008333333333334,0.5959484716256459,0.803921568627451,0.803921568627451
220,0.40295161366462706,0.9020833333333333,,,0.803921568627451
221,0.4018685003121694,0.9035416666666667,,,0.803921568627451
222,0.3963740603129069,0.9016666666666666,0.5938372548888712,0.803921568627451,0.803921568627451
223,0.4002220857143402,0.901875,,,0.803921568627451
224,0.39542424003283183,0.9014583333333334,,,0.803921568627451
225,0.3948255447546641,0.9041666666666667,0.5905341752603942,0.8068627450980392,0.8068627450980392
226,0.39358145038286846,0.905,,,0.8068627450980392
227,0.39238290826479594,0.9077083333333333,,,0.8068627450980392
228,0.38983588337898256,0.9060416666666666,0.5893031013946907,0.8068627450980392,0.8068627450980392
229,0.3904472891489665,0.90375,,,0.8068627450980392
230,0.3888689108689626,0.9066666666666666,,,0.8068627450980392
231,0.3866742281119029,0.9072916666666667,0.5896762443523781,0.8049019607843138,0.8068627450980392
232,0.38559756278991697,0.90875,,,0.8068627450980392
233,0.38630476673444114,0.905625,,,0.8068627450980392
234,0.383673810561498,0.9072916666666667,0.5876876159041535,0.8058823529411765,0.8068627450980392
235,0.3826411759853363,0.9104166666666667,,,0.8068627450980392
236,0.3804777737458547,0.9097916666666667,,,0.8068627450980392
237,0.37965572635332745,0.909375,0.5867364711621228,0.8029411764705883,0.8068627450980392
238,0.37966450810432434,0.9095833333333333,,,0.8068627450980392
239,0.3764940071105957,0.9102083333333333,,,0.8068627450980392
240,0.3763904821872711,0.9089583333333333,0.5834473287358003,0.8068627450980392,0.8068627450980392
241,0.3778727881113688,0.9116666666666666,,,0.8068627450980392
242,0.37477859179178874,0.9127083333333333,,,0.8068627450980392
243,0.37441144267717996,0.9102083333333333,0.5824735682384641,0.8058823529411765,0.8068627450980392
244,0.37439304232597354,0.9114583333333334,,,0.8068627450980392
245,0.37208201448122663,0.9116666666666666,,,0.8068627450980392
246,0.37000155727068584,0.9133333333333333,0.5821140309174856,0.8058823529411765,0.8068627450980392
247,0.37271237969398496,0.9110416666666666,,,0.8068627450980392
248,0.36930768291155497,0.913125,,,0.8068627450980392
249,0.3698925459384918,0.9127083333333333,0.5805777098618302,0.8068627450980392,0.8068627450980392
250,0.364218178987503,0.9158333333333334,,,0.8068627450980392
251,0.3681584962209066,0.9125,,,0.8068627450980392
252,0.36460087180137635,0.914375,0.5777769310801637,0.8049019607843138,0.8068627450980392
253,0.3639474674065908,0.9141666666666667,,,0.8068627450980392
254,0.36463218927383423,0.914375,,,0.8068627450980392
255,0.36002935767173766,0.91375,0.5790683956707225,0.8058823529411765,0.8068627450980392
256,0.3583997857570648,0.9147916666666667,,,0.8068627450980392
257,0.3607072468598684,0.9158333333333334,,,0.8068627450980392
258,0.35884321252504986,0.9135416666666667,0.5768982464191961,0.8088235294117647,0.8088235294117647
259,0.35952487428983054,0.915625,,,0.8088235294117647
260,0.3582813036441803,0.916875,,,0.8088235294117647
261,0.3550708170731862,0.9185416666666667,0.57440726721988,0.8068627450980392,0.8088235294117647
262,0.35522096951802573,0.9166666666666666,,,0.8088235294117647
263,0.3526806549231211,0.9195833333333333,,,0.8088235294117647
264,0.3516516069571177,0.9191666666666667,0.5751008100369397,0.807843137254902,0.8088235294117647
265,0.35097193996111553,0.9191666666666667,,,0.8088235294117647
266,0.349574160973231,0.91875,,,0.8088235294117647
267,0.3498778279622396,0.9202083333333333,0.5746857927126043,0.8098039215686275,0.8098039215686275
268,0.34823477268218994,0.9191666666666667,,,0.8098039215686275
269,0.3485264825820923,0.9183333333333333,,,0.8098039215686275
270,0.3462934180100759,0.9210416666666666,0.5734325585412045,0.8049019607843138,0.8098039215686275
271,0.3441643285751343,0.92,,,0.8098039215686275
272,0.3469185682137807,0.9195833333333333,,,0.8098039215686275
273,0.34069522658983864,0.9239583333333333,0.5718454116699743,0.8068627450980392,0.8098039215686275
274,0.34190027276674906,0.9233333333333333,,,0.8098039215686275
275,0.3410887626806895,0.9227083333333334,,,0.8098039215686275
276,0.34044418931007386,0.9222916666666666,0.568471708017237,0.8088235294117647,0.8098039215686275
277,0.34007365107536314,0.9189583333333333,,,0.8098039215686275
278,0.338073194026947,0.9229166666666667,,,0.8098039215686275
279,0.3375853645801544,0.92375,0.5706368541016298,0.8088235294117647,0.8098039215686275
280,0.33796028097470604,0.923125,,,0.8098039215686275
281,0.3348066488901774,0.920625,,,0.8098039215686275
282,0.33840864499409995,0.9191666666666667,0.5682107863472957,0.8068627450980392,0.8098039215686275
283,0.33557610233624774,0.9227083333333334,,,0.8098039215686275
284,0.33431933999061586,0.9210416666666666,,,0.8098039215686275
285,0.33142081936200457,0.9247916666666667,0.5683248214861926,0.8058823529411765,0.8098039215686275
286,0.3312428323427836,0.9272916666666666,,,0.8098039215686275
287,0.3314784363905589,0.923125,,,0.8098039215686275
288,0.328976305325826,0.926875,0.568088840269575,0.8049019607843138,0.8098039215686275
289,0.3297869137922923,0.9260416666666667,,,0.8098039215686275
290,0.3274882940451304,0.9266666666666666,,,0.8098039215686275
291,0.3260294568538666,0.9266666666666666,0.5690536099321702,0.8019607843137255,0.8098039215686275
292,0.32553687612215676,0.9275,,,0.8098039215686275
293,0.3267178138097127,0.9264583333333334,,,0.8098039215686275
294,0.3229279375076294,0.9252083333333333,0.5666916060681436,0.807843137254902,0.8098039215686275
295,0.3221241629123688,0.9297916666666667,,,0.8098039215686275
296,0.32388106067975364,0.92625,,,0.8098039215686275
297,0.32157748500506084,0.9275,0.5653317320580576,0.8107843137254902,0.8107843137254902
298,0.3205482852458954,0.9270833333333334,,,0.8107843137254902
299,0.3205157275994619,0.9277083333333334,,,0.8107843137254902
300,0.31844311277071635,0.92625,0.5637788612468569,0.8088235294117647,0.8107843137254902
301,0.3167384930451711,0.9266666666666666,,,0.8107843137254902
302,0.3179678356647491,0.9285416666666667,,,0.8107843137254902
303,0.31560532093048094,0.9314583333333334,0.562627116020988,0.807843137254902,0.8107843137254902
304,0.3160086214542389,0.9308333333333333,,,0.8107843137254902
305,0.31586469372113546,0.92875,,,0.8107843137254902
306,0.31340513745943704,0.93,0.5628926401044808,0.8088235294117647,0.8107843137254902
307,0.31067501366138456,0.9316666666666666,,,0.8107843137254902
308,0.31250842531522116,0.9304166666666667,,,0.8107843137254902
309,0.3107106292247772,0.93125,0.5620279397450242,0.807843137254902,0.8107843137254902
310,0.3116320272286733,0.9289583333333333,,,0.8107843137254902
311,0.30854593237241107,0.9335416666666667,,,0.8107843137254902
312,0.30714678366978965,0.9322916666666666,0.5623980383078258,0.8088235294117647,0.8107843137254902
313,0.3061299383640289,0.9345833333333333,,,0.8107843137254902
314,0.3077230830987295,0.9335416666666667,,,0.8107843137254902
315,0.3060122040907542,0.933125,0.5606766104698181,0.8098039215686275,0.8107843137254902
316,0.3091663893063863,0.933125,,,0.8107843137254902
317,0.30484646836916607,0.9341666666666667,,,0.8107843137254902
318,0.30311798055966693,0.9347916666666667,0.5596645494302114,0.8117647058823529,0.8117647058823529
319,0.3053357509771983,0.9341666666666667,,,0.8117647058823529
320,0.30344266931215924,0.9333333333333333,,,0.8117647058823529
321,0.30420614560445147,0.9316666666666666,0.5610608977430007,0.8098039215686275,0.8117647058823529
322,0.300519988934199,0.9345833333333333,,,0.8117647058823529
323,0.3024618705113729,0.933125,,,0.8117647058823529
324,0.29919737140337627,0.9354166666666667,0.5584265052103529,0.8098039215686275,0.8117647058823529
325,0.29901581406593325,0.9360416666666667,,,0.8117647058823529
326,0.2984943906466166,0.9329166666666666,,,0.8117647058823529
327,0.29753600001335145,0.9364583333333333,0.5576440092395334,0.807843137254902,0.8117647058823529
328,0.2981607401371002,0.9329166666666666,,,0.8117647058823529
329,0.2977340018749237,0.9360416666666667,,,0.8117647058823529
330,0.2974030621846517,0.9360416666666667,0.5576286169828153,0.8107843137254902,0.8117647058823529
331,0.2945924154917399,0.935,,,0.8117647058823529
332,0.2948538386821747,0.9358333333333333,,,0.8117647058823529
333,0.2941954350471497,0.93625,0.5567981805287155,0.8098039215686275,0.8117647058823529
334,0.29487831632296246,0.9345833333333333,,,0.8117647058823529
335,0.29264782269795736,0.9366666666666666,,,0.8117647058823529
336,0.2935066576798757,0.9347916666666667,0.5561912962034636,0.8117647058823529,0.8117647058823529
337,0.2888592700163523,0.940625,,,0.8117647058823529
338,0.2897849094867706,0.9379166666666666,,,0.8117647058823529
339,0.2888210515181224,0.938125,0.5559918985647314,0.8088235294117647,0.8117647058823529
340,0.2899856197834015,0.938125,,,0.8117647058823529
341,0.28705423275629677,0.939375,,,0.8117647058823529
342,0.2858706021308899,0.9383333333333334,0.5553919893853805,0.8088235294117647,0.8117647058823529
343,0.2841529262065887,0.94,,,0.8117647058823529
344,0.28501883467038475,0.940625,,,0.8117647058823529
345,0.28406671444574993,0.9377083333333334,0.5536124608095955,0.8088235294117647,0.8117647058823529
346,0.28377568602561953,0.9404166666666667,,,0.8117647058823529
347,0.28443559885025027,0.9389583333333333,,,0.8117647058823529
348,0.2824049965540568,0.9395833333333333,0.5547306714104671,0.8098039215686275,0.8117647058823529
349,0.2805587871869405,0.94,,,0.8117647058823529
350,0.2797665798664093,0.943125,,,0.8117647058823529
351,0.2806730218728383,0.9404166666666667,0.5538525962362102,0.807843137254902,0.8117647058823529
352,0.2799697252114614,0.9422916666666666,,,0.8117647058823529
353,0.2786637365818024,0.941875,,,0.8117647058823529
354,0.27897579391797384,0.9402083333333333,0.5528508022719738,0.8088235294117647,0.8117647058823529
355,0.27819720466931663,0.9420833333333334,,,0.8117647058823529
356,0.27822046558062236,0.9397916666666667,,,0.8117647058823529
357,0.27626124819119774,0.9445833333333333,0.5525938541281457,0.8117647058823529,0.8117647058823529
358,0.2743055848280589,0.9427083333333334,,,0.8117647058823529
359,0.2762593372662862,0.9404166666666667,,,0.8117647058823529
360,0.2725833892822266,0.9410416666666667,0.5516460360265245,0.807843137254902,0.8117647058823529
361,0.2746213924884796,0.9447916666666667,,,0.8117647058823529
362,0.2712503675619761,0.945,,,0.8117647058823529
363,0.27218584060668943,0.9441666666666667,0.5518825994987114,0.8098039215686275,0.8117647058823529
364,0.2710658379395803,0.9425,,,0.8117647058823529
365,0.2726058836778005,0.9439583333333333,,,0.8117647058823529
366,0.27001237352689106,0.943125,0.5519797849888896,0.8058823529411765,0.8117647058823529
367,0.2681056157747905,0.94375,,,0.8117647058823529
368,0.2700191416343053,0.9416666666666667,,,0.8117647058823529
369,0.26887820959091185,0.944375,0.5512681304239759,0.8068627450980392,0.8117647058823529
370,0.26855846802393596,0.9420833333333334,,,0.8117647058823529
371,0.2675184992949168,0.945625,,,0.8117647058823529
372,0.26625431299209595,0.9460416666666667,0.5499123639920178,0.807843137254902,0.8117647058823529
373,0.26508835752805077,0.9445833333333333,,,0.8117647058823529
374,0.2638555157184601,0.94375,,,0.8117647058823529
375,0.2635159373283386,0.9460416666666667,0.5508164619698244,0.8088235294117647,0.8117647058823529
376,0.26421629468599955,0.9435416666666666,,,0.8117647058823529
377,0.26403090298175813,0.945,,,0.8117647058823529
378,0.26177309493223827,0.9470833333333334,0.5485428942184822,0.8107843137254902,0.8117647058823529
379,0.26139180580774946,0.945,,,0.8117647058823529
380,0.26285168568293255,0.9475,,,0.8117647058823529
381,0.26094255288441975,0.9472916666666666,0.5487692381821426,0.807843137254902,0.8117647058823529
382,0.2601292689641317,0.9479166666666666,,,0.8117647058823529
383,0.26155304551124575,0.9470833333333334,,,0.8117647058823529
384,0.25974281787872316,0.9460416666666667,0.5505642873399398,0.8098039215686275,0.8117647058823529
385,0.25874932368596393,0.949375,,,0.8117647058823529
386,0.25827870885531107,0.9491666666666667,,,0.8117647058823529
387,0.2555232298374176,0.94875,0.549318493347542,0.803921568627451,0.8117647058823529
388,0.2562047584851583,0.9477083333333334,,,0.8117647058823529
389,0.2539166329304377,0.9485416666666666,,,0.8117647058823529
390,0.2547334891557693,0.946875,0.5483914828767964,0.8068627450980392,0.8117647058823529
391,0.25410333355267845,0.948125,,,0.8117647058823529
392,0.2536930533250173,0.9485416666666666,,,0.8117647058823529
393,0.25257583300272624,0.94875,0.5492935333766189,0.8068627450980392,0.8117647058823529
394,0.2526874963442485,0.9514583333333333,,,0.8117647058823529
395,0.2509603252013524,0.9491666666666667,,,0.8117647058823529
396,0.25285617530345916,0.95,0.5481865325394799,0.8068627450980392,0.8117647058823529
