Metrics for resnet50 at 20250711_060520
Optimizer, adamw
Weight Decay, 0
Hyperparameters
learning_rate,0.001
batch_size,512
num_epochs,1000
test_every_x_epochs,3
weight_decay,0
Training Time (HH:MM:SS),01:48:44

epoch,train_loss,train_acc,test_loss,test_acc,best_test_acc
1,2.189791563351949,0.34541666666666665,,,0.06372549019607843
2,1.6025556961695353,0.6660416666666666,,,0.06372549019607843
3,1.2642132059733073,0.7283333333333334,1.1810338043699078,0.7264705882352941,0.7264705882352941
4,1.062562293211619,0.7483333333333333,,,0.7264705882352941
5,0.9342244195938111,0.768125,,,0.7264705882352941
6,0.8440534782409668,0.7870833333333334,0.8538319819113788,0.7627450980392156,0.7627450980392156
7,0.7773506903648376,0.7983333333333333,,,0.7627450980392156
8,0.7265142480532328,0.8141666666666667,,,0.7627450980392156
9,0.6847936987876893,0.823125,0.7451458760336334,0.7715686274509804,0.7715686274509804
10,0.6465927974383037,0.8316666666666667,,,0.7715686274509804
11,0.6159983325004578,0.840625,,,0.7715686274509804
12,0.5901239291826884,0.8502083333333333,0.6839929608737721,0.7852941176470588,0.7852941176470588
13,0.5676108090082804,0.8566666666666667,,,0.7852941176470588
14,0.5448611032962799,0.860625,,,0.7852941176470588
15,0.5255793325106303,0.865,0.6444422257881538,0.7901960784313725,0.7901960784313725
16,0.5094425781567892,0.865625,,,0.7901960784313725
17,0.4926097019513448,0.8720833333333333,,,0.7901960784313725
18,0.476905886332194,0.8772916666666667,0.6183414595968583,0.8,0.8
19,0.460565265417099,0.8810416666666666,,,0.8
20,0.44932190895080565,0.8835416666666667,,,0.8
21,0.434062735637029,0.8902083333333334,0.6014594323494855,0.8117647058823529,0.8117647058823529
22,0.4240063699086507,0.8904166666666666,,,0.8117647058823529
23,0.41376114964485167,0.894375,,,0.8117647058823529
24,0.4015003756682078,0.9004166666666666,0.5849880355245927,0.807843137254902,0.8117647058823529
25,0.3891906754175822,0.9041666666666667,,,0.8117647058823529
26,0.3826438335577647,0.9064583333333334,,,0.8117647058823529
27,0.3723170026143392,0.9083333333333333,0.5750160030290192,0.8137254901960784,0.8137254901960784
28,0.36387771010398867,0.910625,,,0.8137254901960784
29,0.352490641673406,0.9160416666666666,,,0.8137254901960784
30,0.3457805677254995,0.9191666666666667,0.5693952822217754,0.8107843137254902,0.8137254901960784
31,0.33865906357765196,0.9216666666666666,,,0.8137254901960784
32,0.33181636850039165,0.9260416666666667,,,0.8137254901960784
33,0.32688186327616375,0.9270833333333334,0.5622706371195176,0.8147058823529412,0.8147058823529412
34,0.3182958511511485,0.9297916666666667,,,0.8147058823529412
35,0.31018905639648436,0.9316666666666666,,,0.8147058823529412
36,0.30590476950009665,0.9335416666666667,0.5578810735076082,0.8107843137254902,0.8147058823529412
37,0.299903507232666,0.9335416666666667,,,0.8147058823529412
38,0.2930189073085785,0.9370833333333334,,,0.8147058823529412
39,0.28870824774106346,0.9377083333333334,0.5529544575541627,0.8186274509803921,0.8186274509803921
40,0.28166881640752156,0.9420833333333334,,,0.8186274509803921
41,0.2809485026200612,0.9429166666666666,,,0.8186274509803921
42,0.2702840954065323,0.94625,0.5496635754903157,0.8127450980392157,0.8186274509803921
43,0.2665429735183716,0.9439583333333333,,,0.8186274509803921
44,0.2655184996128082,0.9439583333333333,,,0.8186274509803921
45,0.2560943416754405,0.945,0.5478907853949304,0.8186274509803921,0.8186274509803921
46,0.250444140235583,0.9520833333333333,,,0.8186274509803921
47,0.24673916856447856,0.9510416666666667,,,0.8186274509803921
48,0.2424380306402842,0.9535416666666666,0.5478179294689028,0.8147058823529412,0.8186274509803921
49,0.23997923334439594,0.9539583333333334,,,0.8186274509803921
50,0.23626038312911987,0.9547916666666667,,,0.8186274509803921
51,0.23526470482349396,0.9566666666666667,0.549394465194029,0.8127450980392157,0.8186274509803921
52,0.22943933765093485,0.9575,,,0.8186274509803921
53,0.22463361303011575,0.96125,,,0.8186274509803921
54,0.22038501699765523,0.9608333333333333,0.5468859754356683,0.8127450980392157,0.8186274509803921
55,0.21710971196492512,0.9635416666666666,,,0.8186274509803921
56,0.21426014423370363,0.9633333333333334,,,0.8186274509803921
57,0.21045859495798747,0.9633333333333334,0.5456817887577357,0.8156862745098039,0.8186274509803921
58,0.20721542338530222,0.9639583333333334,,,0.8186274509803921
59,0.2045934357245763,0.966875,,,0.8186274509803921
60,0.19949416637420656,0.9672916666666667,0.5459829907791287,0.8117647058823529,0.8186274509803921
61,0.1987673725684484,0.9664583333333333,,,0.8186274509803921
62,0.19547721048196157,0.9660416666666667,,,0.8186274509803921
63,0.1935688716173172,0.9683333333333334,0.5449306506736605,0.8137254901960784,0.8186274509803921
64,0.18875771025816598,0.9725,,,0.8186274509803921
65,0.1866297072172165,0.97,,,0.8186274509803921
66,0.183940815726916,0.970625,0.5479824988281026,0.8088235294117647,0.8186274509803921
67,0.1809363643328349,0.9727083333333333,,,0.8186274509803921
68,0.18028757015864055,0.9704166666666667,,,0.8186274509803921
69,0.1755866003036499,0.9741666666666666,0.5451690454109043,0.8127450980392157,0.8186274509803921
70,0.17271514991919198,0.9747916666666666,,,0.8186274509803921
71,0.16961730420589446,0.97625,,,0.8186274509803921
72,0.16938298761844636,0.9764583333333333,0.5483543032524633,0.8068627450980392,0.8186274509803921
73,0.16830781082312266,0.9747916666666666,,,0.8186274509803921
74,0.1635983729362488,0.9775,,,0.8186274509803921
75,0.16544214030106863,0.975625,0.5472988760938832,0.8117647058823529,0.8186274509803921
76,0.16057409683863322,0.9777083333333333,,,0.8186274509803921
77,0.15735674103101094,0.97875,,,0.8186274509803921
78,0.15429765621821084,0.9802083333333333,0.5499058902263642,0.8127450980392157,0.8186274509803921
79,0.1540338436762492,0.97875,,,0.8186274509803921
80,0.15255039632320405,0.979375,,,0.8186274509803921
81,0.1493653792142868,0.98125,0.5507729772259208,0.8088235294117647,0.8186274509803921
82,0.1492071932554245,0.980625,,,0.8186274509803921
83,0.14617397308349608,0.9820833333333333,,,0.8186274509803921
84,0.1429160851240158,0.9814583333333333,0.5523317727388121,0.8058823529411765,0.8186274509803921
85,0.14350489219029744,0.9820833333333333,,,0.8186274509803921
86,0.14220774471759795,0.9827083333333333,,,0.8186274509803921
87,0.140328831076622,0.98375,0.5551108404701831,0.807843137254902,0.8186274509803921
88,0.13838939944903056,0.985625,,,0.8186274509803921
89,0.13477082103490828,0.98625,,,0.8186274509803921
90,0.1347727233171463,0.984375,0.5532838217183655,0.8058823529411765,0.8186274509803921
91,0.1318894451856613,0.985625,,,0.8186274509803921
92,0.13104784111181894,0.9864583333333333,,,0.8186274509803921
93,0.13080587069193522,0.9870833333333333,0.5583842444653605,0.8019607843137255,0.8186274509803921
94,0.12752343664566676,0.9866666666666667,,,0.8186274509803921
95,0.1256575518846512,0.9847916666666666,,,0.8186274509803921
96,0.1262055120865504,0.9860416666666667,0.5588238344472998,0.807843137254902,0.8186274509803921
97,0.12441717724005381,0.9872916666666667,,,0.8186274509803921
98,0.1239223168293635,0.9872916666666667,,,0.8186274509803921
99,0.12241404294967652,0.9889583333333334,0.5583590283113368,0.8058823529411765,0.8186274509803921
100,0.1204627267519633,0.9877083333333333,,,0.8186274509803921
101,0.11802671651045481,0.9883333333333333,,,0.8186274509803921
102,0.1188312237461408,0.9883333333333333,0.5632163510603063,0.8,0.8186274509803921
103,0.11660450081030528,0.9902083333333334,,,0.8186274509803921
104,0.11504408955574036,0.9885416666666667,,,0.8186274509803921
105,0.11224357783794403,0.990625,0.5649297804224724,0.803921568627451,0.8186274509803921
106,0.1090014989177386,0.991875,,,0.8186274509803921
107,0.1088438567519188,0.9902083333333334,,,0.8186274509803921
108,0.10980876902739208,0.99125,0.5633141245327744,0.8058823529411765,0.8186274509803921
109,0.11015508890151977,0.990625,,,0.8186274509803921
110,0.10740364015102387,0.99125,,,0.8186274509803921
111,0.10470570921897888,0.9920833333333333,0.5664141778852425,0.8029411764705883,0.8186274509803921
112,0.10312290400266648,0.993125,,,0.8186274509803921
113,0.10130043476819992,0.993125,,,0.8186274509803921
114,0.10050006300210952,0.9920833333333333,0.5725251078605652,0.803921568627451,0.8186274509803921
115,0.10154260039329528,0.993125,,,0.8186274509803921
116,0.09984871317942937,0.991875,,,0.8186274509803921
117,0.09853648314873377,0.9933333333333333,0.5716740940131393,0.8049019607843138,0.8186274509803921
118,0.09702034552892048,0.9929166666666667,,,0.8186274509803921
119,0.09866099168856939,0.9910416666666667,,,0.8186274509803921
120,0.09549141039450963,0.994375,0.5724427884700252,0.8049019607843138,0.8186274509803921
121,0.0965698465704918,0.9929166666666667,,,0.8186274509803921
122,0.0924052573243777,0.9939583333333334,,,0.8186274509803921
123,0.09229728132486344,0.994375,0.5776369221070233,0.7970588235294118,0.8186274509803921
124,0.09050746887922287,0.9947916666666666,,,0.8186274509803921
125,0.09140357901652654,0.9945833333333334,,,0.8186274509803921
126,0.08804255952437719,0.9945833333333334,0.5747732551658855,0.8,0.8186274509803921
127,0.08893080125252406,0.995625,,,0.8186274509803921
128,0.08958432714144389,0.9947916666666666,,,0.8186274509803921
129,0.08755414972702662,0.9947916666666666,0.5789494405774509,0.8019607843137255,0.8186274509803921
130,0.08648985594511033,0.9960416666666667,,,0.8186274509803921
131,0.0868505820631981,0.9958333333333333,,,0.8186274509803921
132,0.08546369632085164,0.9960416666666667,0.5816875838765911,0.8,0.8186274509803921
133,0.08276415506998698,0.995625,,,0.8186274509803921
134,0.08371784081061681,0.995625,,,0.8186274509803921
135,0.08367194890975953,0.9958333333333333,0.5805401546113631,0.8058823529411765,0.8186274509803921
136,0.08194873809814453,0.9958333333333333,,,0.8186274509803921
137,0.08118590732415518,0.9960416666666667,,,0.8186274509803921
138,0.08079237629969915,0.9964583333333333,0.5851359686430763,0.8019607843137255,0.8186274509803921
139,0.08113561580578486,0.9954166666666666,,,0.8186274509803921
140,0.07840911457935969,0.9964583333333333,,,0.8186274509803921
141,0.07930297583341599,0.9966666666666667,0.5835437519877564,0.8019607843137255,0.8186274509803921
142,0.07876248160998027,0.99625,,,0.8186274509803921
143,0.07518067171176275,0.9972916666666667,,,0.8186274509803921
144,0.07698565771182378,0.9966666666666667,0.5896834541769589,0.8029411764705883,0.8186274509803921
145,0.07696061958869298,0.9975,,,0.8186274509803921
146,0.07431329280138016,0.996875,,,0.8186274509803921
147,0.0754668034116427,0.9970833333333333,0.5934740634525524,0.8,0.8186274509803921
148,0.07422571967045466,0.9964583333333333,,,0.8186274509803921
149,0.07188912640015284,0.9979166666666667,,,0.8186274509803921
150,0.07382453809181849,0.9960416666666667,0.5929113690759621,0.8009803921568628,0.8186274509803921
151,0.07210461427768071,0.996875,,,0.8186274509803921
152,0.07051130622625351,0.9970833333333333,,,0.8186274509803921
