Metrics for resnet50 at 20250712_213059
Optimizer, sgd
Momentum, 0.0
Hyperparameters
learning_rate,0.001
batch_size,512
num_epochs,1000
test_every_x_epochs,3
weight_decay,0.1
Training Time (HH:MM:SS),01:55:23

epoch,train_loss,train_acc,test_loss,test_acc,best_test_acc
1,2.47739013671875,0.09520833333333334,,,0.2019607843137255
2,2.466667884190877,0.11166666666666666,,,0.2019607843137255
3,2.455545040766398,0.12354166666666666,2.4448357123954625,0.14411764705882352,0.2019607843137255
4,2.4449851512908936,0.138125,,,0.2019607843137255
5,2.433460086186727,0.15625,,,0.2019607843137255
6,2.4237784798940023,0.16979166666666667,2.41956958583757,0.17254901960784313,0.2019607843137255
7,2.4129270458221437,0.18770833333333334,,,0.2019607843137255
8,2.4027197265625,0.205625,,,0.2019607843137255
9,2.3926287841796876,0.21833333333333332,2.389063482658536,0.21666666666666667,0.21666666666666667
10,2.382234290440877,0.23125,,,0.21666666666666667
11,2.371698808670044,0.24958333333333332,,,0.21666666666666667
12,2.3616923014322917,0.26625,2.358867582620359,0.2735294117647059,0.2735294117647059
13,2.3527476024627685,0.2810416666666667,,,0.2735294117647059
14,2.3424098745981854,0.30145833333333333,,,0.2735294117647059
15,2.332555745442708,0.3147916666666667,2.3296463050094305,0.31176470588235294,0.31176470588235294
16,2.323383181889852,0.32208333333333333,,,0.31176470588235294
17,2.313475344975789,0.33791666666666664,,,0.31176470588235294
18,2.3039630126953123,0.350625,2.3010024379281435,0.353921568627451,0.353921568627451
19,2.294386796951294,0.36291666666666667,,,0.353921568627451
20,2.2855049641927083,0.37145833333333333,,,0.353921568627451
21,2.276672566731771,0.3910416666666667,2.2731071892906636,0.3911764705882353,0.3911764705882353
22,2.267164716720581,0.39708333333333334,,,0.3911764705882353
23,2.2579333464304607,0.4041666666666667,,,0.3911764705882353
24,2.249060672124227,0.41625,2.246276610505347,0.4176470588235294,0.4176470588235294
25,2.2398524983723958,0.42291666666666666,,,0.4176470588235294
26,2.2316149934132894,0.43395833333333333,,,0.4176470588235294
27,2.22228902498881,0.44395833333333334,2.2203766243130554,0.4519607843137255,0.4519607843137255
28,2.213999636967977,0.45166666666666666,,,0.4519607843137255
29,2.205805253982544,0.456875,,,0.4519607843137255
30,2.1968735726674398,0.4685416666666667,2.194437375723147,0.4715686274509804,0.4715686274509804
31,2.188230390548706,0.47291666666666665,,,0.4715686274509804
32,2.1801206493377685,0.4814583333333333,,,0.4715686274509804
33,2.1724194304148354,0.486875,2.16914633769615,0.4872549019607843,0.4872549019607843
34,2.165037431716919,0.49,,,0.4872549019607843
35,2.155535281499227,0.499375,,,0.4872549019607843
36,2.147768144607544,0.506875,2.1458314633836935,0.5,0.5
37,2.1390460205078123,0.5129166666666667,,,0.5
38,2.131862999598185,0.5116666666666667,,,0.5
39,2.123581749598185,0.5229166666666667,2.1217400532142787,0.5137254901960784,0.5137254901960784
40,2.1154154427846272,0.525,,,0.5137254901960784
41,2.108641357421875,0.5252083333333334,,,0.5137254901960784
42,2.1012375926971436,0.535625,2.097963534149469,0.5323529411764706,0.5323529411764706
43,2.0935174560546876,0.5420833333333334,,,0.5323529411764706
44,2.086077267328898,0.5433333333333333,,,0.5323529411764706
45,2.078562618891398,0.5497916666666667,2.0757486418181776,0.5401960784313725,0.5401960784313725
46,2.0704295857747397,0.5516666666666666,,,0.5401960784313725
47,2.06350341796875,0.5525,,,0.5401960784313725
48,2.056058855056763,0.56,2.05355390847898,0.5490196078431373,0.5490196078431373
49,2.0482169596354165,0.5616666666666666,,,0.5490196078431373
50,2.042074581782023,0.5654166666666667,,,0.5490196078431373
51,2.0339098072052,0.5704166666666667,2.032514716129677,0.5617647058823529,0.5617647058823529
52,2.0287262948354083,0.56875,,,0.5617647058823529
53,2.0208414681752522,0.5714583333333333,,,0.5617647058823529
54,2.0137221240997314,0.5775,2.0117445716670916,0.5696078431372549,0.5696078431372549
55,2.0070503743489585,0.5779166666666666,,,0.5696078431372549
56,1.9998328653971353,0.5810416666666667,,,0.5696078431372549
57,1.9936629231770833,0.5825,1.991936208220089,0.5823529411764706,0.5823529411764706
58,1.9864271052678426,0.5897916666666667,,,0.5823529411764706
59,1.9798127253850302,0.588125,,,0.5823529411764706
60,1.972800801595052,0.5904166666666667,1.9721770487579644,0.5872549019607843,0.5872549019607843
61,1.9660707600911458,0.5927083333333333,,,0.5872549019607843
62,1.9610427856445312,0.5958333333333333,,,0.5872549019607843
63,1.953441465695699,0.5989583333333334,1.9521780963037527,0.5980392156862745,0.5980392156862745
64,1.9481290690104167,0.600625,,,0.5980392156862745
65,1.9408357763290405,0.605,,,0.5980392156862745
66,1.9348119099934895,0.5995833333333334,1.9336899589089787,0.6009803921568627,0.6009803921568627
67,1.9289124536514282,0.6072916666666667,,,0.6009803921568627
68,1.9224195337295533,0.6064583333333333,,,0.6009803921568627
69,1.9162651586532593,0.6091666666666666,1.9159036187564626,0.6127450980392157,0.6127450980392157
70,1.9096979777018228,0.61125,,,0.6127450980392157
71,1.905301005045573,0.613125,,,0.6127450980392157
72,1.8973655192057293,0.619375,1.8971790065952376,0.6137254901960785,0.6137254901960785
73,1.8927525854110718,0.6160416666666667,,,0.6137254901960785
74,1.8865807088216147,0.6175,,,0.6137254901960785
75,1.8815707381566364,0.620625,1.8795744984757667,0.6196078431372549,0.6196078431372549
76,1.8758064778645833,0.62,,,0.6196078431372549
77,1.870430095990499,0.6304166666666666,,,0.6196078431372549
78,1.8634046443303427,0.6252083333333334,1.8628436831866995,0.6225490196078431,0.6225490196078431
79,1.858421327273051,0.6304166666666666,,,0.6225490196078431
80,1.8530733235677084,0.6285416666666667,,,0.6225490196078431
81,1.8471141560872395,0.6283333333333333,1.846740511819428,0.6303921568627451,0.6303921568627451
82,1.84161865234375,0.634375,,,0.6303921568627451
83,1.8357437658309936,0.6327083333333333,,,0.6303921568627451
84,1.8299722798665365,0.6379166666666667,1.8284299635419659,0.6323529411764706,0.6323529411764706
85,1.8256629451115927,0.6352083333333334,,,0.6323529411764706
86,1.8199640385309854,0.6327083333333333,,,0.6323529411764706
87,1.814789121945699,0.6397916666666666,1.812039963871825,0.6352941176470588,0.6352941176470588
88,1.8085394303003948,0.6410416666666666,,,0.6352941176470588
89,1.8045863866806031,0.6404166666666666,,,0.6352941176470588
90,1.7993688456217447,0.6475,1.7985725084940591,0.638235294117647,0.638235294117647
91,1.794698026974996,0.6427083333333333,,,0.638235294117647
92,1.788004404703776,0.6472916666666667,,,0.638235294117647
93,1.7836393737792968,0.64625,1.7824041427350512,0.6460784313725491,0.6460784313725491
94,1.7782148249944052,0.6489583333333333,,,0.6460784313725491
95,1.7733071883519491,0.6495833333333333,,,0.6460784313725491
96,1.7697929875055949,0.6497916666666667,1.7671674008462943,0.65,0.65
97,1.7629482014973958,0.6529166666666667,,,0.65
98,1.7594164005915325,0.6516666666666666,,,0.65
99,1.7554315694173177,0.6535416666666667,1.754384936538397,0.65,0.65
100,1.7494890340169271,0.6583333333333333,,,0.65
101,1.7448265091578166,0.6575,,,0.65
102,1.738976542154948,0.659375,1.7396919998468137,0.6529411764705882,0.6529411764705882
103,1.7356231164932252,0.6614583333333334,,,0.6529411764705882
104,1.7300056966145834,0.6625,,,0.6529411764705882
105,1.7260460424423218,0.6614583333333334,1.727007228720422,0.6588235294117647,0.6588235294117647
106,1.7214096069335938,0.6614583333333334,,,0.6588235294117647
107,1.7178935766220094,0.6641666666666667,,,0.6588235294117647
108,1.7120066340764364,0.6639583333333333,1.7123233519348444,0.6598039215686274,0.6598039215686274
109,1.7071288553873698,0.6610416666666666,,,0.6598039215686274
110,1.7034685770670572,0.6627083333333333,,,0.6598039215686274
111,1.6994107580184936,0.6675,1.7006112958870683,0.6627450980392157,0.6627450980392157
112,1.6974560562769572,0.6635416666666667,,,0.6627450980392157
113,1.6895059219996134,0.67125,,,0.6627450980392157
114,1.6861722819010416,0.6708333333333333,1.6868762610005397,0.6647058823529411,0.6647058823529411
115,1.6813294490178425,0.6685416666666667,,,0.6647058823529411
116,1.676694893836975,0.6720833333333334,,,0.6647058823529411
117,1.674332578976949,0.668125,1.6725423462250653,0.6637254901960784,0.6647058823529411
118,1.6694990555445353,0.6689583333333333,,,0.6647058823529411
119,1.6658732080459595,0.6754166666666667,,,0.6647058823529411
120,1.6602735884984334,0.6733333333333333,1.6617390828974106,0.6666666666666666,0.6666666666666666
121,1.6569872538248698,0.670625,,,0.6666666666666666
122,1.6534064722061157,0.675,,,0.6666666666666666
123,1.6486565653483074,0.6752083333333333,1.650574674793318,0.6656862745098039,0.6666666666666666
124,1.64456959883372,0.675625,,,0.6666666666666666
125,1.640429736773173,0.6764583333333334,,,0.6666666666666666
126,1.637071712811788,0.6764583333333334,1.6377496242523193,0.6735294117647059,0.6735294117647059
127,1.6337934350967407,0.674375,,,0.6735294117647059
